playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),BandleTree,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Gnar/Swain,8,14,0.571428571428571
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),12,22,0.545454545454545
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,4,22,0.181818181818182
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,7,17,0.411764705882353
Ahri/Kennen (IO/SH),Senna/Veigar,5,18,0.277777777777778
Ahri/Kennen (IO/SI),BandleTree,4,11,0.363636363636364
Ahri/Kennen (IO/SI),Gnar/Swain,4,12,0.333333333333333
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),14,28,0.5
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),7,12,0.583333333333333
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,0,12,0
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,11,21,0.523809523809524
Ahri/Kennen (IO/SI),Senna/Veigar,4,25,0.16
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),19,38,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,42,75,0.56
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),8,18,0.444444444444444
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),23,37,0.621621621621622
Ahri/Lulu (IO/PZ),Anivia (FR/SI),4,11,0.363636363636364
Ahri/Lulu (IO/PZ),BandleTree,69,133,0.518796992481203
Ahri/Lulu (IO/PZ),Braum/Galio,8,20,0.4
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),5,10,0.5
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),16,25,0.64
Ahri/Lulu (IO/PZ),Draven/Ezreal,8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),29,39,0.743589743589744
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),3,10,0.3
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,4,10,0.4
Ahri/Lulu (IO/PZ),Ekko/Zilean,6,14,0.428571428571429
Ahri/Lulu (IO/PZ),Elise (NX/SI),14,26,0.538461538461538
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),14,41,0.341463414634146
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),15,35,0.428571428571429
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Gnar/Sejuani,9,28,0.321428571428571
Ahri/Lulu (IO/PZ),Gnar/Swain,42,90,0.466666666666667
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),25,48,0.520833333333333
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),77,169,0.455621301775148
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),41,70,0.585714285714286
Ahri/Lulu (IO/PZ),Jayce/Lux,6,10,0.6
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),11,16,0.6875
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,44,136,0.323529411764706
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),9,11,0.818181818181818
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),11,15,0.733333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),28,47,0.595744680851064
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,64,116,0.551724137931035
Ahri/Lulu (IO/PZ),Senna/Veigar,74,155,0.47741935483871
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,13,18,0.722222222222222
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),3,10,0.3
Ahri/Lulu (IO/PZ),Xerath/Zilean (BC/SH),5,14,0.357142857142857
Akshan/Darius/Sivir,BandleTree,12,22,0.545454545454545
Akshan/Darius/Sivir,Gnar/Swain,8,10,0.8
Akshan/Darius/Sivir,Gnar/Trundle (FR/PZ),8,16,0.5
Akshan/Darius/Sivir,Miss Fortune/Quinn,2,12,0.166666666666667
Akshan/Darius/Sivir,Pyke/Rek'Sai,8,17,0.470588235294118
Akshan/Darius/Sivir,Senna/Veigar,11,14,0.785714285714286
Akshan/Galio,Miss Fortune/Quinn,5,10,0.5
Akshan/Gnar,Ahri/Lulu (IO/PZ),33,75,0.44
Akshan/Gnar,Akshan/Gnar,114,228,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),21,47,0.446808510638298
Akshan/Gnar,Akshan/Sivir (DE/SH),31,87,0.35632183908046
Akshan/Gnar,Anivia (FR/SI),36,57,0.631578947368421
Akshan/Gnar,Aphelios/Lux/Zoe,10,23,0.434782608695652
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,10,0.8
Akshan/Gnar,Azir/Irelia,6,11,0.545454545454545
Akshan/Gnar,BandleTree,224,435,0.514942528735632
Akshan/Gnar,Braum/Galio,38,52,0.730769230769231
Akshan/Gnar,Braum/Jarvan IV,13,23,0.565217391304348
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),9,10,0.9
Akshan/Gnar,Championless (BC/DE),9,18,0.5
Akshan/Gnar,Championless (FR/PZ),8,13,0.615384615384615
Akshan/Gnar,Darius/Gnar (FR/NX),21,79,0.265822784810127
Akshan/Gnar,Diana/Nocturne,8,13,0.615384615384615
Akshan/Gnar,Diana/Zoe (MT/SI),7,12,0.583333333333333
Akshan/Gnar,Dragons (DE/MT),7,13,0.538461538461538
Akshan/Gnar,Draven/Ezreal,10,29,0.344827586206897
Akshan/Gnar,Draven/Rumble (NX/PZ),47,105,0.447619047619048
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),5,10,0.5
Akshan/Gnar,Draven/Sion (NX/PZ),28,48,0.583333333333333
Akshan/Gnar,Draven/Sion/Vi,14,25,0.56
Akshan/Gnar,Ekko/Zilean,26,43,0.604651162790698
Akshan/Gnar,Elise (NX/SI),60,90,0.666666666666667
Akshan/Gnar,Elise/Kindred (PZ/SI),8,11,0.727272727272727
Akshan/Gnar,Elise/Kindred/Vi,12,20,0.6
Akshan/Gnar,Ezreal/Gnar,12,30,0.4
Akshan/Gnar,Fizz/Gnar (BC/PZ),77,145,0.531034482758621
Akshan/Gnar,Fizz/Gnar (BW/FR),17,30,0.566666666666667
Akshan/Gnar,Fizz/Lulu (BC/PZ),48,75,0.64
Akshan/Gnar,Fizz/Riven (BC/NX),76,123,0.617886178861789
Akshan/Gnar,Fizz/Teemo/Tristana (BC/DE),12,22,0.545454545454545
Akshan/Gnar,Fizz/Yuumi (BC/FR),9,20,0.45
Akshan/Gnar,Galio/Gnar (DE/FR),24,62,0.387096774193548
Akshan/Gnar,Galio/Poppy,9,14,0.642857142857143
Akshan/Gnar,Galio/Shen,6,14,0.428571428571429
Akshan/Gnar,Galio/Shyvana (DE/MT),7,11,0.636363636363636
Akshan/Gnar,Galio/Soraka,22,36,0.611111111111111
Akshan/Gnar,Galio/Thresh,10,14,0.714285714285714
Akshan/Gnar,Gangplank/Gnar,18,22,0.818181818181818
Akshan/Gnar,Gangplank/Miss Fortune (BW/NX),14,23,0.608695652173913
Akshan/Gnar,Gangplank/Sejuani,38,82,0.463414634146342
Akshan/Gnar,Gnar (BC/PZ),6,10,0.6
Akshan/Gnar,Gnar/Heimerdinger,9,26,0.346153846153846
Akshan/Gnar,Gnar/Lulu (BC/PZ),9,20,0.45
Akshan/Gnar,Gnar/Lulu/Yuumi (BC/DE),9,23,0.391304347826087
Akshan/Gnar,Gnar/Lux (DE/FR),6,11,0.545454545454545
Akshan/Gnar,Gnar/Sejuani,25,96,0.260416666666667
Akshan/Gnar,Gnar/Sejuani (FR/PZ),6,21,0.285714285714286
Akshan/Gnar,Gnar/Swain,141,278,0.507194244604317
Akshan/Gnar,Gnar/Swain (FR/NX),5,11,0.454545454545455
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),93,175,0.531428571428572
Akshan/Gnar,Gnar/Tristana (BC/DE),5,14,0.357142857142857
Akshan/Gnar,Gnar/Trundle (FR/PZ),248,559,0.443649373881932
Akshan/Gnar,Gnar/Trundle (FR/SI),4,13,0.307692307692308
Akshan/Gnar,Gnar/Udyr,3,10,0.3
Akshan/Gnar,Gnar/Yuumi (BC/DE),10,19,0.526315789473684
Akshan/Gnar,Gnar/Yuumi (BC/IO),6,11,0.545454545454545
Akshan/Gnar,Gnar/Ziggs (BC/NX),138,240,0.575
Akshan/Gnar,Hecarim/Lucian,9,11,0.818181818181818
Akshan/Gnar,Heimerdinger/Jayce (PZ/SI),11,17,0.647058823529412
Akshan/Gnar,Jayce/Lux,22,39,0.564102564102564
Akshan/Gnar,Kindred/Viego (IO/SI),22,27,0.814814814814815
Akshan/Gnar,Lee Sin/Zoe,35,62,0.564516129032258
Akshan/Gnar,Lissandra/Taliyah,8,19,0.421052631578947
Akshan/Gnar,Maokai/Nautilus,11,18,0.611111111111111
Akshan/Gnar,Miss Fortune/Quinn,203,428,0.474299065420561
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),22,39,0.564102564102564
Akshan/Gnar,Pantheon/Shyvana,4,12,0.333333333333333
Akshan/Gnar,Pantheon/Taric (DE/MT),33,65,0.507692307692308
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),9,22,0.409090909090909
Akshan/Gnar,Pantheon/Yuumi,9,21,0.428571428571429
Akshan/Gnar,Pantheon/Yuumi (DE/MT),89,185,0.481081081081081
Akshan/Gnar,Pyke/Rek'Sai,274,475,0.576842105263158
Akshan/Gnar,Senna/Veigar,255,431,0.591647331786543
Akshan/Gnar,SunDisc,16,19,0.842105263157895
Akshan/Gnar,Taliyah/Ziggs,40,73,0.547945205479452
Akshan/Gnar,Teemo/Tristana/Yuumi,7,14,0.5
Akshan/Gnar,Teemo/Tristana/Yuumi (BC/DE),15,20,0.75
Akshan/Gnar,Tristana/Yuumi (BC/DE),8,13,0.615384615384615
Akshan/Gnar,Trundle/Tryndamere (FR/SI),27,45,0.6
Akshan/Gnar,Xerath/Zilean (BC/SH),16,26,0.615384615384615
Akshan/Gnar,Yuumi (BC/DE),13,22,0.590909090909091
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),9,15,0.6
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),8,13,0.615384615384615
Akshan/Lee Sin,Miss Fortune/Quinn,6,12,0.5
Akshan/Lee Sin,Pyke/Rek'Sai,3,10,0.3
