playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SH),BandleTree,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Gnar/Swain,8,14,0.571428571428571
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),12,22,0.545454545454545
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,4,23,0.173913043478261
Ahri/Kennen (IO/SH),Pyke/Rek'Sai,8,20,0.4
Ahri/Kennen (IO/SH),Senna/Veigar,5,19,0.263157894736842
Ahri/Kennen (IO/SI),Akshan/Gnar,4,10,0.4
Ahri/Kennen (IO/SI),Akshan/Sivir (DE/SH),4,10,0.4
Ahri/Kennen (IO/SI),BandleTree,5,16,0.3125
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),3,10,0.3
Ahri/Kennen (IO/SI),Gnar/Swain,4,13,0.307692307692308
Ahri/Kennen (IO/SI),Gnar/Teemo/Tristana (BC/DE),2,13,0.153846153846154
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),16,31,0.516129032258065
Ahri/Kennen (IO/SI),Gnar/Ziggs (BC/NX),8,17,0.470588235294118
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,1,16,0.0625
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),5,15,0.333333333333333
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,13,28,0.464285714285714
Ahri/Kennen (IO/SI),Senna/Veigar,7,32,0.21875
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),20,40,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,46,86,0.534883720930233
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),8,19,0.421052631578947
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),43,71,0.605633802816901
Ahri/Lulu (IO/PZ),Anivia (FR/SI),4,13,0.307692307692308
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,8,13,0.615384615384615
Ahri/Lulu (IO/PZ),Ashe/LeBlanc,6,10,0.6
Ahri/Lulu (IO/PZ),BandleTree,80,157,0.509554140127389
Ahri/Lulu (IO/PZ),Braum/Galio,9,26,0.346153846153846
Ahri/Lulu (IO/PZ),Braum/Jarvan IV,8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),7,18,0.388888888888889
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),7,15,0.466666666666667
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),18,29,0.620689655172414
Ahri/Lulu (IO/PZ),Draven/Ezreal,8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),37,48,0.770833333333333
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),5,14,0.357142857142857
Ahri/Lulu (IO/PZ),Draven/Sion/Vi,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Ekko/Zilean,8,17,0.470588235294118
Ahri/Lulu (IO/PZ),Elise (NX/SI),18,33,0.545454545454545
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),17,46,0.369565217391304
Ahri/Lulu (IO/PZ),Fizz/Gnar (BW/FR),8,14,0.571428571428571
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),11,20,0.55
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),26,50,0.52
Ahri/Lulu (IO/PZ),Galio/Gnar (DE/FR),4,13,0.307692307692308
Ahri/Lulu (IO/PZ),Gangplank/Sejuani,9,17,0.529411764705882
Ahri/Lulu (IO/PZ),Gnar/Sejuani,12,35,0.342857142857143
Ahri/Lulu (IO/PZ),Gnar/Sejuani (FR/PZ),4,10,0.4
Ahri/Lulu (IO/PZ),Gnar/Swain,46,98,0.469387755102041
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),32,68,0.470588235294118
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),91,204,0.446078431372549
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),56,95,0.589473684210526
Ahri/Lulu (IO/PZ),Jayce/Lux,11,17,0.647058823529412
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),13,21,0.619047619047619
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,11,21,0.523809523809524
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,67,188,0.356382978723404
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),12,19,0.631578947368421
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),11,16,0.6875
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),5,14,0.357142857142857
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),53,94,0.563829787234043
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,81,145,0.558620689655172
Ahri/Lulu (IO/PZ),Senna/Veigar,101,212,0.476415094339623
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,17,25,0.68
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),4,14,0.285714285714286
Ahri/Lulu (IO/PZ),Xerath/Zilean (BC/SH),5,14,0.357142857142857
Akshan/Darius/Sivir,BandleTree,12,23,0.521739130434783
Akshan/Darius/Sivir,Draven/Rumble (NX/PZ),3,12,0.25
Akshan/Darius/Sivir,Gnar/Swain,10,13,0.769230769230769
Akshan/Darius/Sivir,Gnar/Trundle (FR/PZ),8,17,0.470588235294118
Akshan/Darius/Sivir,Miss Fortune/Quinn,2,17,0.117647058823529
Akshan/Darius/Sivir,Pantheon/Yuumi (DE/MT),8,13,0.615384615384615
Akshan/Darius/Sivir,Pyke/Rek'Sai,9,19,0.473684210526316
Akshan/Darius/Sivir,Senna/Veigar,12,15,0.8
Akshan/Galio,Gnar/Trundle (FR/PZ),5,15,0.333333333333333
Akshan/Galio,Miss Fortune/Quinn,10,16,0.625
Akshan/Galio,Pantheon/Yuumi (DE/MT),5,14,0.357142857142857
Akshan/Galio,Pyke/Rek'Sai,6,12,0.5
Akshan/Galio,Senna/Veigar,7,14,0.5
Akshan/Gnar,Ahri/Kennen (IO/SI),6,10,0.6
Akshan/Gnar,Ahri/Lulu (IO/PZ),40,86,0.465116279069768
Akshan/Gnar,Akshan/Gnar,120,240,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),23,49,0.469387755102041
Akshan/Gnar,Akshan/Sivir (DE/SH),56,128,0.4375
Akshan/Gnar,Anivia (FR/SI),39,62,0.629032258064516
Akshan/Gnar,Aphelios/Lux/Zoe,16,31,0.516129032258065
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,11,0.727272727272727
Akshan/Gnar,Azir/Irelia,7,13,0.538461538461538
Akshan/Gnar,BandleTree,244,470,0.519148936170213
Akshan/Gnar,Braum/Galio,42,56,0.75
Akshan/Gnar,Braum/Jarvan IV,14,24,0.583333333333333
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),10,25,0.4
Akshan/Gnar,Caitlyn/Senna,4,10,0.4
Akshan/Gnar,Caitlyn/Teemo (BC/PZ),10,13,0.769230769230769
Akshan/Gnar,Championless (BC/DE),9,18,0.5
Akshan/Gnar,Championless (FR/PZ),9,15,0.6
Akshan/Gnar,Darius/Gnar (FR/NX),26,89,0.292134831460674
Akshan/Gnar,Diana/Nocturne,8,14,0.571428571428571
Akshan/Gnar,Diana/Zoe (MT/SI),7,12,0.583333333333333
Akshan/Gnar,Dragons (DE/MT),7,13,0.538461538461538
Akshan/Gnar,Draven/Ezreal,12,34,0.352941176470588
Akshan/Gnar,Draven/Rumble (NX/PZ),57,129,0.441860465116279
Akshan/Gnar,Draven/Rumble/Sion (NX/PZ),8,15,0.533333333333333
Akshan/Gnar,Draven/Sion (NX/PZ),28,49,0.571428571428571
Akshan/Gnar,Draven/Sion/Vi,15,27,0.555555555555556
Akshan/Gnar,Ekko/Zilean,29,49,0.591836734693878
Akshan/Gnar,Elise (NX/SI),63,97,0.649484536082474
Akshan/Gnar,Elise/Kindred (PZ/SI),9,12,0.75
Akshan/Gnar,Elise/Kindred/Vi,16,26,0.615384615384615
Akshan/Gnar,Ezreal/Gnar,12,31,0.387096774193548
Akshan/Gnar,Fizz/Gnar (BC/PZ),84,155,0.541935483870968
Akshan/Gnar,Fizz/Gnar (BW/FR),18,33,0.545454545454545
Akshan/Gnar,Fizz/Lulu (BC/PZ),54,83,0.650602409638554
Akshan/Gnar,Fizz/Riven (BC/NX),86,139,0.618705035971223
Akshan/Gnar,Fizz/Teemo/Tristana (BC/DE),12,22,0.545454545454545
Akshan/Gnar,Fizz/Tristana/Yuumi (BC/PZ),4,11,0.363636363636364
Akshan/Gnar,Fizz/Yuumi (BC/FR),12,24,0.5
Akshan/Gnar,Galio/Gnar (DE/FR),28,71,0.394366197183099
Akshan/Gnar,Galio/Poppy,9,14,0.642857142857143
Akshan/Gnar,Galio/Shen,10,18,0.555555555555556
Akshan/Gnar,Galio/Shyvana (DE/MT),7,11,0.636363636363636
Akshan/Gnar,Galio/Soraka,23,38,0.605263157894737
Akshan/Gnar,Galio/Thresh,11,15,0.733333333333333
Akshan/Gnar,Gangplank/Gnar,19,24,0.791666666666667
Akshan/Gnar,Gangplank/Miss Fortune (BW/NX),17,28,0.607142857142857
Akshan/Gnar,Gangplank/Sejuani,45,92,0.489130434782609
Akshan/Gnar,Gnar (BC/PZ),6,10,0.6
Akshan/Gnar,Gnar/Heimerdinger,9,28,0.321428571428571
Akshan/Gnar,Gnar/Lulu (BC/PZ),10,21,0.476190476190476
Akshan/Gnar,Gnar/Lulu/Yuumi (BC/DE),9,23,0.391304347826087
Akshan/Gnar,Gnar/Lux (DE/FR),6,11,0.545454545454545
Akshan/Gnar,Gnar/Sejuani,27,102,0.264705882352941
Akshan/Gnar,Gnar/Sejuani (FR/PZ),9,25,0.36
Akshan/Gnar,Gnar/Swain,147,295,0.498305084745763
Akshan/Gnar,Gnar/Swain (FR/NX),8,14,0.571428571428571
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),117,217,0.539170506912442
Akshan/Gnar,Gnar/Tristana (BC/DE),7,17,0.411764705882353
Akshan/Gnar,Gnar/Trundle (FR/PZ),268,595,0.450420168067227
Akshan/Gnar,Gnar/Trundle (FR/SI),4,13,0.307692307692308
Akshan/Gnar,Gnar/Udyr,4,11,0.363636363636364
Akshan/Gnar,Gnar/Yuumi (BC/DE),10,19,0.526315789473684
Akshan/Gnar,Gnar/Yuumi (BC/IO),6,11,0.545454545454545
Akshan/Gnar,Gnar/Ziggs (BC/NX),152,272,0.558823529411765
Akshan/Gnar,Hecarim/Lucian,10,14,0.714285714285714
Akshan/Gnar,Heimerdinger/Jayce (PZ/SI),11,18,0.611111111111111
Akshan/Gnar,Jayce/Lux,30,50,0.6
Akshan/Gnar,Kindred/Viego (IO/SI),30,35,0.857142857142857
Akshan/Gnar,Lee Sin/Zoe,41,74,0.554054054054054
Akshan/Gnar,Lissandra/Taliyah,10,22,0.454545454545455
