playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,"Pirates (BW,NX)",2,13,0.153846153846154
Ahri/Katarina,Tri-Beam (NX/PZ),0,11,0
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",1,10,0.1
Akshan/Ashe,Garen/Jarvan IV,5,14,0.357142857142857
Akshan/Ashe,"Pirates (BW,NX)",3,14,0.214285714285714
Akshan/Ashe,SunDisc,6,18,0.333333333333333
Akshan/Ekko,Garen/Jarvan IV,5,10,0.5
Akshan/Ekko,SunDisc,6,22,0.272727272727273
Akshan/Karma,Garen/Jarvan IV,4,10,0.4
Akshan/Karma,Tri-Beam (NX/PZ),4,11,0.363636363636364
Akshan/Lee Sin,Akshan/Udyr,9,13,0.692307692307692
Akshan/Lee Sin,Garen/Jarvan IV,3,11,0.272727272727273
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),7,14,0.5
Akshan/Lee Sin,"Pirates (BW,NX)",4,21,0.19047619047619
Akshan/Lee Sin,Sentinel Control,5,11,0.454545454545455
Akshan/Lee Sin,SunDisc,10,24,0.416666666666667
Akshan/Lee Sin,Taliyah/Ziggs,9,10,0.9
Akshan/Lee Sin,Tri-Beam (NX/PZ),16,31,0.516129032258065
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),4,14,0.285714285714286
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Akshan/Udyr,12,27,0.444444444444444
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),6,10,0.6
Akshan/Sivir (DE/SH),Garen/Jarvan IV,11,22,0.5
Akshan/Sivir (DE/SH),Jayce/Lux,4,12,0.333333333333333
Akshan/Sivir (DE/SH),LeBlanc/Sivir,13,20,0.65
Akshan/Sivir (DE/SH),Malphite/Taliyah,4,10,0.4
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,6,10,0.6
Akshan/Sivir (DE/SH),Nasus/Thresh,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),7,20,0.35
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",21,46,0.456521739130435
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,4,10,0.4
Akshan/Sivir (DE/SH),Senna/Veigar,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Sentinel Control,14,21,0.666666666666667
Akshan/Sivir (DE/SH),SunDisc,27,58,0.46551724137931
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),25,54,0.462962962962963
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),20,31,0.645161290322581
Akshan/Sivir (DE/SH),Viego (SI/SH),8,14,0.571428571428571
Akshan/Sivir/Udyr,Garen/Jarvan IV,7,10,0.7
Akshan/Sivir/Udyr,"Pirates (BW,NX)",7,12,0.583333333333333
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),7,13,0.538461538461538
Akshan/Udyr,Akshan/Lee Sin,4,13,0.307692307692308
Akshan/Udyr,Akshan/Sivir (DE/SH),15,27,0.555555555555556
Akshan/Udyr,Akshan/Udyr,63,126,0.5
