playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Akshan/Udyr,4,11,0.363636363636364
Ahri/Katarina,Jayce/Lux,5,11,0.454545454545455
Ahri/Katarina,Pantheon/Yuumi (DE/MT),7,10,0.7
Ahri/Katarina,"Pirates (BW,NX)",4,18,0.222222222222222
Ahri/Katarina,SunDisc,7,12,0.583333333333333
Ahri/Katarina,Tri-Beam (NX/PZ),2,19,0.105263157894737
Ahri/Kennen (IO/SH),Akshan/Udyr,10,13,0.769230769230769
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",2,15,0.133333333333333
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),6,13,0.461538461538462
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),3,11,0.272727272727273
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),5,10,0.5
Akshan (PZ/SH),Tri-Beam (NX/PZ),3,10,0.3
Akshan/Ashe,Akshan/Udyr,4,11,0.363636363636364
Akshan/Ashe,Garen/Jarvan IV,5,14,0.357142857142857
Akshan/Ashe,"Pirates (BW,NX)",3,15,0.2
Akshan/Ashe,SunDisc,6,19,0.315789473684211
Akshan/Ashe,Tri-Beam (NX/PZ),5,10,0.5
Akshan/Ekko,Akshan/Udyr,10,19,0.526315789473684
Akshan/Ekko,Garen/Jarvan IV,5,14,0.357142857142857
Akshan/Ekko,Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Akshan/Ekko,Sentinel Control,6,10,0.6
Akshan/Ekko,SunDisc,8,26,0.307692307692308
Akshan/Ekko,Tri-Beam (NX/PZ),11,20,0.55
Akshan/Karma,Garen/Jarvan IV,4,11,0.363636363636364
Akshan/Karma,Tri-Beam (NX/PZ),4,12,0.333333333333333
Akshan/Lee Sin,Akshan/Udyr,14,23,0.608695652173913
Akshan/Lee Sin,Ashe/LeBlanc,6,14,0.428571428571429
Akshan/Lee Sin,Garen/Jarvan IV,4,16,0.25
Akshan/Lee Sin,Jayce/Lux,8,14,0.571428571428571
Akshan/Lee Sin,Nasus/Thresh,6,10,0.6
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),8,19,0.421052631578947
Akshan/Lee Sin,"Pirates (BW,NX)",12,37,0.324324324324324
Akshan/Lee Sin,Pyke/Rek'Sai,5,16,0.3125
Akshan/Lee Sin,Sentinel Control,6,15,0.4
Akshan/Lee Sin,SunDisc,18,38,0.473684210526316
Akshan/Lee Sin,Taliyah/Ziggs,10,13,0.769230769230769
Akshan/Lee Sin,Tri-Beam (NX/PZ),25,41,0.609756097560976
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),8,22,0.363636363636364
Akshan/Renekton (BC/SH),"Pirates (BW,NX)",5,10,0.5
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),7,15,0.466666666666667
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),5,10,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,22,45,0.488888888888889
Akshan/Sivir (DE/SH),Ashe/LeBlanc,6,15,0.4
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Azir/Irelia,4,13,0.307692307692308
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),10,16,0.625
Akshan/Sivir (DE/SH),Ezreal/Heimerdinger (BC/PZ),5,10,0.5
Akshan/Sivir (DE/SH),Galio/Udyr,2,13,0.153846153846154
Akshan/Sivir (DE/SH),Garen/Jarvan IV,17,31,0.548387096774194
Akshan/Sivir (DE/SH),Jayce/Lux,10,23,0.434782608695652
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),7,12,0.583333333333333
Akshan/Sivir (DE/SH),LeBlanc/Sivir,14,21,0.666666666666667
Akshan/Sivir (DE/SH),Malphite/Taliyah,6,20,0.3
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,9,16,0.5625
Akshan/Sivir (DE/SH),Nasus/Thresh,11,21,0.523809523809524
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),16,41,0.390243902439024
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",38,78,0.487179487179487
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,8,18,0.444444444444444
Akshan/Sivir (DE/SH),Riven/Viktor,11,14,0.785714285714286
