archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nidalee (BC/SH),Braum/Gwen (FR/SI),4,5,0.8
Gnar/Nidalee (BC/SH),Zoe (FR/MT),4,5,0.8
The Poro King (MT/RU),Pyke/Rek'Sai (BW/SH),4,5,0.8
Caitlyn/Teemo (BC/PZ),Norra/Swain (BC/NX),4,5,0.8
The Poro King (MT/RU),Gwen/Jhin (RU/SI),4,5,0.8
Ashe (FR/PZ),Darius (FR/NX),4,5,0.8
Kai'Sa/Sivir (DE/SH),Zoe (FR/MT),4,5,0.8
Championless (IO/SI),The Poro King (RU/SH),4,5,0.8
Championless (IO/PZ),Ashe (FR/PZ),4,5,0.8
Janna/Nilah (BW/PZ),Championless (FR/SI),4,5,0.8
Azir/Irelia (IO/SH),Ashe/Vi (FR/PZ),4,5,0.8
Braum/Zoe (FR/MT),Janna (PZ/SI),4,5,0.8
Caitlyn/Teemo (FR/PZ),Sejuani/Swain (FR/NX),4,5,0.8
Championless (FR/SI),Braum/Yuumi/Zoe (FR/MT),4,5,0.8
Zoe (FR/MT),Elise/Nocturne (SI),4,5,0.8
Nidalee (BC/SH),Championless (FR/SI),4,5,0.8
Pyke/Rek'Sai (BW/SH),The Poro King (RU/SH),4,5,0.8
Braum/Zoe (FR/MT),Norra/Teemo (BC/SI),4,5,0.8
The Poro King (RU/SH),Norra (BC/SI),4,5,0.8
Gnar/Nidalee (BC/SH),Norra (BC/SI),4,5,0.8
Fiora/Shen (DE/IO),The Poro King (FR/RU),4,5,0.8
Azir/Irelia (IO/SH),Braum/Zed (FR/IO),4,5,0.8
Kai'Sa/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),4,5,0.8
Gwen/Jhin (RU/SI),Norra (BC/SI),4,5,0.8
Nami/Nilah (BW/SI),Gwen/Jhin (RU/SI),4,5,0.8
Annie/Gwen (NX/SI),Azir/Hecarim (SI/SH),4,5,0.8
Pyke/Rek'Sai (BW/SH),Elise/Nocturne (SI),4,5,0.8
The Poro King (MT/RU),The Poro King (RU/SH),4,5,0.8
Annie/Jhin (RU/NX),Gnar/Neeko (FR/RU),4,5,0.8
Draven/Jinx (NX/PZ),Braum/Vladimir (FR/NX),4,5,0.8
Norra (BC/SI),Lux: Illuminated/Shen (DE/IO),4,5,0.8
Nocturne (SI),Lux: Illuminated/Shen (DE/IO),4,5,0.8
Azir/Irelia (IO/SH),Yasuo/Zoe (IO/MT),4,5,0.8
Yuumi/Zoe (FR/MT),Diana/Nocturne (MT/SI),4,5,0.8
Yuumi/Zoe (FR/MT),Jinx/Nilah (BW/PZ),4,5,0.8
Championless (PZ/SI),Nocturne (SI),4,5,0.8
Annie/Gwen (NX/SI),Gwen/Samira (NX/SI),4,5,0.8
Braum/Zoe (FR/MT),Hecarim/Kalista (FR/SI),4,5,0.8
Braum/Zoe (FR/MT),Darius/Samira (BW/NX),4,5,0.8
Nocturne (DE/SI),Draven/Jinx (NX/PZ),4,5,0.8
Nocturne (DE/SI),Nidalee (BC/SH),4,5,0.8
Braum/Zoe (FR/MT),Gwen (NX/SI),4,5,0.8
Braum/Gwen (FR/SI),Nidalee (BC/SH),1,5,0.2
Zoe (FR/MT),Gnar/Nidalee (BC/SH),1,5,0.2
Pyke/Rek'Sai (BW/SH),The Poro King (MT/RU),1,5,0.2
Norra/Swain (BC/NX),Caitlyn/Teemo (BC/PZ),1,5,0.2
Gwen/Jhin (RU/SI),The Poro King (MT/RU),1,5,0.2
Darius (FR/NX),Ashe (FR/PZ),1,5,0.2
Zoe (FR/MT),Kai'Sa/Sivir (DE/SH),1,5,0.2
The Poro King (RU/SH),Championless (IO/SI),1,5,0.2
Ashe (FR/PZ),Championless (IO/PZ),1,5,0.2
Championless (FR/SI),Janna/Nilah (BW/PZ),1,5,0.2
Ashe/Vi (FR/PZ),Azir/Irelia (IO/SH),1,5,0.2
Janna (PZ/SI),Braum/Zoe (FR/MT),1,5,0.2
Sejuani/Swain (FR/NX),Caitlyn/Teemo (FR/PZ),1,5,0.2
Braum/Yuumi/Zoe (FR/MT),Championless (FR/SI),1,5,0.2
Elise/Nocturne (SI),Zoe (FR/MT),1,5,0.2
Championless (FR/SI),Nidalee (BC/SH),1,5,0.2
The Poro King (RU/SH),Pyke/Rek'Sai (BW/SH),1,5,0.2
Norra/Teemo (BC/SI),Braum/Zoe (FR/MT),1,5,0.2
Norra (BC/SI),The Poro King (RU/SH),1,5,0.2
Norra (BC/SI),Gnar/Nidalee (BC/SH),1,5,0.2
The Poro King (FR/RU),Fiora/Shen (DE/IO),1,5,0.2
Braum/Zed (FR/IO),Azir/Irelia (IO/SH),1,5,0.2
Caitlyn/Teemo (BC/PZ),Kai'Sa/Sivir (DE/SH),1,5,0.2
Norra (BC/SI),Gwen/Jhin (RU/SI),1,5,0.2
Gwen/Jhin (RU/SI),Nami/Nilah (BW/SI),1,5,0.2
Azir/Hecarim (SI/SH),Annie/Gwen (NX/SI),1,5,0.2
Elise/Nocturne (SI),Pyke/Rek'Sai (BW/SH),1,5,0.2
The Poro King (RU/SH),The Poro King (MT/RU),1,5,0.2
Gnar/Neeko (FR/RU),Annie/Jhin (RU/NX),1,5,0.2
Braum/Vladimir (FR/NX),Draven/Jinx (NX/PZ),1,5,0.2
Lux: Illuminated/Shen (DE/IO),Norra (BC/SI),1,5,0.2
Lux: Illuminated/Shen (DE/IO),Nocturne (SI),1,5,0.2
Yasuo/Zoe (IO/MT),Azir/Irelia (IO/SH),1,5,0.2
Diana/Nocturne (MT/SI),Yuumi/Zoe (FR/MT),1,5,0.2
Jinx/Nilah (BW/PZ),Yuumi/Zoe (FR/MT),1,5,0.2
Nocturne (SI),Championless (PZ/SI),1,5,0.2
Gwen/Samira (NX/SI),Annie/Gwen (NX/SI),1,5,0.2
Hecarim/Kalista (FR/SI),Braum/Zoe (FR/MT),1,5,0.2
Darius/Samira (BW/NX),Braum/Zoe (FR/MT),1,5,0.2
Draven/Jinx (NX/PZ),Nocturne (DE/SI),1,5,0.2
Nidalee (BC/SH),Nocturne (DE/SI),1,5,0.2
Gwen (NX/SI),Braum/Zoe (FR/MT),1,5,0.2
Jinx/Nilah (BW/PZ),Braum/Gwen (FR/SI),1,1,1
Kayle/Zoe (FR/MT),Braum/Yuumi/Zoe (FR/MT),1,1,1
Zoe (FR/MT),Evelynn/Kai'Sa (RU/SH),1,1,1
Zoe (FR/MT),Evelynn/Lucian (DE/RU),1,1,1
Evelynn/Lucian (DE/RU),Kalista (SI),1,1,1
Norra/Swain (BC/NX),Annie/Jhin (RU/NX),1,1,1
Gwen/Jhin (RU/SI),Kalista (SI),1,1,1
Gwen/Jhin (RU/SI),Nami/Zoe (BW/MT),1,1,1
Gwen/Jhin (RU/SI),Bard/Gnar (RU/FR),1,1,1
Udyr/Zed (FR/IO),Gwen/Jhin (RU/SI),1,1,1
Nocturne (SI/SH),Kalista (SI),1,1,1
Gwen/Jhin (RU/SI),Sejuani/Swain (FR/NX),1,1,1
Sejuani/Swain (FR/NX),Norra/Swain (BC/NX),1,1,1
Zoe (FR/MT),Caitlyn/Teemo (DE/PZ),1,1,1
Annie/Gwen (NX/SI),Shyvana/Zoe (DE/MT),1,1,1
Nocturne (SI),Yasuo (IO/PZ),1,1,1
Hecarim/Kalista (DE/SI),Zoe (FR/MT),1,1,1
Hecarim/Kalista (DE/SI),Azir/Irelia (IO/SH),1,1,1
Hecarim/Kalista (DE/SI),Jinx/Nilah (BW/PZ),1,1,1
Kai'Sa/Sivir (DE/SH),Annie (NX/SI),1,1,1
Kalista/Nocturne (SI),Annie (NX/SI),1,1,1
Braum/Caitlyn (FR/PZ),Elise/Nocturne (SI),1,1,1
