archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Riven (MT/NX),0,1,0
Morgana/Riven (MT/NX),Teemo/Tristana (BC/NX),0,1,0
Galio/Shyvana (RU/DE),Morgana/Riven (MT/NX),0,1,0
Jayce/Morgana (MT/PZ),Morgana/Riven (MT/NX),0,1,0
Ashe/LeBlanc (FR/NX),Morgana/Riven (MT/NX),0,1,0
Elder Dragon/Morgana (RU/MT),Morgana/Riven (MT/NX),0,1,0
Morgana/Riven (MT/NX),Morgana/Viego (MT/SI),0,1,0
Jarvan IV/Shen (DE/IO),Morgana/Riven (MT/NX),0,1,0
Gnar/Jarvan IV (DE/FR),Morgana/Riven (MT/NX),0,1,0
Akshan/Mordekaiser (SI/SH),Volibear (RU/FR),0,1,0
Akshan/Mordekaiser (SI/SH),Elder Dragon/Volibear (RU/FR),0,1,0
Morgana/Riven (MT/NX),Mordekaiser/Sion (NX/SI),0,1,0
Morgana/Riven (MT/NX),Elder Dragon (RU/MT),0,1,0
Pyke/Rek'Sai (BW/SH),Morgana/Riven (MT/NX),0,1,0
Morgana/Riven (MT/NX),Gnar/Neeko (FR/RU),0,1,0
Jarvan IV/Shen (DE/IO),Teemo/Yuumi (BC/MT),0,1,0
Teemo/Tristana (BC/NX),Jarvan IV/Shen (DE/IO),0,1,0
Jarvan IV/Neeko (DE/RU),Jarvan IV/Shen (DE/IO),0,1,0
Darius/Gnar (FR/NX),Jarvan IV/Shen (DE/IO),0,1,0
Jarvan IV/Shen (DE/IO),Aurelion Sol (FR/MT),0,1,0
The Poro King (MT/RU),Jarvan IV/Shen (DE/IO),0,1,0
Annie/Jhin (RU/NX),Mordekaiser/Senna/Viego (SI/SH),0,1,0
Volibear (RU/FR),Mordekaiser/Senna/Viego (SI/SH),0,1,0
Morgana/Riven (MT/NX),Mordekaiser/Senna/Viego (SI/SH),0,1,0
Elder Dragon/Volibear (RU/FR),Gnar/Vayne (DE/FR),0,1,0
Morgana/Riven (MT/NX),Teemo/Tristana (BC/SI),0,1,0
Maokai/Mordekaiser (BW/SI),Jinx/Kennen (BC/PZ),0,1,0
Jinx (BC/PZ),Elder Dragon/Volibear (RU/FR),0,1,0
Leona/Morgana/Riven (MT/NX),Gnar/Vayne (DE/FR),0,1,0
Championless (BC/IO),Gnar/Vayne (DE/FR),0,1,0
Darius/Gnar (FR/NX),Morgana/Riven (MT/NX),0,1,0
Garen (RU/DE),Jarvan IV/Shen (DE/IO),0,1,0
Gnar/Vayne (DE/FR),Jarvan IV/Shen (DE/IO),0,1,0
Jinx (BC/PZ),Gnar/Vayne (DE/FR),0,1,0
Aurelion Sol (FR/MT),Elder Dragon/Volibear (RU/FR),0,1,0
Gwen/Zed (IO/SI),Elder Dragon/Volibear (RU/FR),0,1,0
Jarvan IV/Shen (DE/IO),Jax/Ornn (FR/RU),0,1,0
Karma/Sett (IO/PZ),Jinx (BC/PZ),0,1,0
Mordekaiser/Tristana (BC/NX),Karma/Sett (IO/PZ),0,1,0
Jax/Ornn (FR/RU),Aurelion Sol (FR/MT),0,1,0
Teemo (BC/PZ),Garen (RU/DE),0,1,0
Jinx/Kennen (BC/PZ),Gwen/Riven (NX/SI),0,1,0
Mordekaiser/Sion (NX/SI),Gwen/Riven (NX/SI),0,1,0
Gwen/Zed (IO/SI),Gwen/Riven (NX/SI),0,1,0
Gwen/Riven (NX/SI),Ashe/LeBlanc (FR/NX),0,1,0
Diana/Neeko (MT/RU),Gwen/Riven (NX/SI),0,1,0
Garen (RU/DE),Morgana/Neeko (MT/RU),0,1,0
Garen (RU/DE),Jinx (BC/PZ),0,1,0
Gwen/Zed (IO/SI),Garen (RU/DE),0,1,0
Leona/Morgana (DE/MT),Garen (RU/DE),0,1,0
Morgana/Riven (MT/NX),Garen (RU/DE),0,1,0
Maokai/Mordekaiser (BW/SI),Garen (RU/DE),0,1,0
Annie/Jhin (RU/NX),Garen (RU/DE),0,1,0
Gnar/Neeko (FR/RU),Garen (RU/DE),0,1,0
Morgana/Seraphine (MT/PZ),Garen (RU/DE),0,1,0
Jinx/Kennen (BC/PZ),Garen (RU/DE),0,1,0
Galio/Morgana (DE/MT),Garen (RU/DE),0,1,0
Jinx/Teemo (NX/PZ),Elder Dragon/Morgana (RU/MT),0,1,0
Jinx/Teemo (NX/PZ),Darius/Gnar (FR/NX),0,1,0
Mordekaiser/Sion (NX/SI),Jinx/Teemo (NX/PZ),0,1,0
Jinx/Kennen (BC/PZ),Darius/Gnar (FR/NX),0,1,0
Jinx (NX/PZ),Gwen/Riven (NX/SI),0,1,0
Mordekaiser/Senna (MT/SI),Jinx (NX/PZ),0,1,0
Jinx (NX/PZ),Morgana/Seraphine (MT/PZ),0,1,0
Garen (RU/DE),Jinx (NX/PZ),0,1,0
Championless (BC/IO),Jinx (NX/PZ),0,1,0
Morgana/Riven (MT/NX),Annie/Jhin (RU/NX),1,1,1
Teemo/Tristana (BC/NX),Morgana/Riven (MT/NX),1,1,1
Morgana/Riven (MT/NX),Galio/Shyvana (RU/DE),1,1,1
Morgana/Riven (MT/NX),Jayce/Morgana (MT/PZ),1,1,1
Morgana/Riven (MT/NX),Ashe/LeBlanc (FR/NX),1,1,1
Morgana/Riven (MT/NX),Elder Dragon/Morgana (RU/MT),1,1,1
Morgana/Viego (MT/SI),Morgana/Riven (MT/NX),1,1,1
Morgana/Riven (MT/NX),Jarvan IV/Shen (DE/IO),1,1,1
Morgana/Riven (MT/NX),Gnar/Jarvan IV (DE/FR),1,1,1
Volibear (RU/FR),Akshan/Mordekaiser (SI/SH),1,1,1
