archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Riven (MT/NX),3,11,0.272727272727273
Ashe/LeBlanc (FR/NX),Jinx/Kennen (BC/PZ),3,11,0.272727272727273
Morgana/Riven (MT/NX),Annie/Jhin (RU/NX),8,11,0.727272727272727
Jinx/Kennen (BC/PZ),Ashe/LeBlanc (FR/NX),8,11,0.727272727272727
Elder Dragon/Volibear (RU/FR),Morgana/Riven (MT/NX),13,71,0.183098591549296
Morgana/Riven (MT/NX),Elder Dragon/Volibear (RU/FR),58,71,0.816901408450704
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),2,5,0.4
Elder Dragon (RU/MT),Morgana/Riven (MT/NX),2,5,0.4
Volibear (RU/FR),Morgana/Riven (MT/NX),2,5,0.4
Championless (BC/IO),Morgana/Seraphine (MT/PZ),2,5,0.4
Mordekaiser/Morgana (DE/SI),Caitlyn/Teemo (FR/PZ),2,5,0.4
Karma/Sett (IO/PZ),Kalista/Mordekaiser (NX/SI),2,5,0.4
Darius/Gnar (FR/NX),Mordekaiser/Morgana (DE/SI),2,5,0.4
Galio/Morgana (DE/FR),Gnar/Norra (RU/BC),2,5,0.4
Gnar/Norra (RU/BC),Janna/Seraphine (RU/PZ),2,5,0.4
Pyke/Rek'Sai (BW/SH),Gnar/Norra (RU/BC),2,5,0.4
Annie/Jhin (RU/NX),Jarvan IV/Shen (DE/IO),2,5,0.4
Gwen/Mordekaiser (RU/SI),Jarvan IV/Shen (DE/IO),2,5,0.4
Jinx (BC/PZ),Elder Dragon/Volibear (RU/FR),2,5,0.4
Gnar/Neeko (FR/RU),Garen (RU/DE),2,5,0.4
Championless (BC/IO),Aurelion Sol (RU/MT),2,5,0.4
Jax/Ornn (FR/RU),Morgana/Riven (MT/NX),2,5,0.4
Championpile (RU/DE),Garen (RU/DE),2,5,0.4
Morgana/Pantheon (DE/MT),Miss Fortune/Quinn (BW/DE),2,5,0.4
Janna/Teemo (RU/PZ),Evelynn/Mordekaiser (RU/SI),2,5,0.4
Ashe/LeBlanc (FR/NX),Mordekaiser/Norra (BC/SI),2,5,0.4
Akshan/Morgana (DE/SH),Kalista/Mordekaiser (NX/SI),2,5,0.4
Janna/Seraphine (RU/PZ),Elder Dragon/Volibear (RU/FR),2,5,0.4
The Poro King (MT/RU),Morgana/Riven (MT/NX),2,5,0.4
Akshan/Morgana (DE/SH),Mordekaiser/Norra (BC/SI),2,5,0.4
Mordekaiser/Norra (BC/SI),Elder Dragon/Norra (RU/BC),2,5,0.4
Gwen/Riven (NX/SI),Norra (RU/BC),2,5,0.4
Morgana/Riven (MT/NX),Diana/Morgana (MT/NX),3,5,0.6
Morgana/Riven (MT/NX),Elder Dragon (RU/MT),3,5,0.6
Morgana/Riven (MT/NX),Volibear (RU/FR),3,5,0.6
Morgana/Seraphine (MT/PZ),Championless (BC/IO),3,5,0.6
Caitlyn/Teemo (FR/PZ),Mordekaiser/Morgana (DE/SI),3,5,0.6
Kalista/Mordekaiser (NX/SI),Karma/Sett (IO/PZ),3,5,0.6
Mordekaiser/Morgana (DE/SI),Darius/Gnar (FR/NX),3,5,0.6
Gnar/Norra (RU/BC),Galio/Morgana (DE/FR),3,5,0.6
Janna/Seraphine (RU/PZ),Gnar/Norra (RU/BC),3,5,0.6
Gnar/Norra (RU/BC),Pyke/Rek'Sai (BW/SH),3,5,0.6
Jarvan IV/Shen (DE/IO),Annie/Jhin (RU/NX),3,5,0.6
Jarvan IV/Shen (DE/IO),Gwen/Mordekaiser (RU/SI),3,5,0.6
Elder Dragon/Volibear (RU/FR),Jinx (BC/PZ),3,5,0.6
Garen (RU/DE),Gnar/Neeko (FR/RU),3,5,0.6
Aurelion Sol (RU/MT),Championless (BC/IO),3,5,0.6
Morgana/Riven (MT/NX),Jax/Ornn (FR/RU),3,5,0.6
Garen (RU/DE),Championpile (RU/DE),3,5,0.6
Miss Fortune/Quinn (BW/DE),Morgana/Pantheon (DE/MT),3,5,0.6
Evelynn/Mordekaiser (RU/SI),Janna/Teemo (RU/PZ),3,5,0.6
Mordekaiser/Norra (BC/SI),Ashe/LeBlanc (FR/NX),3,5,0.6
Kalista/Mordekaiser (NX/SI),Akshan/Morgana (DE/SH),3,5,0.6
Elder Dragon/Volibear (RU/FR),Janna/Seraphine (RU/PZ),3,5,0.6
Morgana/Riven (MT/NX),The Poro King (MT/RU),3,5,0.6
Mordekaiser/Norra (BC/SI),Akshan/Morgana (DE/SH),3,5,0.6
Elder Dragon/Norra (RU/BC),Mordekaiser/Norra (BC/SI),3,5,0.6
Norra (RU/BC),Gwen/Riven (NX/SI),3,5,0.6
Jinx (BC/PZ),Morgana/Riven (MT/NX),10,26,0.384615384615385
Morgana/Riven (MT/NX),Jinx (BC/PZ),16,26,0.615384615384615
Morgana/Riven (MT/NX),Gwen/Zed (IO/SI),28,41,0.682926829268293
Gwen/Zed (IO/SI),Morgana/Riven (MT/NX),13,41,0.317073170731707
Teemo/Tristana (BC/NX),Morgana/Riven (MT/NX),1,6,0.166666666666667
Mordekaiser/Morgana (DE/SI),Morgana/Seraphine (MT/PZ),1,6,0.166666666666667
Jinx/Kennen (BC/PZ),Morgana/Seraphine (MT/PZ),1,6,0.166666666666667
Morgana/Riven (MT/NX),Seraphine/Sett (IO/PZ),1,6,0.166666666666667
Miss Fortune/Quinn (BW/DE),Garen (RU/DE),1,6,0.166666666666667
Championless (BC/IO),Gnar/Norra (RU/BC),1,6,0.166666666666667
Mordekaiser/Morgana (DE/SI),Norra (RU/BC),1,6,0.166666666666667
Janna/Teemo (BC/PZ),Elder Dragon/Volibear (RU/FR),1,6,0.166666666666667
Elder Dragon/Volibear (RU/FR),The Poro King (MT/RU),1,6,0.166666666666667
Morgana/Riven (MT/NX),Teemo/Tristana (BC/NX),5,6,0.833333333333333
Morgana/Seraphine (MT/PZ),Mordekaiser/Morgana (DE/SI),5,6,0.833333333333333
Morgana/Seraphine (MT/PZ),Jinx/Kennen (BC/PZ),5,6,0.833333333333333
Seraphine/Sett (IO/PZ),Morgana/Riven (MT/NX),5,6,0.833333333333333
Garen (RU/DE),Miss Fortune/Quinn (BW/DE),5,6,0.833333333333333
Gnar/Norra (RU/BC),Championless (BC/IO),5,6,0.833333333333333
Norra (RU/BC),Mordekaiser/Morgana (DE/SI),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Janna/Teemo (BC/PZ),5,6,0.833333333333333
The Poro King (MT/RU),Elder Dragon/Volibear (RU/FR),5,6,0.833333333333333
