archetype_1,archetype_2,mu_win,mu_n,mu_wr
Annie/Jhin (RU/NX),Morgana/Riven (MT/NX),27,63,0.428571428571429
Morgana/Riven (MT/NX),Annie/Jhin (RU/NX),36,63,0.571428571428571
Elder Dragon/Volibear (RU/FR),Morgana/Riven (MT/NX),50,202,0.247524752475248
Morgana/Riven (MT/NX),Elder Dragon/Volibear (RU/FR),152,202,0.752475247524752
Diana/Morgana (MT/NX),Morgana/Riven (MT/NX),2,5,0.4
Elder Dragon (RU/MT),Morgana/Riven (MT/NX),2,5,0.4
Galio/Morgana (DE/MT),Gwen/Zed (IO/SI),2,5,0.4
Mordekaiser/Nasus (SI/SH),Morgana/Seraphine (MT/PZ),2,5,0.4
Leona (MT/NX),Morgana/Riven (MT/NX),2,5,0.4
(BC/IO),Morgana/Seraphine (MT/PZ),2,5,0.4
Galio/Morgana (DE/MT),Ashe/LeBlanc (FR/NX),2,5,0.4
Elder Dragon/Shyvana (RU/DE),(BC/IO),2,5,0.4
Jinx/Kennen (BC/PZ),Heimerdinger/Norra (BC/SI),2,5,0.4
Mordekaiser/Viego (NX/SI),Mordekaiser/Sion (NX/SI),2,5,0.4
Akshan/Mordekaiser (SI/SH),Janna/Nilah (BW/PZ),2,5,0.4
Elder Dragon/Volibear (RU/FR),Garen/Neeko (DE/RU),2,5,0.4
Galio/Morgana (DE/MT),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Kalista/Mordekaiser (NX/SI),Elder Dragon/Galio/Garen (RU/DE),2,5,0.4
Galio/Morgana (DE/FR),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Karma/Sett (IO/PZ),Teemo/Yuumi (BC/FR),2,5,0.4
Championpile/Elder Dragon (RU/FR),Elder Dragon (RU/FR),2,5,0.4
Elder Dragon/Gnar/Norra (RU/BC),Teemo/Yuumi (BC/FR),2,5,0.4
Mordekaiser/Senna (SI/SH),Championpile/Elder Dragon (RU/FR),2,5,0.4
Gwen/Zed (IO/SI),Ekko/Jinx (PZ/SH),2,5,0.4
Elder Dragon/Garen (RU/DE),Elder Dragon/Gnar/Tristana (RU/BC),2,5,0.4
Elder Dragon/Garen (RU/DE),Mordekaiser/Viego (SI/SH),2,5,0.4
Seraphine/Sett (IO/PZ),Karma (FR/IO),2,5,0.4
Morgana/Riven (MT/NX),Aatrox/Kayn (RU/RU),2,5,0.4
Mordekaiser/Nasus (SI/SH),Kalista/Mordekaiser (NX/SI),2,5,0.4
Yuumi (MT/PZ),Elder Dragon/Volibear (RU/FR),2,5,0.4
Maokai/Mordekaiser (BW/SI),Karma/Sett (IO/PZ),2,5,0.4
Elder Dragon/Garen/Jarvan IV (RU/DE),The Poro King (MT/RU),2,5,0.4
Elder Dragon/Galio/Garen (RU/DE),Gwen/Zed (IO/SI),2,5,0.4
Neeko (FR/RU),Elder Dragon/Garen (RU/DE),2,5,0.4
Janna/Nilah (BW/PZ),Tryndamere/Volibear (FR/SI),2,5,0.4
Teemo/Yuumi (BC/PZ),Mordekaiser/Nasus (SI/SH),2,5,0.4
Kalista/Mordekaiser (SI/SH),Mordekaiser/Morgana (DE/SI),2,5,0.4
Elder Dragon/Janna/Seraphine (RU/PZ),Mordekaiser/Nasus (SI/SH),2,5,0.4
Kalista/Mordekaiser (DE/SI),Morgana/Riven (MT/NX),2,5,0.4
Karma/Sett (IO/PZ),Maokai/Mordekaiser (DE/SI),2,5,0.4
Morgana/Riven (MT/NX),Morgana/Ryze (MT/RU),2,5,0.4
Morgana/Seraphine (MT/PZ),Elder Dragon/Garen/Jarvan IV (RU/DE),2,5,0.4
Galio/Morgana (DE/MT),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Mordekaiser (NX/SI),Maokai (BW/SI),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Elder Dragon/Garen/Jarvan IV (RU/DE),2,5,0.4
Elder Dragon/Garen/Jarvan IV (RU/DE),Mordekaiser/Senna (SI/SH),2,5,0.4
Karma/Sett (IO/PZ),Janna/Seraphine (IO/PZ),2,5,0.4
Gnar/Neeko (FR/RU),Teemo (IO/PZ),2,5,0.4
Gnar/Neeko (FR/RU),Elder Dragon/Norra/Teemo (RU/BC),2,5,0.4
Nasus/Senna (SI/SH),Elder Dragon/Norra (RU/BC),2,5,0.4
Pantheon/Yuumi (MT/PZ),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Elder Dragon/Morgana/Shyvana (RU/DE),Mordekaiser (NX/SI),2,5,0.4
Evelynn/Viego (RU/SI),Mordekaiser/Morgana (DE/SI),2,5,0.4
Mordekaiser (NX/SI),Mordekaiser/Sion (NX/SI),2,5,0.4
Aurelion Sol/Elder Dragon (RU/MT),Mordekaiser (NX/SI),2,5,0.4
Akshan/Mordekaiser (SI/SH),Karma/Sett (IO/PZ),2,5,0.4
Kayle/Yuumi (FR/MT),Elder Dragon/Morgana (RU/MT),2,5,0.4
Maokai/Mordekaiser (BW/SI),Elder Dragon/Gnar/Norra (RU/BC),2,5,0.4
Mordekaiser/Viego (NX/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),2,5,0.4
Elder Dragon/Garen/Jarvan IV (RU/DE),Mordekaiser/Norra (BC/SI),2,5,0.4
Kalista/Mordekaiser (DE/SI),Darius/Gnar (FR/NX),2,5,0.4
Ashe/Morgana (FR/MT),Morgana/Riven (MT/NX),2,5,0.4
Akshan/Pantheon (MT/SH),Fizz/Yuumi (BC/FR),2,5,0.4
Kalista/Mordekaiser (DE/SI),Caitlyn/Teemo (FR/PZ),2,5,0.4
Teemo (FR/PZ),Elder Dragon/Shyvana (RU/DE),2,5,0.4
Elder Dragon/Norra (RU/BC),Bard/Gnar (RU/FR),2,5,0.4
Elder Dragon/Gnar/Norra (RU/BC),Kayle/Teemo (BC/MT),2,5,0.4
Elder Dragon/Janna/Seraphine (RU/PZ),Maokai/Nautilus (BW/SI),2,5,0.4
Akshan/Morgana (MT/SH),Morgana/Riven (MT/NX),2,5,0.4
Fizz/Yuumi (BC/FR),Miss Fortune/Quinn (BW/DE),2,5,0.4
Gwen/Morgana (DE/SI),Elder Dragon/Morgana (RU/MT),2,5,0.4
