playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Riven/Viktor,4,11,0.363636363636364
Ahri/Akshan,SunDisc,10,21,0.476190476190476
Ahri/Kennen (IO/SH),Riven/Viktor,7,20,0.35
Ahri/Kennen (IO/SH),SunDisc,25,47,0.531914893617021
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),9,19,0.473684210526316
Ahri/Kennen (IO/SI),Aphelios/Viktor,6,10,0.6
Ahri/Kennen (IO/SI),Ekko/Zilean,3,10,0.3
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),5,16,0.3125
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,13,0.153846153846154
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),8,17,0.470588235294118
Ahri/Kennen (IO/SI),Riven/Viktor,9,20,0.45
Ahri/Kennen (IO/SI),SunDisc,22,51,0.431372549019608
Ahri/Kennen (IO/SI),Taliyah/Ziggs,8,18,0.444444444444444
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),11,24,0.458333333333333
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),3,10,0.3
Ahri/Lulu (IO/PZ),Azir/Irelia,8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),11,21,0.523809523809524
Ahri/Lulu (IO/PZ),Riven/Viktor,13,27,0.481481481481482
Ahri/Lulu (IO/PZ),SunDisc,23,52,0.442307692307692
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,6,14,0.428571428571429
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),7,20,0.35
Akshan (PZ/SH),SunDisc,6,13,0.461538461538462
Akshan/Aphelios,Aphelios/Viktor,15,31,0.483870967741936
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,11,0.181818181818182
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,10,25,0.4
Akshan/Aphelios,SunDisc,22,101,0.217821782178218
Akshan/Aphelios,Taliyah/Ziggs,7,12,0.583333333333333
Akshan/Aphelios,Tri-Beam (NX/PZ),13,24,0.541666666666667
Akshan/Ekko,Akshan/Sivir (DE/SH),6,15,0.4
Akshan/Ekko,Aphelios/Viktor,5,19,0.263157894736842
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),3,13,0.230769230769231
Akshan/Ekko,Azir/Irelia,4,10,0.4
Akshan/Ekko,Draven/Rumble (NX/PZ),3,10,0.3
Akshan/Ekko,Ekko/Zilean,9,19,0.473684210526316
Akshan/Ekko,Fizz/Lulu (BC/PZ),4,21,0.19047619047619
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,17,0.235294117647059
Akshan/Ekko,Lee Sin/Viktor,2,13,0.153846153846154
Akshan/Ekko,Miss Fortune/Quinn,7,19,0.368421052631579
Akshan/Ekko,Pantheon/Yuumi (DE/MT),9,20,0.45
Akshan/Ekko,Riven/Viktor,6,35,0.171428571428571
Akshan/Ekko,SunDisc,21,84,0.25
Akshan/Ekko,Taliyah/Ziggs,4,22,0.181818181818182
Akshan/Ekko,Tri-Beam (NX/PZ),14,35,0.4
Akshan/Ekko,Vi/Viktor (PZ/SI),4,10,0.4
Akshan/Ekko,Viego (SI/SH),9,18,0.5
Akshan/Ekko/Zilean,SunDisc,2,11,0.181818181818182
Akshan/Fizz (BC/SH),SunDisc,6,12,0.5
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),10,15,0.666666666666667
Akshan/Gnar,Riven/Viktor,18,37,0.486486486486487
Akshan/Gnar,SunDisc,21,46,0.456521739130435
Akshan/Gnar,Tri-Beam (NX/PZ),12,29,0.413793103448276
Akshan/Karma,Aphelios/Viktor,1,10,0.1
Akshan/Karma,Ekko/Zilean,4,10,0.4
Akshan/Karma,Fizz/Lulu (BC/PZ),7,19,0.368421052631579
Akshan/Karma,Lee Sin/Viktor,5,12,0.416666666666667
Akshan/Karma,Miss Fortune/Quinn,4,12,0.333333333333333
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,12,0.5
Akshan/Karma,Riven/Viktor,14,34,0.411764705882353
Akshan/Karma,Senna/Veigar,6,12,0.5
Akshan/Karma,SunDisc,20,73,0.273972602739726
Akshan/Karma,Taliyah/Ziggs,5,11,0.454545454545455
Akshan/Karma,Tri-Beam (NX/PZ),18,33,0.545454545454545
Akshan/Lee Sin,Akshan/Lee Sin,11,22,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),29,52,0.557692307692308
Akshan/Lee Sin,Akshan/Viktor,11,16,0.6875
Akshan/Lee Sin,Aphelios/Diana (MT/SI),8,11,0.727272727272727
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),19,33,0.575757575757576
Akshan/Lee Sin,Aphelios/Lux,13,21,0.619047619047619
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,14,26,0.538461538461538
Akshan/Lee Sin,Aphelios/Viktor,58,125,0.464
Akshan/Lee Sin,Aphelios/Viktor/Zoe,11,21,0.523809523809524
Akshan/Lee Sin,Aphelios/Zoe (BC/MT),6,10,0.6
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),18,25,0.72
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),9,13,0.692307692307692
Akshan/Lee Sin,Aurelion Sol/Trundle,10,15,0.666666666666667
Akshan/Lee Sin,Aurelion Sol/Tryndamere,14,19,0.736842105263158
Akshan/Lee Sin,Aurelion Sol/Tryndamere/Zoe,7,10,0.7
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),61,99,0.616161616161616
Akshan/Lee Sin,Azir/Irelia,30,66,0.454545454545455
Akshan/Lee Sin,BandleTree,7,17,0.411764705882353
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),23,50,0.46
Akshan/Lee Sin,Championless (BC/PZ),7,12,0.583333333333333
Akshan/Lee Sin,Darius/Gnar (FR/NX),16,25,0.64
Akshan/Lee Sin,Draven/Rumble,4,10,0.4
Akshan/Lee Sin,Draven/Rumble (NX/PZ),15,36,0.416666666666667
Akshan/Lee Sin,Draven/Rumble/Viktor (NX/PZ),8,14,0.571428571428571
Akshan/Lee Sin,Draven/Viktor,11,21,0.523809523809524
Akshan/Lee Sin,Ekko/Zilean,33,63,0.523809523809524
Akshan/Lee Sin,Elise (NX/SI),20,43,0.465116279069768
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),69,144,0.479166666666667
Akshan/Lee Sin,Fizz/Riven (BC/NX),3,10,0.3
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),7,18,0.388888888888889
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),21,44,0.477272727272727
Akshan/Lee Sin,Gangplank/Sejuani,13,25,0.52
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),4,14,0.285714285714286
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),8,22,0.363636363636364
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),5,12,0.416666666666667
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),2,11,0.181818181818182
Akshan/Lee Sin,Heimerdinger/Lee Sin/Vi/Viktor,7,12,0.583333333333333
Akshan/Lee Sin,Jarvan IV/Shen,10,11,0.909090909090909
Akshan/Lee Sin,Kindred/Viego (IO/SI),15,26,0.576923076923077
Akshan/Lee Sin,Lee Sin/Viktor,30,56,0.535714285714286
Akshan/Lee Sin,Maokai/Nautilus,7,10,0.7
Akshan/Lee Sin,Miss Fortune/Quinn,38,78,0.487179487179487
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),9,17,0.529411764705882
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),33,73,0.452054794520548
Akshan/Lee Sin,Pyke/Rek'Sai,17,35,0.485714285714286
Akshan/Lee Sin,Riven/Viktor,134,258,0.51937984496124
Akshan/Lee Sin,Senna/Veigar,18,38,0.473684210526316
Akshan/Lee Sin,Sentinel Control,9,19,0.473684210526316
Akshan/Lee Sin,SunDisc,167,473,0.353065539112051
Akshan/Lee Sin,Taliyah/Ziggs,36,81,0.444444444444444
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),9,27,0.333333333333333
Akshan/Lee Sin,Tri-Beam (NX/PZ),117,231,0.506493506493507
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),26,56,0.464285714285714
Akshan/Lee Sin,Vi/Viktor (PZ/SI),41,79,0.518987341772152
Akshan/Lee Sin,Viego (SI/SH),12,37,0.324324324324324
Akshan/Lee Sin,Viktor - Shellfolk,9,13,0.692307692307692
Akshan/Lee Sin,Xerath/Zilean (BC/SH),5,14,0.357142857142857
Akshan/Pantheon,Riven/Viktor,11,19,0.578947368421053
Akshan/Pantheon,SunDisc,16,27,0.592592592592593
Akshan/Pantheon,Tri-Beam (NX/PZ),6,10,0.6
Akshan/Pantheon/Yuumi (MT/SH),SunDisc,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,18,0.388888888888889
Akshan/Renekton (BC/SH),Aphelios/Viktor,13,16,0.8125
Akshan/Renekton (BC/SH),Azir/Irelia,7,10,0.7
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),8,10,0.8
Akshan/Renekton (BC/SH),Ekko/Zilean,10,15,0.666666666666667
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),10,20,0.5
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),16,25,0.64
Akshan/Renekton (BC/SH),Lee Sin/Viktor,8,14,0.571428571428571
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,12,20,0.6
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),20,34,0.588235294117647
Akshan/Renekton (BC/SH),Riven/Viktor,24,45,0.533333333333333
Akshan/Renekton (BC/SH),SunDisc,48,96,0.5
Akshan/Renekton (BC/SH),Taliyah/Ziggs,11,26,0.423076923076923
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),15,49,0.306122448979592
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),8,15,0.533333333333333
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),3,10,0.3
Akshan/Renekton (NX/SH),Aphelios/Viktor,6,12,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (NX/SH),Riven/Viktor,23,32,0.71875
Akshan/Renekton (NX/SH),SunDisc,17,50,0.34
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,40,0.4
Akshan/Renekton/Shen,SunDisc,6,14,0.428571428571429
Akshan/Riven,SunDisc,4,10,0.4
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),7,10,0.7
Akshan/Sivir (DE/SH),Akshan/Ekko,9,15,0.6
Akshan/Sivir (DE/SH),Akshan/Lee Sin,23,52,0.442307692307692
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),7,10,0.7
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),67,134,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,13,23,0.565217391304348
Akshan/Sivir (DE/SH),Akshan/Viktor,21,31,0.67741935483871
Akshan/Sivir (DE/SH),Anivia (FR/SI),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),11,19,0.578947368421053
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),40,61,0.655737704918033
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Aphelios/Lux,21,35,0.6
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,37,61,0.60655737704918
Akshan/Sivir (DE/SH),Aphelios/Viktor,139,236,0.588983050847458
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,13,27,0.481481481481482
Akshan/Sivir (DE/SH),Aphelios/Yasuo,10,10,1
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),14,30,0.466666666666667
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),29,53,0.547169811320755
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),19,25,0.76
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Ashe/LeBlanc,3,10,0.3
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,14,23,0.608695652173913
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,23,33,0.696969696969697
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),90,149,0.604026845637584
Akshan/Sivir (DE/SH),Azir/Irelia,76,115,0.660869565217391
Akshan/Sivir (DE/SH),BandleTree,38,54,0.703703703703704
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),47,75,0.626666666666667
Akshan/Sivir (DE/SH),Caitlyn/Ziggs (PZ/SH),6,10,0.6
Akshan/Sivir (DE/SH),Championless (BC/PZ),13,17,0.764705882352941
Akshan/Sivir (DE/SH),Championless (FR/SI),17,22,0.772727272727273
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),34,71,0.47887323943662
Akshan/Sivir (DE/SH),Diana/Nocturne,20,29,0.689655172413793
Akshan/Sivir (DE/SH),Dragons (DE/MT),6,10,0.6
Akshan/Sivir (DE/SH),Draven/Jinx,6,16,0.375
Akshan/Sivir (DE/SH),Draven/Rumble,6,16,0.375
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),28,57,0.491228070175439
Akshan/Sivir (DE/SH),Draven/Rumble/Viktor (NX/PZ),8,19,0.421052631578947
Akshan/Sivir (DE/SH),Draven/Viktor,10,16,0.625
Akshan/Sivir (DE/SH),Ekko/Zilean,75,144,0.520833333333333
Akshan/Sivir (DE/SH),Elise (NX/SI),41,81,0.506172839506173
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,8,11,0.727272727272727
Akshan/Sivir (DE/SH),Fiora (DE/SH),6,10,0.6
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),147,292,0.503424657534247
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),21,25,0.84
Akshan/Sivir (DE/SH),Galio/Kindred,12,25,0.48
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),29,56,0.517857142857143
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),53,98,0.540816326530612
Akshan/Sivir (DE/SH),Gangplank/Sejuani,18,39,0.461538461538462
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),16,29,0.551724137931035
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),13,25,0.52
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),21,30,0.7
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (BC/PZ),13,20,0.65
Akshan/Sivir (DE/SH),Heimerdinger/Lee Sin/Vi/Viktor,14,21,0.666666666666667
Akshan/Sivir (DE/SH),Jarvan IV/Shen,7,17,0.411764705882353
