playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),11,22,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,15,22,0.681818181818182
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,15,0.4
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),14,24,0.583333333333333
Ahri/Lulu (IO/PZ),BandleTree,22,46,0.478260869565217
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),6,12,0.5
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),12,15,0.8
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),16,34,0.470588235294118
Ahri/Lulu (IO/PZ),Gnar/Sejuani,5,19,0.263157894736842
Ahri/Lulu (IO/PZ),Gnar/Swain,14,24,0.583333333333333
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),5,16,0.3125
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),29,61,0.475409836065574
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,22,59,0.372881355932203
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),6,14,0.428571428571429
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,29,52,0.557692307692308
Ahri/Lulu (IO/PZ),Senna/Veigar,17,35,0.485714285714286
Akshan/Gnar,Ahri/Lulu (IO/PZ),7,22,0.318181818181818
Akshan/Gnar,Akshan/Gnar,23,46,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),15,33,0.454545454545455
Akshan/Gnar,Akshan/Sivir (DE/SH),16,38,0.421052631578947
Akshan/Gnar,BandleTree,49,87,0.563218390804598
Akshan/Gnar,Darius/Gnar (FR/NX),4,22,0.181818181818182
Akshan/Gnar,Draven/Ezreal,4,12,0.333333333333333
Akshan/Gnar,Draven/Rumble (NX/PZ),7,22,0.318181818181818
Akshan/Gnar,Draven/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Gnar,Elise (NX/SI),6,10,0.6
Akshan/Gnar,Ezreal/Gnar,7,13,0.538461538461538
Akshan/Gnar,Fizz/Gnar (BC/PZ),23,41,0.560975609756098
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
Akshan/Gnar,Fizz/Lulu (BC/PZ),10,14,0.714285714285714
Akshan/Gnar,Fizz/Riven (BC/NX),15,29,0.517241379310345
Akshan/Gnar,Gangplank/Sejuani,7,17,0.411764705882353
Akshan/Gnar,Gnar/Sejuani,9,33,0.272727272727273
Akshan/Gnar,Gnar/Swain,19,41,0.463414634146342
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),25,49,0.510204081632653
Akshan/Gnar,Gnar/Trundle (FR/PZ),56,121,0.462809917355372
Akshan/Gnar,Gnar/Ziggs (BC/NX),17,28,0.607142857142857
Akshan/Gnar,Jayce/Lux,13,18,0.722222222222222
Akshan/Gnar,Lee Sin/Zoe,12,21,0.571428571428571
Akshan/Gnar,Miss Fortune/Quinn,40,89,0.449438202247191
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),4,10,0.4
Akshan/Gnar,Pantheon/Yuumi (DE/MT),27,49,0.551020408163265
Akshan/Gnar,Pyke/Rek'Sai,77,122,0.631147540983607
Akshan/Gnar,Senna/Veigar,41,82,0.5
Akshan/Gnar,Taliyah/Ziggs,10,14,0.714285714285714
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),9,15,0.6
Akshan/Renekton (BC/SH),Akshan/Gnar,18,33,0.545454545454545
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,20,0.35
Akshan/Renekton (BC/SH),BandleTree,19,42,0.452380952380952
Akshan/Renekton (BC/SH),Draven/Ezreal,5,12,0.416666666666667
Akshan/Renekton (BC/SH),Ezreal/Gnar,1,10,0.1
Akshan/Renekton (BC/SH),Fizz/Gnar (BW/FR),13,20,0.65
Akshan/Renekton (BC/SH),Galio/Shen,9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Sejuani,3,18,0.166666666666667
Akshan/Renekton (BC/SH),Gnar/Sejuani,13,39,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),16,30,0.533333333333333
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),21,42,0.5
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),3,13,0.230769230769231
Akshan/Renekton (BC/SH),Jayce/Lux,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,16,26,0.615384615384615
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),9,20,0.45
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,19,50,0.38
Akshan/Renekton (BC/SH),Senna/Veigar,16,27,0.592592592592593
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),10,24,0.416666666666667
Akshan/Sivir (DE/SH),Akshan/Gnar,22,38,0.578947368421053
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),13,20,0.65
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),23,46,0.5
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,9,11,0.818181818181818
Akshan/Sivir (DE/SH),BandleTree,38,71,0.535211267605634
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),18,28,0.642857142857143
Akshan/Sivir (DE/SH),Ekko/Zilean,8,14,0.571428571428571
Akshan/Sivir (DE/SH),Ezreal/Gnar,12,20,0.6
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),5,12,0.416666666666667
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),8,16,0.5
Akshan/Sivir (DE/SH),Gangplank/Sejuani,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Gnar/Sejuani,6,22,0.272727272727273
Akshan/Sivir (DE/SH),Gnar/Swain,12,22,0.545454545454545
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),22,40,0.55
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),32,64,0.5
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),10,16,0.625
Akshan/Sivir (DE/SH),Jayce/Lux,6,12,0.5
Akshan/Sivir (DE/SH),Lee Sin/Zoe,13,21,0.619047619047619
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,33,63,0.523809523809524
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),10,15,0.666666666666667
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),30,65,0.461538461538462
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,40,79,0.506329113924051
Akshan/Sivir (DE/SH),Senna/Veigar,43,75,0.573333333333333
Akshan/Sivir (DE/SH),Taliyah/Ziggs,7,10,0.7
Anivia (FR/SI),Gnar/Trundle (FR/PZ),6,14,0.428571428571429
Anivia (FR/SI),Gnar/Ziggs (BC/NX),4,10,0.4
Anivia (FR/SI),Miss Fortune/Quinn,3,10,0.3
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),4,13,0.307692307692308
Anivia (FR/SI),Pyke/Rek'Sai,6,10,0.6
Anivia (FR/SI),Senna/Veigar,8,15,0.533333333333333
Aphelios/Lux/Zoe,Akshan/Sivir (DE/SH),2,11,0.181818181818182
Aphelios/Lux/Zoe,BandleTree,5,11,0.454545454545455
Aphelios/Lux/Zoe,Gnar/Teemo/Tristana (BC/DE),8,15,0.533333333333333
Aphelios/Lux/Zoe,Gnar/Trundle (FR/PZ),8,25,0.32
Aphelios/Lux/Zoe,Miss Fortune/Quinn,15,24,0.625
Aphelios/Lux/Zoe,Pantheon/Yuumi (DE/MT),4,17,0.235294117647059
Aphelios/Lux/Zoe,Pyke/Rek'Sai,8,15,0.533333333333333
Aphelios/Lux/Zoe,Senna/Veigar,8,29,0.275862068965517
Aurelion Sol/Thresh,BandleTree,3,10,0.3
Aurelion Sol/Thresh,Gnar/Teemo/Tristana (BC/DE),5,11,0.454545454545455
Aurelion Sol/Thresh,Gnar/Trundle (FR/PZ),1,10,0.1
BandleTree,Ahri/Lulu (IO/PZ),24,46,0.521739130434783
