playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Riven/Viktor,3,13,0.230769230769231
Ahri/Kennen (IO/SH),SunDisc,13,28,0.464285714285714
Ahri/Kennen (IO/SI),SunDisc,12,24,0.5
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Riven/Viktor,7,18,0.388888888888889
Ahri/Lulu (IO/PZ),SunDisc,15,31,0.483870967741936
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),4,10,0.4
Akshan/Aphelios,Aphelios/Viktor,14,29,0.482758620689655
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,8,19,0.421052631578947
Akshan/Aphelios,SunDisc,21,95,0.221052631578947
Akshan/Aphelios,Taliyah/Ziggs,5,10,0.5
Akshan/Aphelios,Tri-Beam (NX/PZ),10,21,0.476190476190476
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Riven/Viktor,16,34,0.470588235294118
Akshan/Gnar,SunDisc,16,35,0.457142857142857
Akshan/Gnar,Tri-Beam (NX/PZ),7,22,0.318181818181818
Akshan/Karma,Riven/Viktor,3,12,0.25
Akshan/Karma,SunDisc,8,20,0.4
Akshan/Karma,Tri-Beam (NX/PZ),8,11,0.727272727272727
Akshan/Lee Sin,Akshan/Lee Sin,7,14,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),10,17,0.588235294117647
Akshan/Lee Sin,Akshan/Viktor,8,13,0.615384615384615
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),10,17,0.588235294117647
Akshan/Lee Sin,Aphelios/Lux,7,10,0.7
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,7,13,0.538461538461538
Akshan/Lee Sin,Aphelios/Viktor,27,53,0.509433962264151
Akshan/Lee Sin,Aphelios/Viktor/Zoe,5,12,0.416666666666667
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),13,17,0.764705882352941
Akshan/Lee Sin,Aurelion Sol/Tryndamere,10,11,0.909090909090909
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),37,61,0.60655737704918
Akshan/Lee Sin,Azir/Irelia,21,40,0.525
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),15,30,0.5
Akshan/Lee Sin,Darius/Gnar (FR/NX),11,17,0.647058823529412
Akshan/Lee Sin,Draven/Rumble (NX/PZ),6,16,0.375
Akshan/Lee Sin,Draven/Viktor,8,13,0.615384615384615
Akshan/Lee Sin,Elise (NX/SI),8,21,0.380952380952381
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),39,74,0.527027027027027
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),4,10,0.4
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),2,12,0.166666666666667
Akshan/Lee Sin,Kindred/Viego (IO/SI),5,10,0.5
Akshan/Lee Sin,Lee Sin/Viktor,10,18,0.555555555555556
Akshan/Lee Sin,Miss Fortune/Quinn,14,29,0.482758620689655
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),22,42,0.523809523809524
Akshan/Lee Sin,Pyke/Rek'Sai,8,18,0.444444444444444
Akshan/Lee Sin,Riven/Viktor,75,145,0.517241379310345
Akshan/Lee Sin,Senna/Veigar,7,12,0.583333333333333
Akshan/Lee Sin,SunDisc,102,252,0.404761904761905
Akshan/Lee Sin,Taliyah/Ziggs,11,27,0.407407407407407
Akshan/Lee Sin,Tri-Beam (NX/PZ),61,121,0.504132231404959
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),12,22,0.545454545454545
Akshan/Lee Sin,Vi/Viktor (PZ/SI),16,39,0.41025641025641
Akshan/Pantheon,SunDisc,10,17,0.588235294117647
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),8,11,0.727272727272727
Akshan/Renekton (BC/SH),Riven/Viktor,8,11,0.727272727272727
Akshan/Renekton (BC/SH),SunDisc,13,34,0.382352941176471
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),6,17,0.352941176470588
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),8,10,0.8
