playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,SunDisc,32,52,0.615384615384615
Ahri/Katarina,Trundle/Tryndamere (FR/SI),25,53,0.471698113207547
Ahri/Kennen (IO/SH),SunDisc,39,59,0.661016949152542
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),28,71,0.394366197183099
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),22,52,0.423076923076923
Akshan/Lee Sin,"Pirates (BW,NX)",31,70,0.442857142857143
Akshan/Lee Sin,SunDisc,34,80,0.425
Akshan/Lee Sin,Tri-Beam (NX/PZ),26,52,0.5
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),37,65,0.569230769230769
Akshan/Sivir (DE/SH),Akshan/Udyr,47,90,0.522222222222222
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),26,51,0.509803921568627
Akshan/Sivir (DE/SH),Azir/Irelia,37,52,0.711538461538462
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),35,76,0.460526315789474
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),25,64,0.390625
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),38,70,0.542857142857143
Akshan/Sivir (DE/SH),Jayce/Lux,46,100,0.46
Akshan/Sivir (DE/SH),Malphite/Taliyah,27,59,0.457627118644068
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),69,146,0.472602739726027
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",73,147,0.496598639455782
Akshan/Sivir (DE/SH),Sentinel Control,43,56,0.767857142857143
Akshan/Sivir (DE/SH),SunDisc,93,228,0.407894736842105
Akshan/Sivir (DE/SH),Taliyah/Ziggs,56,134,0.417910447761194
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),88,196,0.448979591836735
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),93,186,0.5
Akshan/Sivir (DE/SH),Viego (SI/SH),51,99,0.515151515151515
Akshan/Udyr,Akshan/Sivir (DE/SH),43,90,0.477777777777778
Akshan/Udyr,Akshan/Udyr,154,308,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),64,143,0.447552447552448
Akshan/Udyr,Aphelios/Viktor,45,93,0.483870967741936
Akshan/Udyr,Ashe/LeBlanc,39,120,0.325
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),40,79,0.506329113924051
Akshan/Udyr,Azir/Irelia,34,109,0.311926605504587
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),38,77,0.493506493506494
Akshan/Udyr,Darius/Gnar (FR/NX),21,52,0.403846153846154
Akshan/Udyr,Diana/Nocturne,26,50,0.52
Akshan/Udyr,Draven/Sion (NX/PZ),67,213,0.314553990610329
Akshan/Udyr,Ekko/Zilean,66,121,0.545454545454545
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),60,107,0.560747663551402
Akshan/Udyr,Ezreal/Kennen (IO/PZ),61,173,0.352601156069364
Akshan/Udyr,Ezreal/Teemo (FR/PZ),21,76,0.276315789473684
Akshan/Udyr,Galio/Udyr,35,89,0.393258426966292
Akshan/Udyr,Garen/Jarvan IV,82,166,0.493975903614458
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),79,171,0.461988304093567
Akshan/Udyr,Jayce/Lux,148,302,0.490066225165563
Akshan/Udyr,Kindred/Viego (IO/SI),25,76,0.328947368421053
Akshan/Udyr,LeBlanc/Sivir,38,71,0.535211267605634
Akshan/Udyr,Malphite/Taliyah,68,191,0.356020942408377
Akshan/Udyr,Miss Fortune/Quinn,54,108,0.5
Akshan/Udyr,Nasus/Thresh,50,107,0.467289719626168
Akshan/Udyr,Nasus/Viego,20,61,0.327868852459016
Akshan/Udyr,Pantheon/Yuumi (DE/MT),114,379,0.300791556728232
Akshan/Udyr,"Pirates (BW,NX)",178,493,0.36105476673428
Akshan/Udyr,Pyke/Rek'Sai,50,107,0.467289719626168
Akshan/Udyr,Senna/Veigar,56,107,0.523364485981308
Akshan/Udyr,Sentinel Control,97,189,0.513227513227513
Akshan/Udyr,SunDisc,279,631,0.44215530903328
Akshan/Udyr,Taliyah/Ziggs,127,316,0.401898734177215
Akshan/Udyr,Tri-Beam (NX/PZ),214,533,0.401500938086304
Akshan/Udyr,Trundle/Tryndamere (FR/SI),239,498,0.479919678714859
Akshan/Udyr,Trundle/Udyr (FR/SI),34,50,0.68
Akshan/Udyr,Udyr/Viktor,39,75,0.52
Akshan/Udyr,Viego (SI/SH),84,206,0.407766990291262
Akshan/Udyr,Viktor - Shellfolk,43,111,0.387387387387387
Anivia (FR/SI),Jayce/Lux,28,55,0.509090909090909
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),29,54,0.537037037037037
Anivia (FR/SI),"Pirates (BW,NX)",44,64,0.6875
Anivia (FR/SI),SunDisc,15,80,0.1875
Anivia (FR/SI),Tri-Beam (NX/PZ),50,69,0.72463768115942
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),16,67,0.238805970149254
