playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Aphelios/Fizz (BC/MT),36,70,0.514285714285714
Ahri/Katarina,Draven/Sion (NX/PZ),19,51,0.372549019607843
Ahri/Katarina,Heimerdinger/Jayce (PZ/SI),30,66,0.454545454545455
Ahri/Katarina,Pantheon/Yuumi (DE/MT),53,110,0.481818181818182
Ahri/Katarina,"Pirates (BW,NX)",23,125,0.184
Ahri/Katarina,SunDisc,78,119,0.65546218487395
Ahri/Katarina,Taliyah/Ziggs,57,103,0.553398058252427
Ahri/Katarina,Tri-Beam (NX/PZ),24,94,0.25531914893617
Ahri/Katarina,Trundle/Tryndamere (FR/SI),47,102,0.46078431372549
Ahri/Katarina,Viego (SI/SH),78,132,0.590909090909091
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),28,53,0.528301886792453
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",17,62,0.274193548387097
Ahri/Kennen (IO/SH),SunDisc,51,82,0.621951219512195
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),22,56,0.392857142857143
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),37,92,0.402173913043478
Ahri/Kennen (IO/SH),Viego (SI/SH),34,61,0.557377049180328
Akshan/Ekko,Pantheon/Yuumi (DE/MT),12,56,0.214285714285714
Akshan/Ekko,SunDisc,27,72,0.375
Akshan/Ekko,Tri-Beam (NX/PZ),23,55,0.418181818181818
Akshan/Ekko,Viego (SI/SH),26,61,0.426229508196721
Akshan/Lee Sin,Akshan/Udyr,33,52,0.634615384615385
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),71,131,0.541984732824428
Akshan/Lee Sin,Azir/Irelia,23,60,0.383333333333333
Akshan/Lee Sin,Draven/Sion (NX/PZ),34,71,0.47887323943662
Akshan/Lee Sin,Heimerdinger/Jayce (PZ/SI),39,84,0.464285714285714
Akshan/Lee Sin,Jayce/Lux,36,71,0.507042253521127
Akshan/Lee Sin,Miss Fortune/Quinn,34,84,0.404761904761905
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),94,173,0.543352601156069
Akshan/Lee Sin,"Pirates (BW,NX)",72,173,0.416184971098266
Akshan/Lee Sin,Pyke/Rek'Sai,28,58,0.482758620689655
Akshan/Lee Sin,Sentinel Control,26,50,0.52
Akshan/Lee Sin,SunDisc,69,170,0.405882352941176
Akshan/Lee Sin,Taliyah/Ziggs,46,152,0.302631578947368
Akshan/Lee Sin,Tri-Beam (NX/PZ),69,132,0.522727272727273
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),84,145,0.579310344827586
Akshan/Lee Sin,Viego (SI/SH),64,191,0.335078534031414
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),36,72,0.5
