playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Riven/Viktor,4,11,0.363636363636364
Ahri/Akshan,SunDisc,10,21,0.476190476190476
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),7,11,0.636363636363636
Ahri/Kennen (IO/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),2,16,0.125
Ahri/Kennen (IO/SH),Lee Sin/Viktor,6,10,0.6
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),9,10,0.9
Ahri/Kennen (IO/SH),Riven/Viktor,10,25,0.4
Ahri/Kennen (IO/SH),SunDisc,37,63,0.587301587301587
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),14,26,0.538461538461538
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),6,11,0.545454545454545
Ahri/Kennen (IO/SI),Aphelios/Viktor,7,12,0.583333333333333
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),5,10,0.5
Ahri/Kennen (IO/SI),Ekko/Zilean,7,15,0.466666666666667
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),5,16,0.3125
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,13,0.153846153846154
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),8,17,0.470588235294118
Ahri/Kennen (IO/SI),Riven/Viktor,12,23,0.521739130434783
Ahri/Kennen (IO/SI),SunDisc,22,53,0.415094339622642
Ahri/Kennen (IO/SI),Taliyah/Ziggs,8,20,0.4
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),11,28,0.392857142857143
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),3,12,0.25
Ahri/Lulu (IO/PZ),Aphelios/Viktor,5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Azir/Irelia,9,13,0.692307692307692
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),11,23,0.478260869565217
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,4,11,0.363636363636364
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,14,29,0.482758620689655
Ahri/Lulu (IO/PZ),SunDisc,27,62,0.435483870967742
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,6,16,0.375
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),7,23,0.304347826086957
Akshan (PZ/SH),SunDisc,6,14,0.428571428571429
Akshan/Aphelios,Aphelios/Viktor,15,32,0.46875
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,11,0.181818181818182
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,10,25,0.4
Akshan/Aphelios,SunDisc,23,102,0.225490196078431
Akshan/Aphelios,Taliyah/Ziggs,7,12,0.583333333333333
Akshan/Aphelios,Tri-Beam (NX/PZ),13,24,0.541666666666667
Akshan/Ekko,Akshan/Lee Sin,6,14,0.428571428571429
Akshan/Ekko,Akshan/Sivir (DE/SH),6,16,0.375
Akshan/Ekko,Aphelios/Viktor,10,29,0.344827586206897
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),3,14,0.214285714285714
Akshan/Ekko,Azir/Irelia,4,13,0.307692307692308
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),5,10,0.5
Akshan/Ekko,Draven/Rumble (NX/PZ),3,12,0.25
Akshan/Ekko,Ekko/Zilean,9,22,0.409090909090909
Akshan/Ekko,Fizz/Lulu (BC/PZ),5,26,0.192307692307692
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,29,0.172413793103448
Akshan/Ekko,Lee Sin/Viktor,3,17,0.176470588235294
Akshan/Ekko,Miss Fortune/Quinn,10,25,0.4
Akshan/Ekko,Pantheon/Yuumi (DE/MT),9,21,0.428571428571429
Akshan/Ekko,Riven/Viktor,6,38,0.157894736842105
Akshan/Ekko,SunDisc,26,107,0.242990654205607
Akshan/Ekko,Taliyah/Ziggs,5,27,0.185185185185185
Akshan/Ekko,Tri-Beam (NX/PZ),22,55,0.4
Akshan/Ekko,Trundle/Tryndamere (FR/SI),4,12,0.333333333333333
Akshan/Ekko,Vi/Viktor (PZ/SI),6,16,0.375
Akshan/Ekko,Viego (SI/SH),14,28,0.5
Akshan/Ekko/Zilean,SunDisc,3,14,0.214285714285714
Akshan/Fizz (BC/SH),SunDisc,6,12,0.5
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,17,0.647058823529412
Akshan/Gnar,Riven/Viktor,19,39,0.487179487179487
Akshan/Gnar,SunDisc,25,55,0.454545454545455
Akshan/Gnar,Tri-Beam (NX/PZ),12,30,0.4
Akshan/Karma,Aphelios/Viktor,1,11,0.0909090909090909
Akshan/Karma,Ekko/Zilean,4,10,0.4
Akshan/Karma,Fizz/Lulu (BC/PZ),9,21,0.428571428571429
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,11,0.272727272727273
Akshan/Karma,Lee Sin/Viktor,5,14,0.357142857142857
Akshan/Karma,Miss Fortune/Quinn,4,12,0.333333333333333
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,12,0.5
Akshan/Karma,Riven/Viktor,14,34,0.411764705882353
Akshan/Karma,Senna/Veigar,6,13,0.461538461538462
Akshan/Karma,SunDisc,20,75,0.266666666666667
Akshan/Karma,Taliyah/Ziggs,5,12,0.416666666666667
Akshan/Karma,Tri-Beam (NX/PZ),19,35,0.542857142857143
Akshan/Lee Sin,Akshan/Ekko,8,14,0.571428571428571
Akshan/Lee Sin,Akshan/Lee Sin,11,22,0.5
Akshan/Lee Sin,Akshan/Renekton (BC/SH),4,11,0.363636363636364
Akshan/Lee Sin,Akshan/Sivir (DE/SH),33,61,0.540983606557377
Akshan/Lee Sin,Akshan/Viktor,12,17,0.705882352941177
Akshan/Lee Sin,Aphelios/Diana (MT/SI),8,11,0.727272727272727
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),19,33,0.575757575757576
Akshan/Lee Sin,Aphelios/Lux,13,21,0.619047619047619
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,16,28,0.571428571428571
Akshan/Lee Sin,Aphelios/Viktor,64,137,0.467153284671533
Akshan/Lee Sin,Aphelios/Viktor/Zoe,11,21,0.523809523809524
Akshan/Lee Sin,Aphelios/Zoe (BC/MT),8,13,0.615384615384615
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),19,27,0.703703703703704
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),10,14,0.714285714285714
Akshan/Lee Sin,Aurelion Sol/Trundle,11,16,0.6875
Akshan/Lee Sin,Aurelion Sol/Tryndamere,14,19,0.736842105263158
Akshan/Lee Sin,Aurelion Sol/Tryndamere/Zoe,8,11,0.727272727272727
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),64,105,0.60952380952381
Akshan/Lee Sin,Azir/Irelia,32,70,0.457142857142857
Akshan/Lee Sin,BandleTree,7,18,0.388888888888889
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),27,55,0.490909090909091
Akshan/Lee Sin,Championless (BC/PZ),8,14,0.571428571428571
Akshan/Lee Sin,Darius/Gnar (FR/NX),16,27,0.592592592592593
Akshan/Lee Sin,Diana/Nocturne,9,15,0.6
Akshan/Lee Sin,Draven/Rumble,4,10,0.4
Akshan/Lee Sin,Draven/Rumble (NX/PZ),16,39,0.41025641025641
Akshan/Lee Sin,Draven/Rumble/Viktor (NX/PZ),10,18,0.555555555555556
Akshan/Lee Sin,Draven/Viktor,11,21,0.523809523809524
Akshan/Lee Sin,Ekko/Zilean,37,75,0.493333333333333
Akshan/Lee Sin,Elise (NX/SI),22,47,0.468085106382979
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),73,154,0.474025974025974
Akshan/Lee Sin,Fizz/Riven (BC/NX),3,10,0.3
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),8,22,0.363636363636364
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),23,52,0.442307692307692
Akshan/Lee Sin,Gangplank/Sejuani,13,25,0.52
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),6,16,0.375
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),11,27,0.407407407407407
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),5,12,0.416666666666667
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),2,12,0.166666666666667
Akshan/Lee Sin,Heimerdinger/Lee Sin/Vi/Viktor,7,12,0.583333333333333
Akshan/Lee Sin,Jarvan IV/Shen,10,11,0.909090909090909
Akshan/Lee Sin,Kindred/Viego (IO/SI),15,28,0.535714285714286
Akshan/Lee Sin,Lee Sin/Viktor,32,62,0.516129032258065
Akshan/Lee Sin,Maokai/Nautilus,8,11,0.727272727272727
Akshan/Lee Sin,Miss Fortune/Quinn,38,82,0.463414634146342
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),9,17,0.529411764705882
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),38,83,0.457831325301205
Akshan/Lee Sin,Pyke/Rek'Sai,18,36,0.5
Akshan/Lee Sin,Riven/Viktor,142,272,0.522058823529412
Akshan/Lee Sin,Senna/Veigar,19,43,0.441860465116279
Akshan/Lee Sin,Sentinel Control,9,21,0.428571428571429
Akshan/Lee Sin,SunDisc,181,518,0.349420849420849
Akshan/Lee Sin,Taliyah/Ziggs,38,93,0.408602150537634
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),10,29,0.344827586206897
Akshan/Lee Sin,Tri-Beam (NX/PZ),127,247,0.51417004048583
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),31,68,0.455882352941176
Akshan/Lee Sin,Vi/Viktor (PZ/SI),46,88,0.522727272727273
Akshan/Lee Sin,Viego (SI/SH),13,44,0.295454545454545
Akshan/Lee Sin,Viktor - Shellfolk,9,13,0.692307692307692
Akshan/Lee Sin,Xerath/Zilean (BC/SH),5,16,0.3125
Akshan/Pantheon,Riven/Viktor,12,20,0.6
Akshan/Pantheon,SunDisc,19,33,0.575757575757576
Akshan/Pantheon,Tri-Beam (NX/PZ),6,11,0.545454545454545
Akshan/Pantheon/Yuumi (MT/SH),SunDisc,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Akshan/Lee Sin,7,11,0.636363636363636
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),8,22,0.363636363636364
Akshan/Renekton (BC/SH),Aphelios/Viktor,18,25,0.72
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Akshan/Renekton (BC/SH),Azir/Irelia,9,14,0.642857142857143
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),5,12,0.416666666666667
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),3,13,0.230769230769231
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),9,12,0.75
Akshan/Renekton (BC/SH),Ekko/Zilean,10,17,0.588235294117647
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),17,30,0.566666666666667
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),21,34,0.617647058823529
Akshan/Renekton (BC/SH),Lee Sin/Viktor,11,18,0.611111111111111
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,20,30,0.666666666666667
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),25,42,0.595238095238095
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,2,13,0.153846153846154
Akshan/Renekton (BC/SH),Riven/Viktor,33,62,0.532258064516129
Akshan/Renekton (BC/SH),SunDisc,62,128,0.484375
Akshan/Renekton (BC/SH),Taliyah/Ziggs,15,39,0.384615384615385
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),22,66,0.333333333333333
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),9,20,0.45
Akshan/Renekton (BC/SH),Viego (SI/SH),10,14,0.714285714285714
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Renekton (NX/SH),Aphelios/Viktor,6,12,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (NX/SH),Riven/Viktor,23,32,0.71875
Akshan/Renekton (NX/SH),SunDisc,17,50,0.34
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,41,0.390243902439024
Akshan/Renekton/Shen,SunDisc,6,14,0.428571428571429
Akshan/Riven,SunDisc,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SH),4,11,0.363636363636364
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),9,12,0.75
Akshan/Sivir (DE/SH),Akshan/Ekko,10,16,0.625
Akshan/Sivir (DE/SH),Akshan/Lee Sin,28,61,0.459016393442623
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),14,22,0.636363636363636
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),76,152,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),8,14,0.571428571428571
Akshan/Sivir (DE/SH),Akshan/Udyr,15,25,0.6
Akshan/Sivir (DE/SH),Akshan/Viktor,22,32,0.6875
Akshan/Sivir (DE/SH),Anivia (FR/SI),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),12,22,0.545454545454545
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),42,64,0.65625
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,13,0.615384615384615
Akshan/Sivir (DE/SH),Aphelios/Lux,22,37,0.594594594594595
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,38,66,0.575757575757576
Akshan/Sivir (DE/SH),Aphelios/Viktor,158,271,0.583025830258303
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,15,33,0.454545454545455
Akshan/Sivir (DE/SH),Aphelios/Yasuo,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Aphelios/Zoe (BC/MT),16,33,0.484848484848485
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),31,57,0.543859649122807
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SH),20,27,0.740740740740741
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/SI),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Ashe/LeBlanc,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Aurelion Sol/Braum,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Aurelion Sol/Thresh,9,14,0.642857142857143
Akshan/Sivir (DE/SH),Aurelion Sol/Trundle,19,29,0.655172413793103
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,24,36,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),101,166,0.608433734939759
Akshan/Sivir (DE/SH),Azir/Irelia,82,122,0.672131147540984
Akshan/Sivir (DE/SH),BandleTree,38,55,0.690909090909091
