playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Riven/Viktor,4,11,0.363636363636364
Ahri/Akshan,SunDisc,11,23,0.478260869565217
Ahri/Kennen,SunDisc,5,10,0.5
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),9,15,0.6
Ahri/Kennen (IO/SH),Aphelios/Viktor,6,14,0.428571428571429
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),4,10,0.4
Ahri/Kennen (IO/SH),Azir/Irelia,6,11,0.545454545454545
Ahri/Kennen (IO/SH),Draven/Rumble (NX/PZ),4,12,0.333333333333333
Ahri/Kennen (IO/SH),Ekko/Zilean,8,14,0.571428571428571
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),5,20,0.25
Ahri/Kennen (IO/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,30,0.166666666666667
Ahri/Kennen (IO/SH),Heimerdinger/Lee Sin/Vi/Viktor,4,10,0.4
Ahri/Kennen (IO/SH),Lee Sin/Viktor,9,15,0.6
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,4,13,0.307692307692308
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),14,17,0.823529411764706
Ahri/Kennen (IO/SH),Riven/Viktor,15,39,0.384615384615385
Ahri/Kennen (IO/SH),SunDisc,59,97,0.608247422680412
Ahri/Kennen (IO/SH),Taliyah/Ziggs,8,11,0.727272727272727
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),17,37,0.45945945945946
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),7,13,0.538461538461538
Ahri/Kennen (IO/SI),Aphelios/Viktor,8,15,0.533333333333333
Ahri/Kennen (IO/SI),Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),6,12,0.5
Ahri/Kennen (IO/SI),Ekko/Zilean,8,18,0.444444444444444
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),8,22,0.363636363636364
Ahri/Kennen (IO/SI),Gangplank/Miss Fortune/Twisted Fate (BW/NX),2,13,0.153846153846154
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,16,0.125
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),9,18,0.5
Ahri/Kennen (IO/SI),Riven/Viktor,13,26,0.5
Ahri/Kennen (IO/SI),SunDisc,29,71,0.408450704225352
Ahri/Kennen (IO/SI),Taliyah/Ziggs,8,24,0.333333333333333
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),16,37,0.432432432432432
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),3,14,0.214285714285714
Ahri/Lulu (IO/PZ),Aphelios/Vi/Zoe,6,10,0.6
Ahri/Lulu (IO/PZ),Aphelios/Viktor,6,16,0.375
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Azir/Irelia,10,15,0.666666666666667
Ahri/Lulu (IO/PZ),Caitlyn/Teemo (BC/PZ),7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),5,10,0.5
