playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,5,12,0.416666666666667
Ahri/Kennen (IO/SH),SunDisc,5,10,0.5
Ahri/Lulu (IO/PZ),SunDisc,7,18,0.388888888888889
Akshan/Aphelios,Aphelios/Viktor,13,28,0.464285714285714
Akshan/Aphelios,Fizz/Lulu (BC/PZ),5,12,0.416666666666667
Akshan/Aphelios,Riven/Viktor,6,15,0.4
Akshan/Aphelios,SunDisc,20,89,0.224719101123596
Akshan/Aphelios,Tri-Beam (NX/PZ),9,17,0.529411764705882
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,11,0.727272727272727
Akshan/Gnar,Riven/Viktor,10,20,0.5
Akshan/Gnar,SunDisc,13,26,0.5
Akshan/Gnar,Tri-Beam (NX/PZ),4,15,0.266666666666667
Akshan/Karma,SunDisc,5,13,0.384615384615385
Akshan/Lee Sin,Aphelios/Viktor,16,31,0.516129032258065
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),11,22,0.5
Akshan/Lee Sin,Azir/Irelia,5,11,0.454545454545455
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),7,13,0.538461538461538
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),11,23,0.478260869565217
Akshan/Lee Sin,Miss Fortune/Quinn,4,10,0.4
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),9,19,0.473684210526316
Akshan/Lee Sin,Riven/Viktor,26,53,0.490566037735849
Akshan/Lee Sin,SunDisc,63,137,0.45985401459854
Akshan/Lee Sin,Tri-Beam (NX/PZ),20,39,0.512820512820513
Akshan/Lee Sin,Vi/Viktor (PZ/SI),3,12,0.25
Akshan/Pantheon,SunDisc,6,12,0.5
Akshan/Renekton (BC/SH),SunDisc,8,21,0.380952380952381
Akshan/Renekton/Shen,SunDisc,5,10,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Aphelios/Viktor,25,43,0.581395348837209
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),21,25,0.84
Akshan/Sivir (DE/SH),Azir/Irelia,12,17,0.705882352941177
Akshan/Sivir (DE/SH),BandleTree,10,11,0.909090909090909
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),5,10,0.5
Akshan/Sivir (DE/SH),Ekko/Zilean,9,11,0.818181818181818
Akshan/Sivir (DE/SH),Elise (NX/SI),6,10,0.6
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),13,29,0.448275862068966
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),6,13,0.461538461538462
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),4,12,0.333333333333333
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Riven/Viktor,35,61,0.573770491803279
Akshan/Sivir (DE/SH),SunDisc,73,172,0.424418604651163
