playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,5,12,0.416666666666667
Ahri/Kennen (IO/SH),SunDisc,5,10,0.5
Ahri/Lulu (IO/PZ),SunDisc,7,16,0.4375
Akshan/Aphelios,Aphelios/Viktor,13,27,0.481481481481482
Akshan/Aphelios,Fizz/Lulu (BC/PZ),5,12,0.416666666666667
Akshan/Aphelios,Riven/Viktor,6,14,0.428571428571429
Akshan/Aphelios,SunDisc,19,85,0.223529411764706
Akshan/Aphelios,Tri-Beam (NX/PZ),9,16,0.5625
Akshan/Gnar,Riven/Viktor,6,12,0.5
Akshan/Gnar,SunDisc,9,19,0.473684210526316
Akshan/Gnar,Tri-Beam (NX/PZ),3,10,0.3
Akshan/Lee Sin,Aphelios/Viktor,16,27,0.592592592592593
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),10,19,0.526315789473684
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),6,12,0.5
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),11,21,0.523809523809524
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),6,15,0.4
Akshan/Lee Sin,Riven/Viktor,21,43,0.488372093023256
Akshan/Lee Sin,SunDisc,53,120,0.441666666666667
Akshan/Lee Sin,Tri-Beam (NX/PZ),16,31,0.516129032258065
Akshan/Pantheon,SunDisc,6,12,0.5
Akshan/Renekton (BC/SH),SunDisc,8,21,0.380952380952381
Akshan/Renekton/Shen,SunDisc,5,10,0.5
Akshan/Sivir (DE/SH),Aphelios/Viktor,20,36,0.555555555555556
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),18,22,0.818181818181818
Akshan/Sivir (DE/SH),Azir/Irelia,11,15,0.733333333333333
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),9,22,0.409090909090909
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,5,13,0.384615384615385
Akshan/Sivir (DE/SH),Riven/Viktor,16,32,0.5
Akshan/Sivir (DE/SH),SunDisc,63,146,0.431506849315069
Akshan/Sivir (DE/SH),Taliyah/Ziggs,6,12,0.5
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),22,51,0.431372549019608
Akshan/Sivir (NX/SH),SunDisc,8,10,0.8
Akshan/Udyr,SunDisc,2,17,0.117647058823529
Akshan/Viktor,Akshan/Viktor,5,10,0.5
Akshan/Viktor,Aphelios/Viktor,16,38,0.421052631578947
Akshan/Viktor,Aphelios/Zoe (MT/SI),2,11,0.181818181818182
Akshan/Viktor,Aurelion Sol/Zoe (FR/MT),24,39,0.615384615384615
Akshan/Viktor,Azir/Irelia,18,30,0.6
Akshan/Viktor,BandleTree,10,14,0.714285714285714
Akshan/Viktor,Caitlyn/Teemo (BC/PZ),7,14,0.5
Akshan/Viktor,Darius/Gnar (FR/NX),10,18,0.555555555555556
Akshan/Viktor,Elise (NX/SI),8,19,0.421052631578947
Akshan/Viktor,Fizz/Lulu (BC/PZ),11,26,0.423076923076923
