playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Riven/Viktor,4,14,0.285714285714286
Ahri/Kennen (IO/SH),SunDisc,17,32,0.53125
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),4,10,0.4
Ahri/Kennen (IO/SI),SunDisc,13,25,0.52
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),9,15,0.6
Ahri/Lulu (IO/PZ),Riven/Viktor,8,19,0.421052631578947
Ahri/Lulu (IO/PZ),SunDisc,17,35,0.485714285714286
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),4,14,0.285714285714286
Akshan/Aphelios,Aphelios/Viktor,14,30,0.466666666666667
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,10,0.2
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,9,21,0.428571428571429
Akshan/Aphelios,SunDisc,21,100,0.21
Akshan/Aphelios,Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Aphelios,Tri-Beam (NX/PZ),12,23,0.521739130434783
Akshan/Ekko,SunDisc,3,10,0.3
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),8,12,0.666666666666667
Akshan/Gnar,Riven/Viktor,17,35,0.485714285714286
Akshan/Gnar,SunDisc,16,35,0.457142857142857
Akshan/Gnar,Tri-Beam (NX/PZ),8,23,0.347826086956522
Akshan/Karma,Riven/Viktor,5,18,0.277777777777778
Akshan/Karma,SunDisc,9,32,0.28125
Akshan/Karma,Tri-Beam (NX/PZ),12,21,0.571428571428571
Akshan/Lee Sin,Akshan/Lee Sin,7,14,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),12,21,0.571428571428571
Akshan/Lee Sin,Akshan/Viktor,9,14,0.642857142857143
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),12,21,0.571428571428571
Akshan/Lee Sin,Aphelios/Lux,8,13,0.615384615384615
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,10,20,0.5
Akshan/Lee Sin,Aphelios/Viktor,31,64,0.484375
Akshan/Lee Sin,Aphelios/Viktor/Zoe,6,14,0.428571428571429
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),13,18,0.722222222222222
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),7,10,0.7
Akshan/Lee Sin,Aurelion Sol/Tryndamere,11,14,0.785714285714286
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),42,68,0.617647058823529
Akshan/Lee Sin,Azir/Irelia,23,47,0.48936170212766
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),18,36,0.5
