playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Aphelios/Fizz (BC/MT),30,55,0.545454545454545
Ahri/Katarina,Pantheon/Yuumi (DE/MT),45,92,0.489130434782609
Ahri/Katarina,"Pirates (BW,NX)",21,115,0.182608695652174
Ahri/Katarina,SunDisc,61,100,0.61
Ahri/Katarina,Taliyah/Ziggs,51,91,0.56043956043956
Ahri/Katarina,Tri-Beam (NX/PZ),19,77,0.246753246753247
Ahri/Katarina,Trundle/Tryndamere (FR/SI),40,88,0.454545454545455
Ahri/Katarina,Viego (SI/SH),57,94,0.606382978723404
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),27,51,0.529411764705882
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",17,59,0.288135593220339
Ahri/Kennen (IO/SH),SunDisc,50,81,0.617283950617284
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),22,54,0.407407407407407
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),37,92,0.402173913043478
Ahri/Kennen (IO/SH),Viego (SI/SH),33,59,0.559322033898305
Akshan/Ekko,SunDisc,20,59,0.338983050847458
Akshan/Ekko,Tri-Beam (NX/PZ),23,52,0.442307692307692
Akshan/Ekko,Viego (SI/SH),22,53,0.415094339622642
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),59,108,0.546296296296296
Akshan/Lee Sin,Draven/Sion (NX/PZ),32,68,0.470588235294118
Akshan/Lee Sin,Heimerdinger/Jayce (PZ/SI),34,72,0.472222222222222
Akshan/Lee Sin,Jayce/Lux,31,65,0.476923076923077
Akshan/Lee Sin,Miss Fortune/Quinn,27,67,0.402985074626866
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),82,146,0.561643835616438
Akshan/Lee Sin,"Pirates (BW,NX)",66,154,0.428571428571429
Akshan/Lee Sin,SunDisc,59,144,0.409722222222222
Akshan/Lee Sin,Taliyah/Ziggs,41,135,0.303703703703704
Akshan/Lee Sin,Tri-Beam (NX/PZ),60,116,0.517241379310345
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),79,134,0.58955223880597
Akshan/Lee Sin,Viego (SI/SH),52,156,0.333333333333333
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),34,68,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,72,133,0.541353383458647
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),134,253,0.529644268774704
Akshan/Sivir (DE/SH),Aphelios/Viktor,46,63,0.73015873015873
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),35,62,0.564516129032258
