playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Riven/Viktor,4,10,0.4
Ahri/Akshan,SunDisc,10,21,0.476190476190476
Ahri/Kennen (IO/SH),Riven/Viktor,7,20,0.35
Ahri/Kennen (IO/SH),SunDisc,25,47,0.531914893617021
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),9,19,0.473684210526316
Ahri/Kennen (IO/SI),Ekko/Zilean,3,10,0.3
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),5,16,0.3125
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,10,0.2
Ahri/Kennen (IO/SI),Riven/Viktor,9,20,0.45
Ahri/Kennen (IO/SI),SunDisc,21,49,0.428571428571429
Ahri/Kennen (IO/SI),Taliyah/Ziggs,7,13,0.538461538461538
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),11,22,0.5
Ahri/Lulu (IO/PZ),Azir/Irelia,8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),11,20,0.55
Ahri/Lulu (IO/PZ),Riven/Viktor,13,27,0.481481481481482
Ahri/Lulu (IO/PZ),SunDisc,23,51,0.450980392156863
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,6,13,0.461538461538462
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),6,18,0.333333333333333
Akshan (PZ/SH),SunDisc,5,10,0.5
Akshan/Aphelios,Aphelios/Viktor,15,31,0.483870967741936
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,11,0.181818181818182
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,10,24,0.416666666666667
Akshan/Aphelios,SunDisc,22,101,0.217821782178218
Akshan/Aphelios,Taliyah/Ziggs,7,12,0.583333333333333
Akshan/Aphelios,Tri-Beam (NX/PZ),12,23,0.521739130434783
Akshan/Ekko,Akshan/Sivir (DE/SH),4,12,0.333333333333333
Akshan/Ekko,Aphelios/Viktor,4,10,0.4
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),2,10,0.2
Akshan/Ekko,Ekko/Zilean,8,13,0.615384615384615
Akshan/Ekko,Fizz/Lulu (BC/PZ),1,13,0.0769230769230769
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,14,0.214285714285714
Akshan/Ekko,Lee Sin/Viktor,2,12,0.166666666666667
Akshan/Ekko,Miss Fortune/Quinn,6,15,0.4
Akshan/Ekko,Pantheon/Yuumi (DE/MT),9,18,0.5
Akshan/Ekko,Riven/Viktor,5,22,0.227272727272727
Akshan/Ekko,SunDisc,16,57,0.280701754385965
Akshan/Ekko,Taliyah/Ziggs,4,18,0.222222222222222
Akshan/Ekko,Tri-Beam (NX/PZ),11,23,0.478260869565217
Akshan/Ekko,Viego (SI/SH),6,13,0.461538461538462
Akshan/Fizz (BC/SH),SunDisc,6,12,0.5
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),10,15,0.666666666666667
Akshan/Gnar,Riven/Viktor,18,37,0.486486486486487
Akshan/Gnar,SunDisc,21,45,0.466666666666667
Akshan/Gnar,Tri-Beam (NX/PZ),11,28,0.392857142857143
Akshan/Karma,Aphelios/Viktor,1,10,0.1
