playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,"Pirates (BW,NX)",10,58,0.172413793103448
Ahri/Katarina,SunDisc,36,60,0.6
Ahri/Katarina,Trundle/Tryndamere (FR/SI),26,58,0.448275862068966
Ahri/Kennen (IO/SH),SunDisc,43,65,0.661538461538462
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),32,79,0.405063291139241
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),28,61,0.459016393442623
Akshan/Lee Sin,"Pirates (BW,NX)",36,85,0.423529411764706
Akshan/Lee Sin,SunDisc,39,88,0.443181818181818
Akshan/Lee Sin,Taliyah/Ziggs,15,59,0.254237288135593
Akshan/Lee Sin,Tri-Beam (NX/PZ),32,63,0.507936507936508
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),46,77,0.597402597402597
Akshan/Sivir (DE/SH),Akshan/Udyr,52,100,0.52
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),34,69,0.492753623188406
Akshan/Sivir (DE/SH),Azir/Irelia,42,58,0.724137931034483
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),45,91,0.494505494505495
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),32,82,0.390243902439024
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),45,89,0.50561797752809
Akshan/Sivir (DE/SH),Jayce/Lux,51,116,0.439655172413793
Akshan/Sivir (DE/SH),Malphite/Taliyah,29,66,0.439393939393939
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,38,60,0.633333333333333
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),84,180,0.466666666666667
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",95,188,0.50531914893617
Akshan/Sivir (DE/SH),Sentinel Control,46,65,0.707692307692308
Akshan/Sivir (DE/SH),SunDisc,106,258,0.410852713178295
Akshan/Sivir (DE/SH),Taliyah/Ziggs,65,169,0.384615384615385
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),102,227,0.449339207048458
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),117,231,0.506493506493507
Akshan/Sivir (DE/SH),Viego (SI/SH),67,142,0.471830985915493
Akshan/Udyr,Akshan/Sivir (DE/SH),48,100,0.48
Akshan/Udyr,Akshan/Udyr,159,318,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),72,162,0.444444444444444
Akshan/Udyr,Aphelios/Viktor,51,104,0.490384615384615
Akshan/Udyr,Ashe/LeBlanc,40,121,0.330578512396694
