playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),3,10,0.3
Akshan/Udyr,Akshan/Udyr,10,20,0.5
Akshan/Udyr,Ashe/LeBlanc,7,13,0.538461538461538
Akshan/Udyr,Garen/Jarvan IV,9,14,0.642857142857143
Akshan/Udyr,Marauder,3,11,0.272727272727273
Akshan/Udyr,Nasus/Thresh,3,11,0.272727272727273
Akshan/Udyr,"Pirates (BW,NX)",5,21,0.238095238095238
Akshan/Udyr,SunDisc,8,20,0.4
Akshan/Udyr,Tri-Beam (NX/PZ),12,38,0.315789473684211
Ashe/LeBlanc,Akshan/Udyr,6,13,0.461538461538462
Ashe/LeBlanc,Ashe/LeBlanc,11,22,0.5
Ashe/LeBlanc,Garen/Jarvan IV,10,20,0.5
Ashe/LeBlanc,LeBlanc/Sivir,7,11,0.636363636363636
Ashe/LeBlanc,Nasus/Thresh,10,11,0.909090909090909
Ashe/LeBlanc,"Pirates (BW,NX)",4,27,0.148148148148148
Ashe/LeBlanc,SunDisc,11,22,0.5
Ashe/LeBlanc,Tri-Beam (NX/PZ),2,18,0.111111111111111
Ezreal/Kennen (IO/PZ),SunDisc,3,11,0.272727272727273
Galio/Udyr,Tri-Beam (NX/PZ),6,14,0.428571428571429
Garen/Jarvan IV,Akshan/Udyr,5,14,0.357142857142857
Garen/Jarvan IV,Ashe/LeBlanc,10,20,0.5
Garen/Jarvan IV,Garen/Jarvan IV,8,16,0.5
Garen/Jarvan IV,LeBlanc/Sivir,5,14,0.357142857142857
Garen/Jarvan IV,Malphite/Taliyah,4,12,0.333333333333333
Garen/Jarvan IV,Nasus/Thresh,2,11,0.181818181818182
Garen/Jarvan IV,Pantheon/Yuumi (DE/MT),5,11,0.454545454545455
Garen/Jarvan IV,"Pirates (BW,NX)",5,11,0.454545454545455
Garen/Jarvan IV,Sentinel Control,2,10,0.2
Garen/Jarvan IV,SunDisc,14,28,0.5
Garen/Jarvan IV,Tri-Beam (NX/PZ),15,33,0.454545454545455
Garen/Jarvan IV,Trundle/Tryndamere (FR/SI),3,12,0.25
LeBlanc/Sivir,Ashe/LeBlanc,4,11,0.363636363636364
LeBlanc/Sivir,Garen/Jarvan IV,9,14,0.642857142857143
LeBlanc/Sivir,"Pirates (BW,NX)",7,16,0.4375
LeBlanc/Sivir,SunDisc,7,15,0.466666666666667
LeBlanc/Sivir,Tri-Beam (NX/PZ),0,16,0
Malphite/Taliyah,Garen/Jarvan IV,8,12,0.666666666666667
Malphite/Taliyah,SunDisc,5,11,0.454545454545455
Malphite/Taliyah,Tri-Beam (NX/PZ),8,10,0.8
