playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,9,17,0.529411764705882
Ahri/Kennen (IO/SH),Riven/Viktor,3,13,0.230769230769231
Ahri/Kennen (IO/SH),SunDisc,13,28,0.464285714285714
Ahri/Kennen (IO/SI),SunDisc,12,24,0.5
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),9,15,0.6
Ahri/Lulu (IO/PZ),Riven/Viktor,8,19,0.421052631578947
Ahri/Lulu (IO/PZ),SunDisc,16,34,0.470588235294118
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),4,13,0.307692307692308
Akshan/Aphelios,Aphelios/Viktor,14,29,0.482758620689655
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,8,20,0.4
Akshan/Aphelios,SunDisc,21,98,0.214285714285714
Akshan/Aphelios,Taliyah/Ziggs,5,10,0.5
Akshan/Aphelios,Tri-Beam (NX/PZ),11,22,0.5
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),8,12,0.666666666666667
Akshan/Gnar,Riven/Viktor,16,34,0.470588235294118
Akshan/Gnar,SunDisc,16,35,0.457142857142857
Akshan/Gnar,Tri-Beam (NX/PZ),7,22,0.318181818181818
Akshan/Karma,Riven/Viktor,3,12,0.25
Akshan/Karma,SunDisc,8,21,0.380952380952381
Akshan/Karma,Tri-Beam (NX/PZ),8,11,0.727272727272727
Akshan/Lee Sin,Akshan/Lee Sin,7,14,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),10,17,0.588235294117647
Akshan/Lee Sin,Akshan/Viktor,9,14,0.642857142857143
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),12,20,0.6
Akshan/Lee Sin,Aphelios/Lux,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,8,15,0.533333333333333
Akshan/Lee Sin,Aphelios/Viktor,28,56,0.5
Akshan/Lee Sin,Aphelios/Viktor/Zoe,5,12,0.416666666666667
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),13,18,0.722222222222222
Akshan/Lee Sin,Aurelion Sol/Tryndamere,10,11,0.909090909090909
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),37,63,0.587301587301587
Akshan/Lee Sin,Azir/Irelia,21,41,0.51219512195122
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),16,31,0.516129032258065
Akshan/Lee Sin,Darius/Gnar (FR/NX),11,17,0.647058823529412
Akshan/Lee Sin,Draven/Rumble (NX/PZ),7,17,0.411764705882353
Akshan/Lee Sin,Draven/Viktor,8,13,0.615384615384615
Akshan/Lee Sin,Elise (NX/SI),8,21,0.380952380952381
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),42,82,0.51219512195122
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),4,10,0.4
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),3,13,0.230769230769231
Akshan/Lee Sin,Kindred/Viego (IO/SI),6,11,0.545454545454545
Akshan/Lee Sin,Lee Sin/Viktor,12,20,0.6
Akshan/Lee Sin,Miss Fortune/Quinn,17,32,0.53125
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),22,45,0.488888888888889
Akshan/Lee Sin,Pyke/Rek'Sai,9,19,0.473684210526316
Akshan/Lee Sin,Riven/Viktor,78,153,0.509803921568627
Akshan/Lee Sin,Senna/Veigar,8,13,0.615384615384615
Akshan/Lee Sin,SunDisc,105,260,0.403846153846154
Akshan/Lee Sin,Taliyah/Ziggs,12,30,0.4
Akshan/Lee Sin,Tri-Beam (NX/PZ),67,128,0.5234375
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),12,22,0.545454545454545
Akshan/Lee Sin,Vi/Viktor (PZ/SI),19,42,0.452380952380952
Akshan/Pantheon,SunDisc,10,17,0.588235294117647
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),8,11,0.727272727272727
Akshan/Renekton (BC/SH),Riven/Viktor,8,11,0.727272727272727
Akshan/Renekton (BC/SH),SunDisc,13,34,0.382352941176471
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),6,18,0.333333333333333
Akshan/Renekton (NX/SH),Aphelios/Viktor,4,10,0.4
