playerDeck,opponentDeck,muWin,muGames,muWR
Akshan/Lee Sin,"Pirates (BW,NX)",6,12,0.5
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",9,15,0.6
Akshan/Sivir (DE/SH),SunDisc,6,14,0.428571428571429
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),6,22,0.272727272727273
Akshan/Udyr,Akshan/Udyr,21,42,0.5
Akshan/Udyr,Aphelios/Viktor,4,10,0.4
Akshan/Udyr,Ashe/LeBlanc,20,39,0.512820512820513
Akshan/Udyr,Elise (NX/SI),6,11,0.545454545454545
Akshan/Udyr,Ezreal/Karma,6,11,0.545454545454545
Akshan/Udyr,Ezreal/Kennen (IO/PZ),4,10,0.4
Akshan/Udyr,Galio/Udyr,4,18,0.222222222222222
Akshan/Udyr,Garen/Jarvan IV,24,41,0.585365853658537
Akshan/Udyr,Jayce/Lux,4,10,0.4
Akshan/Udyr,LeBlanc/Sivir,11,16,0.6875
Akshan/Udyr,Malphite/Taliyah,13,25,0.52
Akshan/Udyr,Marauder,7,17,0.411764705882353
Akshan/Udyr,Miss Fortune/Quinn,8,13,0.615384615384615
Akshan/Udyr,Nasus/Thresh,7,21,0.333333333333333
Akshan/Udyr,Pantheon/Yuumi (DE/MT),6,24,0.25
Akshan/Udyr,"Pirates (BW,NX)",13,43,0.302325581395349
Akshan/Udyr,Senna/Veigar,4,12,0.333333333333333
Akshan/Udyr,Sentinel Control,9,17,0.529411764705882
Akshan/Udyr,SunDisc,25,69,0.36231884057971
Akshan/Udyr,Taliyah/Ziggs,4,11,0.363636363636364
Akshan/Udyr,Tri-Beam (NX/PZ),36,89,0.404494382022472
Akshan/Udyr,Trundle/Tryndamere (FR/SI),8,25,0.32
Akshan/Udyr,Viego (SI/SH),4,12,0.333333333333333
Anivia (FR/SI),"Pirates (BW,NX)",6,10,0.6
Anivia (FR/SI),Tri-Beam (NX/PZ),7,10,0.7
Aphelios/Lux,"Pirates (BW,NX)",7,15,0.466666666666667
Aphelios/Lux,Tri-Beam (NX/PZ),6,19,0.315789473684211
Aphelios/Vi/Zoe,Tri-Beam (NX/PZ),8,18,0.444444444444444
Aphelios/Viktor,Akshan/Udyr,6,10,0.6
Aphelios/Viktor,Garen/Jarvan IV,3,12,0.25
Aphelios/Viktor,LeBlanc/Sivir,4,11,0.363636363636364
Aphelios/Viktor,"Pirates (BW,NX)",13,18,0.722222222222222
Aphelios/Viktor,SunDisc,12,15,0.8
Aphelios/Viktor,Tri-Beam (NX/PZ),11,19,0.578947368421053
Aphelios/Viktor,Trundle/Tryndamere (FR/SI),8,10,0.8
Ashe/LeBlanc,Akshan/Udyr,19,39,0.487179487179487
Ashe/LeBlanc,Ashe/LeBlanc,17,34,0.5
Ashe/LeBlanc,Diana/Nocturne,8,11,0.727272727272727
Ashe/LeBlanc,Ekko/Zilean,7,11,0.636363636363636
Ashe/LeBlanc,Galio/Udyr,11,17,0.647058823529412
Ashe/LeBlanc,Garen/Jarvan IV,22,40,0.55
Ashe/LeBlanc,Jayce/Lux,6,20,0.3
Ashe/LeBlanc,LeBlanc/Sivir,14,24,0.583333333333333
Ashe/LeBlanc,Malphite/Taliyah,10,15,0.666666666666667
Ashe/LeBlanc,Marauder,5,14,0.357142857142857
Ashe/LeBlanc,Miss Fortune/Quinn,5,13,0.384615384615385
Ashe/LeBlanc,Nasus/Thresh,21,28,0.75
Ashe/LeBlanc,Pantheon/Yuumi (DE/MT),13,27,0.481481481481482
Ashe/LeBlanc,"Pirates (BW,NX)",11,46,0.239130434782609
Ashe/LeBlanc,Senna/Veigar,8,15,0.533333333333333
Ashe/LeBlanc,Sentinel Control,10,27,0.37037037037037
Ashe/LeBlanc,SunDisc,31,63,0.492063492063492
Ashe/LeBlanc,Taliyah/Ziggs,7,13,0.538461538461538
Ashe/LeBlanc,Tri-Beam (NX/PZ),12,47,0.25531914893617
Ashe/LeBlanc,Trundle/Tryndamere (FR/SI),15,34,0.441176470588235
Ashe/LeBlanc,Viego (SI/SH),8,12,0.666666666666667
Ashe/Sivir,Tri-Beam (NX/PZ),2,12,0.166666666666667
Aurelion Sol/Zoe (FR/MT),"Pirates (BW,NX)",7,13,0.538461538461538
Aurelion Sol/Zoe (FR/MT),SunDisc,9,20,0.45
Aurelion Sol/Zoe (FR/MT),Tri-Beam (NX/PZ),11,15,0.733333333333333
Azir/Irelia,Garen/Jarvan IV,6,10,0.6
Azir/Irelia,"Pirates (BW,NX)",4,11,0.363636363636364
Azir/Irelia,Taliyah/Ziggs,9,10,0.9
Azir/Irelia,Tri-Beam (NX/PZ),6,25,0.24
BandleTree,Tri-Beam (NX/PZ),4,13,0.307692307692308
Braum/Galio/Udyr,SunDisc,2,10,0.2
Caitlyn/Teemo (BC/PZ),SunDisc,4,10,0.4
Darius/Gnar (FR/NX),Garen/Jarvan IV,6,17,0.352941176470588
Darius/Gnar (FR/NX),Nasus/Thresh,5,10,0.5
Darius/Gnar (FR/NX),"Pirates (BW,NX)",4,10,0.4
Darius/Gnar (FR/NX),Sentinel Control,1,10,0.1
Darius/Gnar (FR/NX),SunDisc,9,19,0.473684210526316
Darius/Gnar (FR/NX),Tri-Beam (NX/PZ),9,17,0.529411764705882
Diana/Nocturne,Ashe/LeBlanc,3,11,0.272727272727273
Diana/Nocturne,Garen/Jarvan IV,7,15,0.466666666666667
Diana/Nocturne,"Pirates (BW,NX)",6,10,0.6
Diana/Nocturne,Sentinel Control,2,10,0.2
Diana/Nocturne,SunDisc,8,21,0.380952380952381
Diana/Nocturne,Tri-Beam (NX/PZ),10,32,0.3125
Draven/Rumble (NX/PZ),SunDisc,5,10,0.5
Draven/Rumble/Sion (NX/PZ),Tri-Beam (NX/PZ),14,14,1
Draven/Sion (NX/PZ),Garen/Jarvan IV,9,10,0.9
Draven/Sion (NX/PZ),Pantheon/Yuumi (DE/MT),10,19,0.526315789473684
Draven/Sion (NX/PZ),"Pirates (BW,NX)",4,10,0.4
Draven/Sion (NX/PZ),SunDisc,15,23,0.652173913043478
Draven/Sion (NX/PZ),Tri-Beam (NX/PZ),5,14,0.357142857142857
Ekko/Zilean,Ashe/LeBlanc,4,11,0.363636363636364
Ekko/Zilean,Garen/Jarvan IV,8,13,0.615384615384615
Ekko/Zilean,LeBlanc/Sivir,5,10,0.5
Ekko/Zilean,"Pirates (BW,NX)",7,10,0.7
Ekko/Zilean,Sentinel Control,2,10,0.2
Ekko/Zilean,SunDisc,4,13,0.307692307692308
Ekko/Zilean,Tri-Beam (NX/PZ),11,20,0.55
Elise (NX/SI),Akshan/Udyr,5,11,0.454545454545455
Elise (NX/SI),Pantheon/Yuumi (DE/MT),9,10,0.9
Elise (NX/SI),"Pirates (BW,NX)",1,12,0.0833333333333333
Elise (NX/SI),SunDisc,6,11,0.545454545454545
Elise (NX/SI),Tri-Beam (NX/PZ),7,14,0.5
Elise (NX/SI),Trundle/Tryndamere (FR/SI),8,13,0.615384615384615
Ezreal/Heimerdinger (BC/PZ),Pantheon/Yuumi (DE/MT),1,11,0.0909090909090909
Ezreal/Heimerdinger (BC/PZ),Tri-Beam (NX/PZ),11,15,0.733333333333333
Ezreal/Heimerdinger (BC/PZ),Trundle/Tryndamere (FR/SI),6,10,0.6
Ezreal/Karma,Akshan/Udyr,5,11,0.454545454545455
Ezreal/Karma,Tri-Beam (NX/PZ),5,13,0.384615384615385
Ezreal/Kennen (IO/PZ),Akshan/Udyr,6,10,0.6
Ezreal/Kennen (IO/PZ),"Pirates (BW,NX)",6,14,0.428571428571429
Ezreal/Kennen (IO/PZ),Sentinel Control,8,10,0.8
Ezreal/Kennen (IO/PZ),SunDisc,14,28,0.5
Ezreal/Kennen (IO/PZ),Tri-Beam (NX/PZ),8,28,0.285714285714286
Ezreal/Kennen (IO/PZ),Trundle/Tryndamere (FR/SI),6,10,0.6
Ezreal/Swain,SunDisc,4,12,0.333333333333333
Ezreal/Swain,Tri-Beam (NX/PZ),7,13,0.538461538461538
Ezreal/Teemo (FR/PZ),Garen/Jarvan IV,7,18,0.388888888888889
Ezreal/Teemo (FR/PZ),"Pirates (BW,NX)",4,13,0.307692307692308
Ezreal/Teemo (FR/PZ),SunDisc,8,17,0.470588235294118
Ezreal/Teemo (FR/PZ),Tri-Beam (NX/PZ),3,17,0.176470588235294
Ezreal/Twisted Fate,SunDisc,3,10,0.3
Fiora/Taric,Tri-Beam (NX/PZ),2,11,0.181818181818182
Fizz/Lulu (BC/PZ),"Pirates (BW,NX)",4,10,0.4
Fizz/Lulu (BC/PZ),SunDisc,7,10,0.7
Fizz/Lulu (BC/PZ),Tri-Beam (NX/PZ),4,11,0.363636363636364
Galio/Garen/Jarvan IV,Tri-Beam (NX/PZ),6,12,0.5
Galio/Udyr,Akshan/Udyr,14,18,0.777777777777778
Galio/Udyr,Ashe/LeBlanc,6,17,0.352941176470588
Galio/Udyr,Galio/Udyr,6,12,0.5
Galio/Udyr,Garen/Jarvan IV,12,18,0.666666666666667
Galio/Udyr,LeBlanc/Sivir,9,15,0.6
Galio/Udyr,Nasus/Thresh,5,13,0.384615384615385
Galio/Udyr,"Pirates (BW,NX)",9,16,0.5625
Galio/Udyr,SunDisc,6,18,0.333333333333333
Galio/Udyr,Tri-Beam (NX/PZ),14,36,0.388888888888889
