playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Akshan/Sivir (DE/SH),1,10,0.1
Ahri/Akshan,BandleTree,9,17,0.529411764705882
Ahri/Akshan,Darius/Gnar (FR/NX),4,10,0.4
Ahri/Akshan,Gnar/Teemo/Tristana (BC/DE),9,27,0.333333333333333
Ahri/Akshan,Gnar/Trundle (FR/PZ),8,13,0.615384615384615
Ahri/Akshan,Miss Fortune/Quinn,4,18,0.222222222222222
Ahri/Akshan,Pantheon/Yuumi (DE/MT),11,26,0.423076923076923
Ahri/Akshan,Pyke/Rek'Sai,5,11,0.454545454545455
Ahri/Akshan,Senna/Veigar,13,25,0.52
Ahri/Akshan,Taliyah/Ziggs,5,12,0.416666666666667
Ahri/Akshan,Tri-Beam (NX/PZ),9,17,0.529411764705882
Ahri/Gnar (FR/IO),Senna/Veigar,7,13,0.538461538461538
Ahri/Gnar (FR/IO),Tri-Beam (NX/PZ),5,10,0.5
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),20,33,0.606060606060606
Ahri/Kennen (IO/SH),BandleTree,23,32,0.71875
Ahri/Kennen (IO/SH),Darius/Gnar (FR/NX),9,17,0.529411764705882
Ahri/Kennen (IO/SH),Draven/Rumble (NX/PZ),5,13,0.384615384615385
Ahri/Kennen (IO/SH),Ezreal/Karma,6,10,0.6
Ahri/Kennen (IO/SH),Fizz/Gnar (BC/PZ),6,11,0.545454545454545
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),10,25,0.4
Ahri/Kennen (IO/SH),Gnar/Swain,10,12,0.833333333333333
Ahri/Kennen (IO/SH),Gnar/Teemo/Tristana (BC/DE),18,40,0.45
Ahri/Kennen (IO/SH),Gnar/Trundle (FR/PZ),17,29,0.586206896551724
Ahri/Kennen (IO/SH),Gnar/Ziggs (BC/NX),4,14,0.285714285714286
Ahri/Kennen (IO/SH),Lee Sin/Zoe,8,10,0.8
Ahri/Kennen (IO/SH),Lissandra/Trundle (FR/SI),4,13,0.307692307692308
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,18,43,0.418604651162791
