playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,4,10,0.4
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),11,22,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,15,22,0.681818181818182
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,15,0.4
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),20,36,0.555555555555556
Ahri/Lulu (IO/PZ),BandleTree,28,58,0.482758620689655
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),6,18,0.333333333333333
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),14,19,0.736842105263158
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),5,13,0.384615384615385
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),17,35,0.485714285714286
Ahri/Lulu (IO/PZ),Gnar/Sejuani,5,20,0.25
Ahri/Lulu (IO/PZ),Gnar/Swain,15,26,0.576923076923077
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),5,18,0.277777777777778
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),33,70,0.471428571428571
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),10,17,0.588235294117647
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,22,66,0.333333333333333
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),11,23,0.478260869565217
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,32,59,0.542372881355932
Ahri/Lulu (IO/PZ),Senna/Veigar,21,44,0.477272727272727
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,6,10,0.6
Akshan/Gnar,Ahri/Lulu (IO/PZ),7,22,0.318181818181818
Akshan/Gnar,Akshan/Gnar,24,48,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),15,33,0.454545454545455
Akshan/Gnar,Akshan/Sivir (DE/SH),21,52,0.403846153846154
Akshan/Gnar,Aphelios/Lux/Zoe,3,10,0.3
Akshan/Gnar,BandleTree,55,98,0.561224489795918
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),7,13,0.538461538461538
Akshan/Gnar,Darius/Gnar (FR/NX),4,23,0.173913043478261
Akshan/Gnar,Draven/Ezreal,4,12,0.333333333333333
Akshan/Gnar,Draven/Rumble (NX/PZ),9,26,0.346153846153846
Akshan/Gnar,Draven/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Gnar,Elise (NX/SI),8,13,0.615384615384615
Akshan/Gnar,Ezreal/Gnar,7,13,0.538461538461538
Akshan/Gnar,Fizz/Gnar (BC/PZ),24,42,0.571428571428571
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,15,0.733333333333333
Akshan/Gnar,Fizz/Riven (BC/NX),21,37,0.567567567567568
Akshan/Gnar,Galio/Gnar (DE/FR),4,11,0.363636363636364
Akshan/Gnar,Galio/Shen,4,10,0.4
Akshan/Gnar,Gangplank/Sejuani,10,20,0.5
Akshan/Gnar,Gnar/Sejuani,11,36,0.305555555555556
Akshan/Gnar,Gnar/Swain,26,54,0.481481481481482
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),33,64,0.515625
Akshan/Gnar,Gnar/Trundle (FR/PZ),60,127,0.47244094488189
Akshan/Gnar,Gnar/Ziggs (BC/NX),19,33,0.575757575757576
Akshan/Gnar,Jayce/Lux,15,21,0.714285714285714
Akshan/Gnar,Lee Sin/Zoe,12,22,0.545454545454545
Akshan/Gnar,Miss Fortune/Quinn,45,100,0.45
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),5,13,0.384615384615385
Akshan/Gnar,Pantheon/Yuumi (DE/MT),32,63,0.507936507936508
Akshan/Gnar,Pyke/Rek'Sai,83,135,0.614814814814815
Akshan/Gnar,Senna/Veigar,56,103,0.54368932038835
Akshan/Gnar,Taliyah/Ziggs,11,16,0.6875
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),9,15,0.6
Akshan/Renekton (BC/SH),Akshan/Gnar,18,33,0.545454545454545
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,22,0.318181818181818
Akshan/Renekton (BC/SH),BandleTree,19,42,0.452380952380952
Akshan/Renekton (BC/SH),Draven/Ezreal,5,12,0.416666666666667
Akshan/Renekton (BC/SH),Ezreal/Gnar,1,10,0.1
Akshan/Renekton (BC/SH),Fizz/Gnar (BW/FR),13,20,0.65
Akshan/Renekton (BC/SH),Galio/Shen,9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Sejuani,3,18,0.166666666666667
Akshan/Renekton (BC/SH),Gnar/Sejuani,13,39,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),17,31,0.548387096774194
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),23,44,0.522727272727273
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),4,14,0.285714285714286
Akshan/Renekton (BC/SH),Jayce/Lux,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,17,27,0.62962962962963
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),9,21,0.428571428571429
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,20,54,0.37037037037037
Akshan/Renekton (BC/SH),Senna/Veigar,16,27,0.592592592592593
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),16,36,0.444444444444444
Akshan/Sivir (DE/SH),Akshan/Gnar,31,52,0.596153846153846
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),15,22,0.681818181818182
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),74,148,0.5
Akshan/Sivir (DE/SH),Anivia (FR/SI),12,21,0.571428571428571
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,15,24,0.625
Akshan/Sivir (DE/SH),BandleTree,110,184,0.597826086956522
Akshan/Sivir (DE/SH),Braum/Jarvan IV,4,11,0.363636363636364
Akshan/Sivir (DE/SH),Caitlyn/Draven,7,16,0.4375
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),61,123,0.495934959349594
