playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Pantheon/Yuumi (DE/MT),35,69,0.507246376811594
Ahri/Katarina,"Pirates (BW,NX)",15,88,0.170454545454545
Ahri/Katarina,SunDisc,50,81,0.617283950617284
Ahri/Katarina,Taliyah/Ziggs,39,70,0.557142857142857
Ahri/Katarina,Tri-Beam (NX/PZ),15,57,0.263157894736842
Ahri/Katarina,Trundle/Tryndamere (FR/SI),36,73,0.493150684931507
Ahri/Katarina,Viego (SI/SH),39,60,0.65
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",17,57,0.298245614035088
Ahri/Kennen (IO/SH),SunDisc,47,73,0.643835616438356
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),20,50,0.4
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),34,83,0.409638554216867
Akshan/Lee Sin,Jayce/Lux,25,52,0.480769230769231
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),40,83,0.481927710843373
Akshan/Lee Sin,"Pirates (BW,NX)",45,107,0.420560747663551
Akshan/Lee Sin,SunDisc,43,102,0.42156862745098
Akshan/Lee Sin,Taliyah/Ziggs,26,87,0.298850574712644
Akshan/Lee Sin,Tri-Beam (NX/PZ),41,79,0.518987341772152
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),52,92,0.565217391304348
Akshan/Lee Sin,Viego (SI/SH),21,74,0.283783783783784
Akshan/Sivir (DE/SH),Akshan/Udyr,62,113,0.548672566371681
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),62,127,0.488188976377953
Akshan/Sivir (DE/SH),Azir/Irelia,59,89,0.662921348314607
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),25,53,0.471698113207547
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),61,123,0.495934959349594
Akshan/Sivir (DE/SH),Ekko/Zilean,28,55,0.509090909090909
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),39,96,0.40625
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),63,130,0.484615384615385
Akshan/Sivir (DE/SH),Jayce/Lux,61,137,0.445255474452555
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),27,54,0.5
Akshan/Sivir (DE/SH),Malphite/Taliyah,32,77,0.415584415584416
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,56,96,0.583333333333333
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),124,265,0.467924528301887
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",157,306,0.513071895424837
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,27,50,0.54
Akshan/Sivir (DE/SH),Senna/Veigar,42,59,0.711864406779661
Akshan/Sivir (DE/SH),Sentinel Control,58,85,0.682352941176471
Akshan/Sivir (DE/SH),SunDisc,135,325,0.415384615384615
Akshan/Sivir (DE/SH),Taliyah/Ziggs,91,246,0.369918699186992
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),129,290,0.444827586206897
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),173,314,0.550955414012739
Akshan/Sivir (DE/SH),Viego (SI/SH),112,243,0.460905349794239
Akshan/Sivir/Udyr,SunDisc,23,58,0.396551724137931
Akshan/Sivir/Udyr,Tri-Beam (NX/PZ),20,50,0.4
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),25,61,0.409836065573771
Akshan/Udyr,Akshan/Sivir (DE/SH),51,113,0.451327433628319
Akshan/Udyr,Akshan/Udyr,163,326,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),91,206,0.441747572815534
Akshan/Udyr,Aphelios/Viktor,54,110,0.490909090909091
Akshan/Udyr,Ashe/LeBlanc,44,128,0.34375
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),47,96,0.489583333333333
Akshan/Udyr,Azir/Irelia,48,142,0.338028169014085
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),51,108,0.472222222222222
Akshan/Udyr,Darius/Gnar (FR/NX),25,64,0.390625
Akshan/Udyr,Diana/Nocturne,35,66,0.53030303030303
Akshan/Udyr,Draven/Rumble/Sion (NX/PZ),21,66,0.318181818181818
Akshan/Udyr,Draven/Sion (NX/PZ),85,266,0.319548872180451
Akshan/Udyr,Ekko/Zilean,80,146,0.547945205479452
Akshan/Udyr,Elise (NX/SI),26,65,0.4
Akshan/Udyr,Ezreal/Heimerdinger (BC/PZ),66,119,0.554621848739496
Akshan/Udyr,Ezreal/Kennen (IO/PZ),77,213,0.36150234741784
Akshan/Udyr,Ezreal/Teemo (FR/PZ),26,87,0.298850574712644
Akshan/Udyr,Fizz/Lulu (BC/PZ),23,55,0.418181818181818
Akshan/Udyr,Galio/Leona,28,51,0.549019607843137
Akshan/Udyr,Galio/Udyr,42,101,0.415841584158416
Akshan/Udyr,Garen/Jarvan IV,89,177,0.502824858757062
Akshan/Udyr,Heimerdinger/Jayce (PZ/SI),113,229,0.493449781659389
Akshan/Udyr,Jayce/Lux,165,347,0.475504322766571
Akshan/Udyr,Kindred/Viego (IO/SI),38,108,0.351851851851852
Akshan/Udyr,LeBlanc/Sivir,44,82,0.536585365853659
Akshan/Udyr,Malphite/Taliyah,81,215,0.376744186046512
Akshan/Udyr,Maokai/Nautilus,36,55,0.654545454545455
Akshan/Udyr,Miss Fortune/Quinn,81,151,0.536423841059603
Akshan/Udyr,Nasus/Thresh,52,110,0.472727272727273
Akshan/Udyr,Nasus/Viego,27,71,0.380281690140845
Akshan/Udyr,Pantheon/Taric/Yuumi (DE/MT),22,56,0.392857142857143
Akshan/Udyr,Pantheon/Yuumi (DE/MT),154,492,0.313008130081301
Akshan/Udyr,"Pirates (BW,NX)",229,639,0.358372456964006
Akshan/Udyr,Pyke/Rek'Sai,62,131,0.473282442748092
Akshan/Udyr,Senna/Veigar,72,138,0.521739130434783
Akshan/Udyr,Sentinel Control,114,214,0.532710280373832
Akshan/Udyr,SunDisc,335,739,0.453315290933694
Akshan/Udyr,Taliyah/Ziggs,171,428,0.399532710280374
Akshan/Udyr,Tri-Beam (NX/PZ),252,615,0.409756097560976
Akshan/Udyr,Trundle/Tryndamere (FR/SI),305,624,0.488782051282051
Akshan/Udyr,Trundle/Udyr (FR/SI),34,50,0.68
Akshan/Udyr,Udyr/Viktor,46,88,0.522727272727273
Akshan/Udyr,Viego (SI/SH),144,344,0.418604651162791
Akshan/Udyr,Viktor - Shellfolk,54,140,0.385714285714286
Anivia (FR/SI),Draven/Sion (NX/PZ),24,52,0.461538461538462
Anivia (FR/SI),Jayce/Lux,34,65,0.523076923076923
Anivia (FR/SI),Pantheon/Yuumi (DE/MT),39,92,0.423913043478261
Anivia (FR/SI),"Pirates (BW,NX)",76,115,0.660869565217391
Anivia (FR/SI),SunDisc,18,118,0.152542372881356
Anivia (FR/SI),Taliyah/Ziggs,14,79,0.177215189873418
Anivia (FR/SI),Tri-Beam (NX/PZ),71,94,0.75531914893617
Anivia (FR/SI),Trundle/Tryndamere (FR/SI),23,100,0.23
Anivia (FR/SI),Viego (SI/SH),19,64,0.296875
Aphelios/Fizz (BC/MT),Akshan/Sivir (DE/SH),65,127,0.511811023622047
Aphelios/Fizz (BC/MT),Akshan/Udyr,115,206,0.558252427184466
Aphelios/Fizz (BC/MT),Aphelios/Fizz (BC/MT),193,386,0.5
Aphelios/Fizz (BC/MT),Aphelios/Viktor,38,99,0.383838383838384
Aphelios/Fizz (BC/MT),Ashe/LeBlanc,20,51,0.392156862745098
Aphelios/Fizz (BC/MT),Aurelion Sol/Zoe (FR/MT),50,79,0.632911392405063
Aphelios/Fizz (BC/MT),Azir/Irelia,94,186,0.505376344086022
Aphelios/Fizz (BC/MT),Caitlyn/Teemo (BC/PZ),50,95,0.526315789473684
Aphelios/Fizz (BC/MT),Darius/Gnar (FR/NX),44,84,0.523809523809524
Aphelios/Fizz (BC/MT),Diana/Nocturne,45,71,0.633802816901409
