playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),7,10,0.7
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,0,10,0
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,5,11,0.454545454545455
Ahri/Kennen (IO/SI),Senna/Veigar,1,12,0.0833333333333333
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),14,28,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,16,23,0.695652173913044
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,16,0.375
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),29,53,0.547169811320755
Ahri/Lulu (IO/PZ),BandleTree,33,74,0.445945945945946
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),17,42,0.404761904761905
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),7,14,0.5
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),15,21,0.714285714285714
Ahri/Lulu (IO/PZ),Elise (NX/SI),6,10,0.6
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),5,18,0.277777777777778
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),19,38,0.5
Ahri/Lulu (IO/PZ),Gnar/Sejuani,5,20,0.25
Ahri/Lulu (IO/PZ),Gnar/Swain,17,30,0.566666666666667
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),19,45,0.422222222222222
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),35,74,0.472972972972973
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),17,26,0.653846153846154
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),5,11,0.454545454545455
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,28,74,0.378378378378378
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),11,15,0.733333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),11,18,0.611111111111111
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),18,44,0.409090909090909
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,45,74,0.608108108108108
Ahri/Lulu (IO/PZ),Senna/Veigar,35,65,0.538461538461538
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,9,15,0.6
Akshan/Gnar,Ahri/Lulu (IO/PZ),7,23,0.304347826086957
Akshan/Gnar,Akshan/Gnar,24,48,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),15,34,0.441176470588235
Akshan/Gnar,Akshan/Sivir (DE/SH),23,56,0.410714285714286
Akshan/Gnar,Aphelios/Lux/Zoe,3,10,0.3
Akshan/Gnar,BandleTree,56,105,0.533333333333333
Akshan/Gnar,Braum/Galio,6,10,0.6
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),7,18,0.388888888888889
Akshan/Gnar,Darius/Gnar (FR/NX),4,24,0.166666666666667
Akshan/Gnar,Draven/Ezreal,5,13,0.384615384615385
Akshan/Gnar,Draven/Rumble (NX/PZ),11,28,0.392857142857143
Akshan/Gnar,Draven/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Gnar,Ekko/Zilean,7,10,0.7
Akshan/Gnar,Elise (NX/SI),8,13,0.615384615384615
Akshan/Gnar,Ezreal/Gnar,7,13,0.538461538461538
Akshan/Gnar,Fizz/Gnar (BC/PZ),25,43,0.581395348837209
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,18,0.611111111111111
Akshan/Gnar,Fizz/Riven (BC/NX),23,39,0.58974358974359
Akshan/Gnar,Galio/Gnar (DE/FR),4,13,0.307692307692308
Akshan/Gnar,Galio/Shen,4,10,0.4
Akshan/Gnar,Gangplank/Sejuani,11,21,0.523809523809524
Akshan/Gnar,Gnar/Sejuani,11,36,0.305555555555556
Akshan/Gnar,Gnar/Swain,30,62,0.483870967741936
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),36,70,0.514285714285714
Akshan/Gnar,Gnar/Trundle (FR/PZ),61,129,0.472868217054264
Akshan/Gnar,Gnar/Ziggs (BC/NX),21,37,0.567567567567568
Akshan/Gnar,Jayce/Lux,15,21,0.714285714285714
Akshan/Gnar,Lee Sin/Zoe,13,23,0.565217391304348
Akshan/Gnar,Miss Fortune/Quinn,48,108,0.444444444444444
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
