playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Aphelios/Fizz (BC/MT),29,54,0.537037037037037
Ahri/Katarina,Pantheon/Yuumi (DE/MT),45,92,0.489130434782609
Ahri/Katarina,"Pirates (BW,NX)",21,115,0.182608695652174
Ahri/Katarina,SunDisc,61,100,0.61
Ahri/Katarina,Taliyah/Ziggs,51,91,0.56043956043956
Ahri/Katarina,Tri-Beam (NX/PZ),19,76,0.25
Ahri/Katarina,Trundle/Tryndamere (FR/SI),40,88,0.454545454545455
Ahri/Katarina,Viego (SI/SH),56,90,0.622222222222222
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),27,51,0.529411764705882
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",17,58,0.293103448275862
Ahri/Kennen (IO/SH),SunDisc,49,80,0.6125
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),22,54,0.407407407407407
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),36,89,0.404494382022472
Ahri/Kennen (IO/SH),Viego (SI/SH),31,54,0.574074074074074
Akshan/Ekko,SunDisc,20,58,0.344827586206897
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),56,101,0.554455445544555
Akshan/Lee Sin,Draven/Sion (NX/PZ),32,68,0.470588235294118
Akshan/Lee Sin,Heimerdinger/Jayce (PZ/SI),30,66,0.454545454545455
Akshan/Lee Sin,Jayce/Lux,31,65,0.476923076923077
Akshan/Lee Sin,Miss Fortune/Quinn,25,58,0.431034482758621
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),78,140,0.557142857142857
Akshan/Lee Sin,"Pirates (BW,NX)",63,149,0.422818791946309
Akshan/Lee Sin,SunDisc,57,138,0.41304347826087
Akshan/Lee Sin,Taliyah/Ziggs,39,132,0.295454545454545
Akshan/Lee Sin,Tri-Beam (NX/PZ),57,111,0.513513513513514
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),78,132,0.590909090909091
Akshan/Lee Sin,Viego (SI/SH),46,146,0.315068493150685
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),32,64,0.5
Akshan/Sivir (DE/SH),Akshan/Udyr,72,131,0.549618320610687
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),127,240,0.529166666666667
Akshan/Sivir (DE/SH),Aphelios/Viktor,46,63,0.73015873015873
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),32,59,0.542372881355932
Akshan/Sivir (DE/SH),Azir/Irelia,84,126,0.666666666666667
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),53,71,0.746478873239437
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),33,72,0.458333333333333
Akshan/Sivir (DE/SH),Diana/Nocturne,37,55,0.672727272727273
Akshan/Sivir (DE/SH),Draven/Rumble/Sion (NX/PZ),27,56,0.482142857142857
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),80,168,0.476190476190476
Akshan/Sivir (DE/SH),Ekko/Zilean,45,86,0.523255813953488
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),55,132,0.416666666666667
Akshan/Sivir (DE/SH),Garen/Jarvan IV,32,57,0.56140350877193
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),91,177,0.514124293785311
Akshan/Sivir (DE/SH),Jayce/Lux,73,164,0.445121951219512
Akshan/Sivir (DE/SH),Karma/Viktor,47,71,0.661971830985916
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),35,69,0.507246376811594
Akshan/Sivir (DE/SH),Malphite/Taliyah,41,90,0.455555555555556
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,101,163,0.619631901840491
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),184,389,0.473007712082262
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",211,422,0.5
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,48,90,0.533333333333333
Akshan/Sivir (DE/SH),Senna/Veigar,63,93,0.67741935483871
Akshan/Sivir (DE/SH),Sentinel Control,69,105,0.657142857142857
Akshan/Sivir (DE/SH),SunDisc,166,417,0.398081534772182
Akshan/Sivir (DE/SH),Taliyah/Ziggs,124,346,0.358381502890173
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),171,382,0.447643979057592
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),226,414,0.545893719806763
Akshan/Sivir (DE/SH),Viego (SI/SH),191,423,0.451536643026005
Akshan/Sivir (DE/SH),Viktor - Shellfolk,48,75,0.64
Akshan/Sivir/Udyr,"Pirates (BW,NX)",18,54,0.333333333333333
