playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Riven/Viktor,4,11,0.363636363636364
Ahri/Akshan,SunDisc,10,21,0.476190476190476
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),9,15,0.6
Ahri/Kennen (IO/SH),Aphelios/Viktor,6,12,0.5
Ahri/Kennen (IO/SH),Aurelion Sol/Zoe (FR/MT),4,10,0.4
Ahri/Kennen (IO/SH),Azir/Irelia,6,11,0.545454545454545
Ahri/Kennen (IO/SH),Draven/Rumble (NX/PZ),4,12,0.333333333333333
Ahri/Kennen (IO/SH),Ekko/Zilean,8,14,0.571428571428571
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),5,19,0.263157894736842
Ahri/Kennen (IO/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,26,0.115384615384615
Ahri/Kennen (IO/SH),Lee Sin/Viktor,9,15,0.6
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,3,11,0.272727272727273
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),14,17,0.823529411764706
Ahri/Kennen (IO/SH),Riven/Viktor,14,37,0.378378378378378
Ahri/Kennen (IO/SH),SunDisc,52,88,0.590909090909091
Ahri/Kennen (IO/SH),Taliyah/Ziggs,8,10,0.8
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),17,37,0.45945945945946
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),6,12,0.5
Ahri/Kennen (IO/SI),Aphelios/Viktor,8,15,0.533333333333333
Ahri/Kennen (IO/SI),Aurelion Sol/Zoe (FR/MT),5,10,0.5
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),6,12,0.5
Ahri/Kennen (IO/SI),Ekko/Zilean,8,18,0.444444444444444
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),7,21,0.333333333333333
Ahri/Kennen (IO/SI),Gangplank/Miss Fortune/Twisted Fate (BW/NX),2,12,0.166666666666667
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,15,0.133333333333333
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),8,17,0.470588235294118
Ahri/Kennen (IO/SI),Riven/Viktor,13,26,0.5
Ahri/Kennen (IO/SI),SunDisc,27,66,0.409090909090909
Ahri/Kennen (IO/SI),Taliyah/Ziggs,8,23,0.347826086956522
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),16,37,0.432432432432432
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),3,13,0.230769230769231
Ahri/Lulu (IO/PZ),Aphelios/Viktor,6,15,0.4
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),6,11,0.545454545454545
Ahri/Lulu (IO/PZ),Azir/Irelia,9,13,0.692307692307692
Ahri/Lulu (IO/PZ),Ekko/Zilean,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),13,26,0.5
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),11,27,0.407407407407407
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,4,12,0.333333333333333
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,17,33,0.515151515151515
Ahri/Lulu (IO/PZ),SunDisc,37,75,0.493333333333333
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,8,19,0.421052631578947
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),10,30,0.333333333333333
Ahri/Lulu (IO/PZ),Trundle/Tryndamere (FR/SI),3,11,0.272727272727273
Akshan (FR/SH),SunDisc,1,10,0.1
Akshan (PZ/SH),SunDisc,7,19,0.368421052631579
Akshan (PZ/SH),Tri-Beam (NX/PZ),3,10,0.3
Akshan/Aphelios,Aphelios/Viktor,15,32,0.46875
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,11,0.181818181818182
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,10,25,0.4
Akshan/Aphelios,SunDisc,23,103,0.223300970873786
Akshan/Aphelios,Taliyah/Ziggs,7,12,0.583333333333333
Akshan/Aphelios,Tri-Beam (NX/PZ),13,24,0.541666666666667
Akshan/Braum,SunDisc,2,14,0.142857142857143
Akshan/Darius/Sivir,SunDisc,4,10,0.4
Akshan/Ekko,Akshan/Lee Sin,6,15,0.4
Akshan/Ekko,Akshan/Sivir (DE/SH),11,21,0.523809523809524
Akshan/Ekko,Aphelios/Viktor,15,38,0.394736842105263
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),4,17,0.235294117647059
Akshan/Ekko,Azir/Irelia,5,18,0.277777777777778
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),6,13,0.461538461538462
Akshan/Ekko,Diana/Nocturne,3,10,0.3
Akshan/Ekko,Draven/Rumble (NX/PZ),3,15,0.2
Akshan/Ekko,Ekko/Zilean,9,25,0.36
Akshan/Ekko,Fizz/Lulu (BC/PZ),9,34,0.264705882352941
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,38,0.131578947368421
Akshan/Ekko,Gangplank/Sejuani,4,13,0.307692307692308
Akshan/Ekko,Lee Sin/Viktor,4,19,0.210526315789474
Akshan/Ekko,Miss Fortune/Quinn,12,33,0.363636363636364
Akshan/Ekko,Pantheon/Yuumi (DE/MT),10,24,0.416666666666667
Akshan/Ekko,Riven/Viktor,10,46,0.217391304347826
Akshan/Ekko,Senna/Veigar,4,11,0.363636363636364
Akshan/Ekko,SunDisc,32,143,0.223776223776224
Akshan/Ekko,Taliyah/Ziggs,7,40,0.175
Akshan/Ekko,Taliyah/Ziggs (BW/SH),3,10,0.3
Akshan/Ekko,Tri-Beam (NX/PZ),28,68,0.411764705882353
Akshan/Ekko,Trundle/Tryndamere (FR/SI),7,19,0.368421052631579
Akshan/Ekko,Vi/Viktor (PZ/SI),6,19,0.315789473684211
Akshan/Ekko,Viego (SI/SH),15,33,0.454545454545455
Akshan/Ekko/Zilean,SunDisc,5,18,0.277777777777778
Akshan/Fizz (BC/SH),SunDisc,6,12,0.5
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,17,0.647058823529412
Akshan/Gnar,Riven/Viktor,19,39,0.487179487179487
Akshan/Gnar,SunDisc,28,62,0.451612903225806
Akshan/Gnar,Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Gnar,Tri-Beam (NX/PZ),12,33,0.363636363636364
Akshan/Karma,Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Karma,Aphelios/Viktor,1,11,0.0909090909090909
Akshan/Karma,Azir/Irelia,3,12,0.25
Akshan/Karma,Ekko/Zilean,5,12,0.416666666666667
Akshan/Karma,Fizz/Lulu (BC/PZ),11,25,0.44
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,15,0.266666666666667
Akshan/Karma,Lee Sin/Viktor,5,15,0.333333333333333
Akshan/Karma,Miss Fortune/Quinn,4,13,0.307692307692308
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,12,0.5
Akshan/Karma,Riven/Viktor,15,36,0.416666666666667
Akshan/Karma,Senna/Veigar,8,15,0.533333333333333
Akshan/Karma,SunDisc,26,90,0.288888888888889
Akshan/Karma,Taliyah/Ziggs,6,14,0.428571428571429
Akshan/Karma,Tri-Beam (NX/PZ),19,36,0.527777777777778
Akshan/Lee Sin,Akshan/Ekko,9,15,0.6
Akshan/Lee Sin,Akshan/Lee Sin,14,28,0.5
Akshan/Lee Sin,Akshan/Renekton (BC/SH),5,14,0.357142857142857
Akshan/Lee Sin,Akshan/Sivir (DE/SH),40,72,0.555555555555556
Akshan/Lee Sin,Akshan/Viktor,12,17,0.705882352941177
Akshan/Lee Sin,Aphelios/Diana (MT/SI),11,14,0.785714285714286
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),19,33,0.575757575757576
Akshan/Lee Sin,Aphelios/Lux,13,21,0.619047619047619
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,16,30,0.533333333333333
Akshan/Lee Sin,Aphelios/Viktor,73,150,0.486666666666667
Akshan/Lee Sin,Aphelios/Viktor/Zoe,13,23,0.565217391304348
Akshan/Lee Sin,Aphelios/Zoe (BC/MT),9,16,0.5625
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),19,30,0.633333333333333
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),10,14,0.714285714285714
Akshan/Lee Sin,Aurelion Sol/Trundle,12,17,0.705882352941177
Akshan/Lee Sin,Aurelion Sol/Tryndamere,15,20,0.75
Akshan/Lee Sin,Aurelion Sol/Tryndamere/Zoe,8,11,0.727272727272727
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),71,114,0.62280701754386
Akshan/Lee Sin,Azir/Irelia,34,80,0.425
Akshan/Lee Sin,BandleTree,7,20,0.35
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),32,62,0.516129032258065
Akshan/Lee Sin,Championless (BC/PZ),9,16,0.5625
Akshan/Lee Sin,Darius/Gnar (FR/NX),20,33,0.606060606060606
Akshan/Lee Sin,Diana/Nocturne,11,18,0.611111111111111
Akshan/Lee Sin,Draven/Jinx,3,11,0.272727272727273
Akshan/Lee Sin,Draven/Rumble,6,12,0.5
Akshan/Lee Sin,Draven/Rumble (NX/PZ),19,44,0.431818181818182
Akshan/Lee Sin,Draven/Rumble/Viktor (NX/PZ),10,18,0.555555555555556
Akshan/Lee Sin,Draven/Viktor,11,21,0.523809523809524
Akshan/Lee Sin,Ekko/Zilean,45,89,0.50561797752809
Akshan/Lee Sin,Elise (NX/SI),23,51,0.450980392156863
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),81,176,0.460227272727273
Akshan/Lee Sin,Fizz/Riven (BC/NX),3,10,0.3
Akshan/Lee Sin,Galio/Kindred,5,13,0.384615384615385
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),8,22,0.363636363636364
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),33,85,0.388235294117647
Akshan/Lee Sin,Gangplank/Sejuani,13,28,0.464285714285714
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),6,17,0.352941176470588
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),13,30,0.433333333333333
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),6,13,0.461538461538462
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),3,13,0.230769230769231
Akshan/Lee Sin,Heimerdinger/Lee Sin/Vi/Viktor,7,12,0.583333333333333
Akshan/Lee Sin,Jarvan IV/Shen,10,11,0.909090909090909
Akshan/Lee Sin,Kindred/Vi,4,12,0.333333333333333
Akshan/Lee Sin,Kindred/Viego (IO/SI),15,29,0.517241379310345
Akshan/Lee Sin,Lee Sin/Viktor,33,66,0.5
Akshan/Lee Sin,Maokai/Nautilus,9,12,0.75
Akshan/Lee Sin,Miss Fortune/Quinn,45,93,0.483870967741936
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),9,17,0.529411764705882
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),42,92,0.456521739130435
Akshan/Lee Sin,Pyke/Rek'Sai,25,44,0.568181818181818
Akshan/Lee Sin,Riven/Viktor,153,287,0.533101045296167
Akshan/Lee Sin,Senna/Veigar,23,48,0.479166666666667
Akshan/Lee Sin,Sentinel Control,12,29,0.413793103448276
Akshan/Lee Sin,SunDisc,212,611,0.346972176759411
Akshan/Lee Sin,Taliyah/Ziggs,43,105,0.40952380952381
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),11,32,0.34375
Akshan/Lee Sin,Tri-Beam (NX/PZ),150,277,0.541516245487365
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),33,76,0.434210526315789
Akshan/Lee Sin,Udyr/Vi/Viktor,5,11,0.454545454545455
Akshan/Lee Sin,Vi/Viktor (PZ/SI),49,92,0.532608695652174
Akshan/Lee Sin,Viego (SI/SH),14,59,0.23728813559322
Akshan/Lee Sin,Viktor - Shellfolk,12,17,0.705882352941177
Akshan/Lee Sin,Xerath/Zilean (BC/SH),6,17,0.352941176470588
Akshan/Pantheon,Aphelios/Viktor,7,11,0.636363636363636
Akshan/Pantheon,Fizz/Lulu (BC/PZ),3,10,0.3
Akshan/Pantheon,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,15,0.533333333333333
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),2,10,0.2
Akshan/Pantheon,Riven/Viktor,13,22,0.590909090909091
Akshan/Pantheon,SunDisc,25,50,0.5
Akshan/Pantheon,Taliyah/Ziggs,11,16,0.6875
Akshan/Pantheon,Tri-Beam (NX/PZ),8,19,0.421052631578947
Akshan/Pantheon/Taliyah/Yuumi (MT/SH),SunDisc,8,10,0.8
Akshan/Pantheon/Yuumi (MT/SH),SunDisc,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Akshan/Lee Sin,9,14,0.642857142857143
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),12,30,0.4
Akshan/Renekton (BC/SH),Aphelios/Vi/Zoe,8,11,0.727272727272727
Akshan/Renekton (BC/SH),Aphelios/Viktor,32,44,0.727272727272727
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),12,22,0.545454545454545
Akshan/Renekton (BC/SH),Azir/Irelia,13,24,0.541666666666667
Akshan/Renekton (BC/SH),BandleTree,7,11,0.636363636363636
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),10,18,0.555555555555556
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),5,17,0.294117647058824
Akshan/Renekton (BC/SH),Diana/Nocturne,5,10,0.5
Akshan/Renekton (BC/SH),Draven/Jinx,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),13,21,0.619047619047619
Akshan/Renekton (BC/SH),Draven/Rumble/Viktor (NX/PZ),6,15,0.4
Akshan/Renekton (BC/SH),Ekko/Zilean,12,25,0.48
Akshan/Renekton (BC/SH),Elise (NX/SI),10,11,0.909090909090909
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),25,46,0.543478260869565
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune (BW/NX),5,13,0.384615384615385
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),34,61,0.557377049180328
Akshan/Renekton (BC/SH),Gangplank/Sejuani,5,12,0.416666666666667
Akshan/Renekton (BC/SH),Kindred/Viego (IO/SI),6,12,0.5
Akshan/Renekton (BC/SH),Lee Sin/Viktor,17,25,0.68
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,34,47,0.723404255319149
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),30,57,0.526315789473684
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,2,16,0.125
Akshan/Renekton (BC/SH),Riven/Viktor,45,77,0.584415584415584
Akshan/Renekton (BC/SH),Sentinel Control,8,16,0.5
Akshan/Renekton (BC/SH),SunDisc,115,226,0.508849557522124
Akshan/Renekton (BC/SH),Taliyah/Ziggs,25,54,0.462962962962963
Akshan/Renekton (BC/SH),Taliyah/Ziggs (BW/SH),6,11,0.545454545454545
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),33,97,0.34020618556701
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),10,32,0.3125
