playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,9,18,0.5
Ahri/Kennen (IO/SH),Riven/Viktor,4,15,0.266666666666667
Ahri/Kennen (IO/SH),SunDisc,18,35,0.514285714285714
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),4,10,0.4
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),4,10,0.4
Ahri/Kennen (IO/SI),Riven/Viktor,6,13,0.461538461538462
Ahri/Kennen (IO/SI),SunDisc,18,36,0.5
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Azir/Irelia,7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),9,16,0.5625
Ahri/Lulu (IO/PZ),Riven/Viktor,11,22,0.5
Ahri/Lulu (IO/PZ),SunDisc,19,42,0.452380952380952
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),5,17,0.294117647058824
Akshan/Aphelios,Aphelios/Viktor,14,30,0.466666666666667
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,11,0.181818181818182
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,9,22,0.409090909090909
Akshan/Aphelios,SunDisc,21,100,0.21
Akshan/Aphelios,Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Aphelios,Tri-Beam (NX/PZ),12,23,0.521739130434783
Akshan/Ekko,Fizz/Lulu (BC/PZ),1,10,0.1
Akshan/Ekko,Riven/Viktor,3,10,0.3
Akshan/Ekko,SunDisc,10,32,0.3125
Akshan/Ekko,Tri-Beam (NX/PZ),8,15,0.533333333333333
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),9,14,0.642857142857143
Akshan/Gnar,Riven/Viktor,18,36,0.5
Akshan/Gnar,SunDisc,19,40,0.475
Akshan/Gnar,Tri-Beam (NX/PZ),8,24,0.333333333333333
Akshan/Karma,Fizz/Lulu (BC/PZ),6,16,0.375
Akshan/Karma,Lee Sin/Viktor,5,12,0.416666666666667
Akshan/Karma,Riven/Viktor,9,27,0.333333333333333
Akshan/Karma,SunDisc,15,55,0.272727272727273
Akshan/Karma,Tri-Beam (NX/PZ),15,26,0.576923076923077
Akshan/Lee Sin,Akshan/Lee Sin,8,16,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),17,33,0.515151515151515
Akshan/Lee Sin,Akshan/Viktor,9,14,0.642857142857143
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),15,26,0.576923076923077
Akshan/Lee Sin,Aphelios/Lux,9,14,0.642857142857143
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,10,20,0.5
Akshan/Lee Sin,Aphelios/Viktor,46,91,0.505494505494506
Akshan/Lee Sin,Aphelios/Viktor/Zoe,8,16,0.5
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),15,20,0.75
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),7,11,0.636363636363636
Akshan/Lee Sin,Aurelion Sol/Trundle,8,10,0.8
Akshan/Lee Sin,Aurelion Sol/Tryndamere,11,16,0.6875
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),51,83,0.614457831325301
Akshan/Lee Sin,Azir/Irelia,25,53,0.471698113207547
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),19,42,0.452380952380952
Akshan/Lee Sin,Darius/Gnar (FR/NX),15,22,0.681818181818182
Akshan/Lee Sin,Draven/Rumble (NX/PZ),12,25,0.48
Akshan/Lee Sin,Draven/Viktor,10,16,0.625
Akshan/Lee Sin,Ekko/Zilean,16,30,0.533333333333333
Akshan/Lee Sin,Elise (NX/SI),13,32,0.40625
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),55,111,0.495495495495496
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),5,13,0.384615384615385
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),8,14,0.571428571428571
Akshan/Lee Sin,Gangplank/Sejuani,6,12,0.5
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),3,13,0.230769230769231
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),6,19,0.315789473684211
