playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),8,11,0.727272727272727
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,0,10,0
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,7,13,0.538461538461538
Ahri/Kennen (IO/SI),Senna/Veigar,2,14,0.142857142857143
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),14,28,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,17,25,0.68
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,16,0.375
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),30,54,0.555555555555556
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,8,10,0.8
Ahri/Lulu (IO/PZ),BandleTree,34,77,0.441558441558442
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),19,45,0.422222222222222
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),7,14,0.5
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),16,22,0.727272727272727
Ahri/Lulu (IO/PZ),Elise (NX/SI),6,10,0.6
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),7,21,0.333333333333333
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),19,38,0.5
Ahri/Lulu (IO/PZ),Gnar/Sejuani,5,20,0.25
Ahri/Lulu (IO/PZ),Gnar/Swain,17,30,0.566666666666667
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),21,48,0.4375
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),35,74,0.472972972972973
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),17,26,0.653846153846154
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),6,12,0.5
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,28,74,0.378378378378378
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),12,16,0.75
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),12,20,0.6
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),21,50,0.42
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,49,79,0.620253164556962
Ahri/Lulu (IO/PZ),Senna/Veigar,36,67,0.537313432835821
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,10,16,0.625
Akshan/Gnar,Ahri/Lulu (IO/PZ),8,25,0.32
Akshan/Gnar,Akshan/Gnar,24,48,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),15,34,0.441176470588235
Akshan/Gnar,Akshan/Sivir (DE/SH),23,56,0.410714285714286
Akshan/Gnar,Aphelios/Lux/Zoe,3,10,0.3
Akshan/Gnar,BandleTree,56,107,0.523364485981308
Akshan/Gnar,Braum/Galio,6,10,0.6
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),9,20,0.45
Akshan/Gnar,Darius/Gnar (FR/NX),4,24,0.166666666666667
Akshan/Gnar,Draven/Ezreal,5,13,0.384615384615385
Akshan/Gnar,Draven/Rumble (NX/PZ),14,32,0.4375
Akshan/Gnar,Draven/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Gnar,Ekko/Zilean,7,10,0.7
Akshan/Gnar,Elise (NX/SI),9,14,0.642857142857143
Akshan/Gnar,Ezreal/Gnar,7,13,0.538461538461538
Akshan/Gnar,Fizz/Gnar (BC/PZ),25,43,0.581395348837209
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
