playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Riven/Viktor,4,11,0.363636363636364
Ahri/Akshan,SunDisc,10,21,0.476190476190476
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),8,13,0.615384615384615
Ahri/Kennen (IO/SH),Aphelios/Viktor,6,12,0.5
Ahri/Kennen (IO/SH),Draven/Rumble (NX/PZ),3,11,0.272727272727273
Ahri/Kennen (IO/SH),Ekko/Zilean,8,13,0.615384615384615
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),3,15,0.2
Ahri/Kennen (IO/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,22,0.136363636363636
Ahri/Kennen (IO/SH),Lee Sin/Viktor,8,13,0.615384615384615
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,3,10,0.3
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),13,15,0.866666666666667
Ahri/Kennen (IO/SH),Riven/Viktor,14,31,0.451612903225806
Ahri/Kennen (IO/SH),SunDisc,47,78,0.602564102564103
Ahri/Kennen (IO/SH),Taliyah/Ziggs,8,10,0.8
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),16,34,0.470588235294118
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),6,11,0.545454545454545
Ahri/Kennen (IO/SI),Aphelios/Viktor,8,15,0.533333333333333
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),5,10,0.5
Ahri/Kennen (IO/SI),Ekko/Zilean,7,16,0.4375
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),5,17,0.294117647058824
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,13,0.153846153846154
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),8,17,0.470588235294118
Ahri/Kennen (IO/SI),Riven/Viktor,12,23,0.521739130434783
Ahri/Kennen (IO/SI),SunDisc,24,56,0.428571428571429
Ahri/Kennen (IO/SI),Taliyah/Ziggs,8,20,0.4
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),13,30,0.433333333333333
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),3,12,0.25
Ahri/Lulu (IO/PZ),Aphelios/Viktor,6,14,0.428571428571429
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Azir/Irelia,9,13,0.692307692307692
Ahri/Lulu (IO/PZ),Ekko/Zilean,7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),13,26,0.5
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,21,0.476190476190476
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,4,12,0.333333333333333
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,16,32,0.5
Ahri/Lulu (IO/PZ),SunDisc,33,69,0.478260869565217
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,8,18,0.444444444444444
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),10,29,0.344827586206897
Akshan (PZ/SH),SunDisc,6,16,0.375
Akshan/Aphelios,Aphelios/Viktor,15,32,0.46875
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,11,0.181818181818182
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,10,25,0.4
Akshan/Aphelios,SunDisc,23,103,0.223300970873786
Akshan/Aphelios,Taliyah/Ziggs,7,12,0.583333333333333
Akshan/Aphelios,Tri-Beam (NX/PZ),13,24,0.541666666666667
Akshan/Darius/Sivir,SunDisc,4,10,0.4
Akshan/Ekko,Akshan/Lee Sin,6,14,0.428571428571429
Akshan/Ekko,Akshan/Sivir (DE/SH),11,21,0.523809523809524
Akshan/Ekko,Aphelios/Viktor,13,34,0.382352941176471
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),4,16,0.25
Akshan/Ekko,Azir/Irelia,4,14,0.285714285714286
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),6,12,0.5
Akshan/Ekko,Diana/Nocturne,3,10,0.3
Akshan/Ekko,Draven/Rumble (NX/PZ),3,14,0.214285714285714
Akshan/Ekko,Ekko/Zilean,9,23,0.391304347826087
Akshan/Ekko,Fizz/Lulu (BC/PZ),6,28,0.214285714285714
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,34,0.147058823529412
Akshan/Ekko,Gangplank/Sejuani,4,12,0.333333333333333
Akshan/Ekko,Lee Sin/Viktor,4,18,0.222222222222222
Akshan/Ekko,Miss Fortune/Quinn,11,30,0.366666666666667
Akshan/Ekko,Pantheon/Yuumi (DE/MT),10,23,0.434782608695652
Akshan/Ekko,Riven/Viktor,10,43,0.232558139534884
Akshan/Ekko,SunDisc,30,127,0.236220472440945
Akshan/Ekko,Taliyah/Ziggs,7,37,0.189189189189189
Akshan/Ekko,Tri-Beam (NX/PZ),27,63,0.428571428571429
Akshan/Ekko,Trundle/Tryndamere (FR/SI),5,16,0.3125
Akshan/Ekko,Vi/Viktor (PZ/SI),6,17,0.352941176470588
Akshan/Ekko,Viego (SI/SH),14,31,0.451612903225806
Akshan/Ekko/Zilean,SunDisc,4,16,0.25
Akshan/Fizz (BC/SH),SunDisc,6,12,0.5
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,17,0.647058823529412
Akshan/Gnar,Riven/Viktor,19,39,0.487179487179487
Akshan/Gnar,SunDisc,25,56,0.446428571428571
Akshan/Gnar,Taliyah/Ziggs,6,10,0.6
Akshan/Gnar,Tri-Beam (NX/PZ),12,32,0.375
Akshan/Karma,Aphelios/Viktor,1,11,0.0909090909090909
Akshan/Karma,Azir/Irelia,2,10,0.2
Akshan/Karma,Ekko/Zilean,5,12,0.416666666666667
Akshan/Karma,Fizz/Lulu (BC/PZ),10,22,0.454545454545455
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),4,13,0.307692307692308
Akshan/Karma,Lee Sin/Viktor,5,15,0.333333333333333
Akshan/Karma,Miss Fortune/Quinn,4,12,0.333333333333333
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,12,0.5
Akshan/Karma,Riven/Viktor,15,35,0.428571428571429
Akshan/Karma,Senna/Veigar,8,15,0.533333333333333
Akshan/Karma,SunDisc,21,80,0.2625
Akshan/Karma,Taliyah/Ziggs,5,13,0.384615384615385
Akshan/Karma,Tri-Beam (NX/PZ),19,36,0.527777777777778
Akshan/Lee Sin,Akshan/Ekko,8,14,0.571428571428571
Akshan/Lee Sin,Akshan/Lee Sin,12,24,0.5
Akshan/Lee Sin,Akshan/Renekton (BC/SH),4,12,0.333333333333333
Akshan/Lee Sin,Akshan/Sivir (DE/SH),37,65,0.569230769230769
Akshan/Lee Sin,Akshan/Viktor,12,17,0.705882352941177
Akshan/Lee Sin,Aphelios/Diana (MT/SI),8,11,0.727272727272727
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),19,33,0.575757575757576
Akshan/Lee Sin,Aphelios/Lux,13,21,0.619047619047619
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,16,29,0.551724137931035
Akshan/Lee Sin,Aphelios/Viktor,69,145,0.475862068965517
Akshan/Lee Sin,Aphelios/Viktor/Zoe,13,23,0.565217391304348
Akshan/Lee Sin,Aphelios/Zoe (BC/MT),9,15,0.6
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),19,28,0.678571428571429
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),10,14,0.714285714285714
Akshan/Lee Sin,Aurelion Sol/Trundle,11,16,0.6875
Akshan/Lee Sin,Aurelion Sol/Tryndamere,14,19,0.736842105263158
Akshan/Lee Sin,Aurelion Sol/Tryndamere/Zoe,8,11,0.727272727272727
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),68,110,0.618181818181818
Akshan/Lee Sin,Azir/Irelia,33,74,0.445945945945946
Akshan/Lee Sin,BandleTree,7,18,0.388888888888889
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),29,59,0.491525423728814
Akshan/Lee Sin,Championless (BC/PZ),9,16,0.5625
Akshan/Lee Sin,Darius/Gnar (FR/NX),17,28,0.607142857142857
Akshan/Lee Sin,Diana/Nocturne,10,16,0.625
Akshan/Lee Sin,Draven/Rumble,4,10,0.4
Akshan/Lee Sin,Draven/Rumble (NX/PZ),18,42,0.428571428571429
Akshan/Lee Sin,Draven/Rumble/Viktor (NX/PZ),10,18,0.555555555555556
Akshan/Lee Sin,Draven/Viktor,11,21,0.523809523809524
Akshan/Lee Sin,Ekko/Zilean,42,85,0.494117647058824
Akshan/Lee Sin,Elise (NX/SI),22,48,0.458333333333333
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),76,162,0.469135802469136
Akshan/Lee Sin,Fizz/Riven (BC/NX),3,10,0.3
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),8,22,0.363636363636364
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),31,69,0.449275362318841
Akshan/Lee Sin,Gangplank/Sejuani,13,27,0.481481481481482
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),6,17,0.352941176470588
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),12,28,0.428571428571429
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),6,13,0.461538461538462
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),2,12,0.166666666666667
Akshan/Lee Sin,Heimerdinger/Lee Sin/Vi/Viktor,7,12,0.583333333333333
Akshan/Lee Sin,Jarvan IV/Shen,10,11,0.909090909090909
Akshan/Lee Sin,Kindred/Vi,3,11,0.272727272727273
Akshan/Lee Sin,Kindred/Viego (IO/SI),15,29,0.517241379310345
Akshan/Lee Sin,Lee Sin/Viktor,33,65,0.507692307692308
Akshan/Lee Sin,Maokai/Nautilus,8,11,0.727272727272727
Akshan/Lee Sin,Miss Fortune/Quinn,40,86,0.465116279069768
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),9,17,0.529411764705882
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),41,88,0.465909090909091
Akshan/Lee Sin,Pyke/Rek'Sai,22,40,0.55
Akshan/Lee Sin,Riven/Viktor,147,277,0.530685920577617
Akshan/Lee Sin,Senna/Veigar,20,45,0.444444444444444
Akshan/Lee Sin,Sentinel Control,9,23,0.391304347826087
Akshan/Lee Sin,SunDisc,197,560,0.351785714285714
Akshan/Lee Sin,Taliyah/Ziggs,41,98,0.418367346938776
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),11,32,0.34375
Akshan/Lee Sin,Tri-Beam (NX/PZ),137,261,0.524904214559387
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),32,74,0.432432432432432
Akshan/Lee Sin,Vi/Viktor (PZ/SI),46,89,0.51685393258427
Akshan/Lee Sin,Viego (SI/SH),13,48,0.270833333333333
Akshan/Lee Sin,Viktor - Shellfolk,10,15,0.666666666666667
Akshan/Lee Sin,Xerath/Zilean (BC/SH),5,16,0.3125
Akshan/Pantheon,Aphelios/Viktor,7,10,0.7
Akshan/Pantheon,Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,11,0.545454545454545
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),2,10,0.2
Akshan/Pantheon,Riven/Viktor,13,22,0.590909090909091
Akshan/Pantheon,SunDisc,23,46,0.5
Akshan/Pantheon,Taliyah/Ziggs,9,13,0.692307692307692
Akshan/Pantheon,Tri-Beam (NX/PZ),7,15,0.466666666666667
Akshan/Pantheon/Yuumi (MT/SH),SunDisc,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Akshan/Lee Sin,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),10,26,0.384615384615385
Akshan/Renekton (BC/SH),Aphelios/Vi/Zoe,7,10,0.7
Akshan/Renekton (BC/SH),Aphelios/Viktor,28,38,0.736842105263158
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),10,16,0.625
Akshan/Renekton (BC/SH),Azir/Irelia,10,21,0.476190476190476
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),7,14,0.5
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),4,16,0.25
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),9,15,0.6
Akshan/Renekton (BC/SH),Draven/Rumble/Viktor (NX/PZ),4,11,0.363636363636364
Akshan/Renekton (BC/SH),Ekko/Zilean,11,21,0.523809523809524
Akshan/Renekton (BC/SH),Elise (NX/SI),9,10,0.9
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),19,35,0.542857142857143
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),25,45,0.555555555555556
Akshan/Renekton (BC/SH),Gangplank/Sejuani,5,10,0.5
Akshan/Renekton (BC/SH),Lee Sin/Viktor,14,22,0.636363636363636
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,25,36,0.694444444444445
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),25,48,0.520833333333333
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,2,15,0.133333333333333
Akshan/Renekton (BC/SH),Riven/Viktor,37,68,0.544117647058824
Akshan/Renekton (BC/SH),SunDisc,81,164,0.49390243902439
Akshan/Renekton (BC/SH),Taliyah/Ziggs,20,47,0.425531914893617
Akshan/Renekton (BC/SH),Taliyah/Ziggs (BW/SH),6,10,0.6
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),25,80,0.3125
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),10,28,0.357142857142857
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),9,13,0.692307692307692
Akshan/Renekton (BC/SH),Viego (SI/SH),13,20,0.65
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Renekton (NX/SH),Aphelios/Viktor,6,12,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (NX/SH),Riven/Viktor,23,32,0.71875
Akshan/Renekton (NX/SH),SunDisc,17,50,0.34
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,43,0.372093023255814
Akshan/Renekton/Shen,SunDisc,6,14,0.428571428571429
Akshan/Riven,SunDisc,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SH),5,13,0.384615384615385
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),9,12,0.75
Akshan/Sivir (DE/SH),Akshan/Ekko,10,21,0.476190476190476
Akshan/Sivir (DE/SH),Akshan/Lee Sin,28,65,0.430769230769231
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),16,26,0.615384615384615
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),79,158,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Akshan/Udyr,18,29,0.620689655172414
