playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,6,13,0.461538461538462
Ahri/Kennen (IO/SH),SunDisc,8,18,0.444444444444444
Ahri/Kennen (IO/SI),SunDisc,12,22,0.545454545454545
Ahri/Lulu (IO/PZ),Riven/Viktor,4,10,0.4
Ahri/Lulu (IO/PZ),SunDisc,9,25,0.36
Akshan/Aphelios,Aphelios/Viktor,14,29,0.482758620689655
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Aphelios,Riven/Viktor,8,18,0.444444444444444
Akshan/Aphelios,SunDisc,21,93,0.225806451612903
Akshan/Aphelios,Taliyah/Ziggs,5,10,0.5
Akshan/Aphelios,Tri-Beam (NX/PZ),9,18,0.5
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),8,12,0.666666666666667
Akshan/Gnar,Riven/Viktor,14,28,0.5
Akshan/Gnar,SunDisc,15,31,0.483870967741936
Akshan/Gnar,Tri-Beam (NX/PZ),4,19,0.210526315789474
Akshan/Karma,SunDisc,5,13,0.384615384615385
Akshan/Lee Sin,Akshan/Sivir (DE/SH),7,14,0.5
Akshan/Lee Sin,Akshan/Viktor,7,10,0.7
Akshan/Lee Sin,Aphelios/Viktor,23,46,0.5
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),7,11,0.636363636363636
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),25,41,0.609756097560976
Akshan/Lee Sin,Azir/Irelia,14,25,0.56
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),11,22,0.5
Akshan/Lee Sin,Darius/Gnar (FR/NX),8,12,0.666666666666667
Akshan/Lee Sin,Draven/Rumble (NX/PZ),6,15,0.4
Akshan/Lee Sin,Draven/Viktor,7,11,0.636363636363636
Akshan/Lee Sin,Elise (NX/SI),6,15,0.4
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),21,44,0.477272727272727
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Akshan/Lee Sin,Miss Fortune/Quinn,6,16,0.375
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),15,32,0.46875
Akshan/Lee Sin,Pyke/Rek'Sai,7,16,0.4375
Akshan/Lee Sin,Riven/Viktor,58,103,0.563106796116505
Akshan/Lee Sin,SunDisc,87,209,0.416267942583732
Akshan/Lee Sin,Taliyah/Ziggs,7,17,0.411764705882353
Akshan/Lee Sin,Tri-Beam (NX/PZ),41,82,0.5
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),9,12,0.75
Akshan/Lee Sin,Vi/Viktor (PZ/SI),9,26,0.346153846153846
Akshan/Pantheon,SunDisc,10,17,0.588235294117647
Akshan/Renekton (BC/SH),SunDisc,11,27,0.407407407407407
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),4,13,0.307692307692308
Akshan/Renekton (NX/SH),Riven/Viktor,17,21,0.80952380952381
Akshan/Renekton (NX/SH),SunDisc,11,29,0.379310344827586
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),15,28,0.535714285714286
Akshan/Renekton/Shen,SunDisc,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Akshan/Lee Sin,7,14,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),14,28,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,13,21,0.619047619047619
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Lux,7,10,0.7
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,11,17,0.647058823529412
Akshan/Sivir (DE/SH),Aphelios/Viktor,41,71,0.577464788732394
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),11,26,0.423076923076923
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),40,53,0.754716981132076
Akshan/Sivir (DE/SH),Azir/Irelia,27,39,0.692307692307692
Akshan/Sivir (DE/SH),BandleTree,13,19,0.68421052631579
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),16,29,0.551724137931035
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),11,22,0.5
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Ekko/Zilean,13,16,0.8125
Akshan/Sivir (DE/SH),Elise (NX/SI),12,19,0.631578947368421
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),39,85,0.458823529411765
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),6,10,0.6
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),12,19,0.631578947368421
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),11,16,0.6875
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,16,33,0.484848484848485
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),14,36,0.388888888888889
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,13,22,0.590909090909091
Akshan/Sivir (DE/SH),Riven/Viktor,116,189,0.613756613756614
Akshan/Sivir (DE/SH),Senna/Veigar,10,15,0.666666666666667
