playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),11,22,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,15,22,0.681818181818182
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,15,0.4
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),20,34,0.588235294117647
Ahri/Lulu (IO/PZ),BandleTree,26,53,0.490566037735849
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),2,10,0.2
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),14,18,0.777777777777778
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),5,12,0.416666666666667
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),17,35,0.485714285714286
Ahri/Lulu (IO/PZ),Gnar/Sejuani,5,20,0.25
Ahri/Lulu (IO/PZ),Gnar/Swain,14,24,0.583333333333333
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),5,18,0.277777777777778
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),32,69,0.463768115942029
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),9,16,0.5625
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,22,63,0.349206349206349
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),8,12,0.666666666666667
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),11,23,0.478260869565217
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,31,57,0.543859649122807
Ahri/Lulu (IO/PZ),Senna/Veigar,20,41,0.487804878048781
Akshan/Gnar,Ahri/Lulu (IO/PZ),7,22,0.318181818181818
Akshan/Gnar,Akshan/Gnar,24,48,0.5
Akshan/Gnar,Akshan/Renekton (BC/SH),15,33,0.454545454545455
Akshan/Gnar,Akshan/Sivir (DE/SH),20,47,0.425531914893617
Akshan/Gnar,BandleTree,54,96,0.5625
Akshan/Gnar,Caitlyn/Ezreal (NX/PZ),6,11,0.545454545454545
Akshan/Gnar,Darius/Gnar (FR/NX),4,22,0.181818181818182
Akshan/Gnar,Draven/Ezreal,4,12,0.333333333333333
Akshan/Gnar,Draven/Rumble (NX/PZ),8,25,0.32
Akshan/Gnar,Draven/Sion (NX/PZ),5,11,0.454545454545455
Akshan/Gnar,Elise (NX/SI),7,12,0.583333333333333
Akshan/Gnar,Ezreal/Gnar,7,13,0.538461538461538
Akshan/Gnar,Fizz/Gnar (BC/PZ),24,42,0.571428571428571
Akshan/Gnar,Fizz/Gnar (BW/FR),9,13,0.692307692307692
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,15,0.733333333333333
Akshan/Gnar,Fizz/Riven (BC/NX),19,35,0.542857142857143
Akshan/Gnar,Galio/Gnar (DE/FR),4,11,0.363636363636364
Akshan/Gnar,Galio/Shen,4,10,0.4
Akshan/Gnar,Gangplank/Sejuani,8,18,0.444444444444444
Akshan/Gnar,Gnar/Sejuani,10,35,0.285714285714286
Akshan/Gnar,Gnar/Swain,23,47,0.48936170212766
Akshan/Gnar,Gnar/Teemo/Tristana (BC/DE),33,63,0.523809523809524
Akshan/Gnar,Gnar/Trundle (FR/PZ),56,123,0.455284552845528
Akshan/Gnar,Gnar/Ziggs (BC/NX),18,32,0.5625
Akshan/Gnar,Jayce/Lux,14,20,0.7
Akshan/Gnar,Lee Sin/Zoe,12,22,0.545454545454545
Akshan/Gnar,Miss Fortune/Quinn,45,99,0.454545454545455
Akshan/Gnar,Nami/Twisted Fate (BW/PZ),7,13,0.538461538461538
Akshan/Gnar,Pantheon/Taric (DE/MT),7,17,0.411764705882353
Akshan/Gnar,Pantheon/Taric/Yuumi (DE/MT),4,11,0.363636363636364
Akshan/Gnar,Pantheon/Yuumi (DE/MT),31,57,0.543859649122807
Akshan/Gnar,Pyke/Rek'Sai,81,129,0.627906976744186
Akshan/Gnar,Senna/Veigar,50,93,0.537634408602151
Akshan/Gnar,Taliyah/Ziggs,10,15,0.666666666666667
Akshan/Renekton (BC/SH),Ahri/Lulu (IO/PZ),9,15,0.6
Akshan/Renekton (BC/SH),Akshan/Gnar,18,33,0.545454545454545
Akshan/Renekton (BC/SH),Akshan/Renekton (BC/SH),7,14,0.5
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),7,20,0.35
Akshan/Renekton (BC/SH),BandleTree,19,42,0.452380952380952
Akshan/Renekton (BC/SH),Draven/Ezreal,5,12,0.416666666666667
Akshan/Renekton (BC/SH),Ezreal/Gnar,1,10,0.1
Akshan/Renekton (BC/SH),Fizz/Gnar (BW/FR),13,20,0.65
Akshan/Renekton (BC/SH),Galio/Shen,9,20,0.45
Akshan/Renekton (BC/SH),Gangplank/Sejuani,3,18,0.166666666666667
Akshan/Renekton (BC/SH),Gnar/Sejuani,13,39,0.333333333333333
Akshan/Renekton (BC/SH),Gnar/Teemo/Tristana (BC/DE),17,31,0.548387096774194
Akshan/Renekton (BC/SH),Gnar/Trundle (FR/PZ),23,44,0.522727272727273
Akshan/Renekton (BC/SH),Gnar/Ziggs (BC/NX),4,14,0.285714285714286
Akshan/Renekton (BC/SH),Jayce/Lux,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,17,27,0.62962962962963
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),9,21,0.428571428571429
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,19,50,0.38
Akshan/Renekton (BC/SH),Senna/Veigar,16,27,0.592592592592593
Akshan/Renekton (BC/SH),Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),14,34,0.411764705882353
Akshan/Sivir (DE/SH),Akshan/Gnar,27,47,0.574468085106383
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),13,20,0.65
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),54,108,0.5
Akshan/Sivir (DE/SH),Anivia (FR/SI),8,12,0.666666666666667
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,15,23,0.652173913043478
Akshan/Sivir (DE/SH),BandleTree,89,150,0.593333333333333
Akshan/Sivir (DE/SH),Caitlyn/Draven,3,10,0.3
Akshan/Sivir (DE/SH),Caitlyn/Ezreal (NX/PZ),38,74,0.513513513513514
Akshan/Sivir (DE/SH),Championless (BC/PZ),11,18,0.611111111111111
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),7,11,0.636363636363636
Akshan/Sivir (DE/SH),Draven/Ezreal,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),30,50,0.6
Akshan/Sivir (DE/SH),Draven/Sion/Vi,8,12,0.666666666666667
Akshan/Sivir (DE/SH),Ekko/Zilean,8,19,0.421052631578947
Akshan/Sivir (DE/SH),Elise (NX/SI),9,14,0.642857142857143
Akshan/Sivir (DE/SH),Elise/Kindred/Vi,11,14,0.785714285714286
Akshan/Sivir (DE/SH),Ezreal/Gnar,12,21,0.571428571428571
Akshan/Sivir (DE/SH),Fizz/Gnar (BC/PZ),10,19,0.526315789473684
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),9,19,0.473684210526316
Akshan/Sivir (DE/SH),Fizz/Riven (BC/NX),17,29,0.586206896551724
Akshan/Sivir (DE/SH),Galio/Gnar (DE/FR),5,13,0.384615384615385
Akshan/Sivir (DE/SH),Gangplank/Sejuani,11,20,0.55
Akshan/Sivir (DE/SH),Gnar/Sejuani,8,29,0.275862068965517
Akshan/Sivir (DE/SH),Gnar/Swain,32,64,0.5
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),55,101,0.544554455445545
Akshan/Sivir (DE/SH),Gnar/Trundle (FR/PZ),72,129,0.558139534883721
Akshan/Sivir (DE/SH),Gnar/Ziggs (BC/NX),26,37,0.702702702702703
Akshan/Sivir (DE/SH),Jayce/Lux,9,18,0.5
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),6,12,0.5
Akshan/Sivir (DE/SH),Lee Sin/Zoe,20,36,0.555555555555556
Akshan/Sivir (DE/SH),Lissandra/Taliyah,9,13,0.692307692307692
Akshan/Sivir (DE/SH),Lucian/Zed,8,14,0.571428571428571
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,57,111,0.513513513513514
Akshan/Sivir (DE/SH),Nami/Twisted Fate (BW/PZ),23,38,0.605263157894737
Akshan/Sivir (DE/SH),Pantheon/Taric (DE/MT),6,10,0.6
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),26,45,0.577777777777778
