playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,Riven/Viktor,4,11,0.363636363636364
Ahri/Akshan,SunDisc,10,21,0.476190476190476
Ahri/Kennen (IO/SH),Akshan/Sivir (DE/SH),8,13,0.615384615384615
Ahri/Kennen (IO/SH),Aphelios/Viktor,6,12,0.5
Ahri/Kennen (IO/SH),Draven/Rumble (NX/PZ),3,11,0.272727272727273
Ahri/Kennen (IO/SH),Ekko/Zilean,8,13,0.615384615384615
Ahri/Kennen (IO/SH),Fizz/Lulu (BC/PZ),3,14,0.214285714285714
Ahri/Kennen (IO/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,20,0.15
Ahri/Kennen (IO/SH),Lee Sin/Viktor,7,12,0.583333333333333
Ahri/Kennen (IO/SH),Miss Fortune/Quinn,3,10,0.3
Ahri/Kennen (IO/SH),Pantheon/Yuumi (DE/MT),13,15,0.866666666666667
Ahri/Kennen (IO/SH),Riven/Viktor,14,31,0.451612903225806
Ahri/Kennen (IO/SH),SunDisc,43,73,0.589041095890411
Ahri/Kennen (IO/SH),Taliyah/Ziggs,8,10,0.8
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),16,32,0.5
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),6,11,0.545454545454545
Ahri/Kennen (IO/SI),Aphelios/Viktor,7,13,0.538461538461538
Ahri/Kennen (IO/SI),Draven/Rumble (NX/PZ),5,10,0.5
Ahri/Kennen (IO/SI),Ekko/Zilean,7,16,0.4375
Ahri/Kennen (IO/SI),Fizz/Lulu (BC/PZ),5,16,0.3125
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,13,0.153846153846154
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),8,17,0.470588235294118
Ahri/Kennen (IO/SI),Riven/Viktor,12,23,0.521739130434783
Ahri/Kennen (IO/SI),SunDisc,22,53,0.415094339622642
Ahri/Kennen (IO/SI),Taliyah/Ziggs,8,20,0.4
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),12,29,0.413793103448276
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),3,12,0.25
Ahri/Lulu (IO/PZ),Aphelios/Viktor,6,14,0.428571428571429
Ahri/Lulu (IO/PZ),Aurelion Sol/Zoe (FR/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Azir/Irelia,9,13,0.692307692307692
Ahri/Lulu (IO/PZ),Ekko/Zilean,7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),13,26,0.5
Ahri/Lulu (IO/PZ),Gangplank/Miss Fortune/Twisted Fate (BW/NX),10,21,0.476190476190476
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,4,12,0.333333333333333
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),5,10,0.5
Ahri/Lulu (IO/PZ),Riven/Viktor,16,32,0.5
Ahri/Lulu (IO/PZ),SunDisc,32,68,0.470588235294118
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,8,18,0.444444444444444
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),10,29,0.344827586206897
Akshan (PZ/SH),SunDisc,6,16,0.375
Akshan/Aphelios,Aphelios/Viktor,15,32,0.46875
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,11,0.181818181818182
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,10,25,0.4
Akshan/Aphelios,SunDisc,23,103,0.223300970873786
Akshan/Aphelios,Taliyah/Ziggs,7,12,0.583333333333333
Akshan/Aphelios,Tri-Beam (NX/PZ),13,24,0.541666666666667
Akshan/Darius/Sivir,SunDisc,4,10,0.4
Akshan/Ekko,Akshan/Lee Sin,6,14,0.428571428571429
Akshan/Ekko,Akshan/Sivir (DE/SH),9,19,0.473684210526316
Akshan/Ekko,Aphelios/Viktor,11,32,0.34375
Akshan/Ekko,Aurelion Sol/Zoe (FR/MT),3,15,0.2
Akshan/Ekko,Azir/Irelia,4,13,0.307692307692308
Akshan/Ekko,Caitlyn/Teemo (BC/PZ),5,10,0.5
Akshan/Ekko,Diana/Nocturne,3,10,0.3
Akshan/Ekko,Draven/Rumble (NX/PZ),3,13,0.230769230769231
Akshan/Ekko,Ekko/Zilean,9,22,0.409090909090909
Akshan/Ekko,Fizz/Lulu (BC/PZ),6,28,0.214285714285714
Akshan/Ekko,Gangplank/Miss Fortune/Twisted Fate (BW/NX),5,32,0.15625
Akshan/Ekko,Gangplank/Sejuani,4,12,0.333333333333333
Akshan/Ekko,Lee Sin/Viktor,4,18,0.222222222222222
Akshan/Ekko,Miss Fortune/Quinn,11,28,0.392857142857143
Akshan/Ekko,Pantheon/Yuumi (DE/MT),9,21,0.428571428571429
Akshan/Ekko,Riven/Viktor,8,40,0.2
Akshan/Ekko,SunDisc,28,118,0.23728813559322
Akshan/Ekko,Taliyah/Ziggs,6,32,0.1875
Akshan/Ekko,Tri-Beam (NX/PZ),25,59,0.423728813559322
Akshan/Ekko,Trundle/Tryndamere (FR/SI),5,15,0.333333333333333
Akshan/Ekko,Vi/Viktor (PZ/SI),6,16,0.375
Akshan/Ekko,Viego (SI/SH),14,29,0.482758620689655
Akshan/Ekko/Zilean,SunDisc,4,16,0.25
Akshan/Fizz (BC/SH),SunDisc,6,12,0.5
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),11,17,0.647058823529412
Akshan/Gnar,Riven/Viktor,19,39,0.487179487179487
Akshan/Gnar,SunDisc,25,56,0.446428571428571
Akshan/Gnar,Taliyah/Ziggs,6,10,0.6
Akshan/Gnar,Tri-Beam (NX/PZ),12,32,0.375
Akshan/Karma,Aphelios/Viktor,1,11,0.0909090909090909
Akshan/Karma,Ekko/Zilean,5,11,0.454545454545455
Akshan/Karma,Fizz/Lulu (BC/PZ),10,22,0.454545454545455
Akshan/Karma,Gangplank/Miss Fortune/Twisted Fate (BW/NX),3,12,0.25
Akshan/Karma,Lee Sin/Viktor,5,15,0.333333333333333
Akshan/Karma,Miss Fortune/Quinn,4,12,0.333333333333333
Akshan/Karma,Pantheon/Yuumi (DE/MT),6,12,0.5
Akshan/Karma,Riven/Viktor,15,35,0.428571428571429
Akshan/Karma,Senna/Veigar,6,13,0.461538461538462
Akshan/Karma,SunDisc,21,80,0.2625
Akshan/Karma,Taliyah/Ziggs,5,13,0.384615384615385
Akshan/Karma,Tri-Beam (NX/PZ),19,36,0.527777777777778
Akshan/Lee Sin,Akshan/Ekko,8,14,0.571428571428571
Akshan/Lee Sin,Akshan/Lee Sin,12,24,0.5
Akshan/Lee Sin,Akshan/Renekton (BC/SH),4,12,0.333333333333333
Akshan/Lee Sin,Akshan/Sivir (DE/SH),34,62,0.548387096774194
Akshan/Lee Sin,Akshan/Viktor,12,17,0.705882352941177
Akshan/Lee Sin,Aphelios/Diana (MT/SI),8,11,0.727272727272727
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),19,33,0.575757575757576
Akshan/Lee Sin,Aphelios/Lux,13,21,0.619047619047619
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,16,28,0.571428571428571
Akshan/Lee Sin,Aphelios/Viktor,67,141,0.475177304964539
Akshan/Lee Sin,Aphelios/Viktor/Zoe,13,23,0.565217391304348
Akshan/Lee Sin,Aphelios/Zoe (BC/MT),8,14,0.571428571428571
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),19,27,0.703703703703704
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),10,14,0.714285714285714
Akshan/Lee Sin,Aurelion Sol/Trundle,11,16,0.6875
Akshan/Lee Sin,Aurelion Sol/Tryndamere,14,19,0.736842105263158
Akshan/Lee Sin,Aurelion Sol/Tryndamere/Zoe,8,11,0.727272727272727
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),66,108,0.611111111111111
Akshan/Lee Sin,Azir/Irelia,32,72,0.444444444444444
Akshan/Lee Sin,BandleTree,7,18,0.388888888888889
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),28,57,0.491228070175439
Akshan/Lee Sin,Championless (BC/PZ),8,15,0.533333333333333
Akshan/Lee Sin,Darius/Gnar (FR/NX),17,28,0.607142857142857
Akshan/Lee Sin,Diana/Nocturne,10,16,0.625
Akshan/Lee Sin,Draven/Rumble,4,10,0.4
Akshan/Lee Sin,Draven/Rumble (NX/PZ),18,42,0.428571428571429
Akshan/Lee Sin,Draven/Rumble/Viktor (NX/PZ),10,18,0.555555555555556
Akshan/Lee Sin,Draven/Viktor,11,21,0.523809523809524
Akshan/Lee Sin,Ekko/Zilean,40,80,0.5
Akshan/Lee Sin,Elise (NX/SI),22,48,0.458333333333333
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),74,157,0.471337579617834
Akshan/Lee Sin,Fizz/Riven (BC/NX),3,10,0.3
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),8,22,0.363636363636364
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),29,63,0.46031746031746
Akshan/Lee Sin,Gangplank/Sejuani,13,26,0.5
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),6,17,0.352941176470588
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),11,27,0.407407407407407
Akshan/Lee Sin,Gnar/Ziggs (BC/NX),5,12,0.416666666666667
Akshan/Lee Sin,Heimerdinger/Jayce (BC/PZ),2,12,0.166666666666667
Akshan/Lee Sin,Heimerdinger/Lee Sin/Vi/Viktor,7,12,0.583333333333333
Akshan/Lee Sin,Jarvan IV/Shen,10,11,0.909090909090909
Akshan/Lee Sin,Kindred/Viego (IO/SI),15,28,0.535714285714286
Akshan/Lee Sin,Lee Sin/Viktor,33,65,0.507692307692308
Akshan/Lee Sin,Maokai/Nautilus,8,11,0.727272727272727
Akshan/Lee Sin,Miss Fortune/Quinn,39,84,0.464285714285714
Akshan/Lee Sin,Pantheon/Taric/Yuumi (DE/MT),9,17,0.529411764705882
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),39,85,0.458823529411765
Akshan/Lee Sin,Pyke/Rek'Sai,19,37,0.513513513513514
Akshan/Lee Sin,Riven/Viktor,143,273,0.523809523809524
Akshan/Lee Sin,Senna/Veigar,19,44,0.431818181818182
Akshan/Lee Sin,Sentinel Control,9,21,0.428571428571429
Akshan/Lee Sin,SunDisc,191,543,0.351749539594843
Akshan/Lee Sin,Taliyah/Ziggs,39,95,0.410526315789474
Akshan/Lee Sin,Taliyah/Ziggs (BW/SH),11,30,0.366666666666667
Akshan/Lee Sin,Tri-Beam (NX/PZ),132,255,0.517647058823529
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),31,72,0.430555555555556
Akshan/Lee Sin,Vi/Viktor (PZ/SI),46,89,0.51685393258427
Akshan/Lee Sin,Viego (SI/SH),13,45,0.288888888888889
Akshan/Lee Sin,Viktor - Shellfolk,10,14,0.714285714285714
Akshan/Lee Sin,Xerath/Zilean (BC/SH),5,16,0.3125
Akshan/Pantheon,Gangplank/Miss Fortune/Twisted Fate (BW/NX),6,11,0.545454545454545
Akshan/Pantheon,Pantheon/Yuumi (DE/MT),2,10,0.2
Akshan/Pantheon,Riven/Viktor,13,22,0.590909090909091
Akshan/Pantheon,SunDisc,21,41,0.51219512195122
Akshan/Pantheon,Taliyah/Ziggs,7,11,0.636363636363636
Akshan/Pantheon,Tri-Beam (NX/PZ),7,14,0.5
Akshan/Pantheon/Yuumi (MT/SH),SunDisc,6,11,0.545454545454545
Akshan/Renekton (BC/SH),Akshan/Lee Sin,8,12,0.666666666666667
Akshan/Renekton (BC/SH),Akshan/Sivir (DE/SH),10,26,0.384615384615385
Akshan/Renekton (BC/SH),Aphelios/Viktor,23,32,0.71875
Akshan/Renekton (BC/SH),Aurelion Sol/Zoe (FR/MT),8,13,0.615384615384615
Akshan/Renekton (BC/SH),Azir/Irelia,10,20,0.5
Akshan/Renekton (BC/SH),Caitlyn/Teemo (BC/PZ),6,13,0.461538461538462
Akshan/Renekton (BC/SH),Darius/Gnar (FR/NX),3,14,0.214285714285714
Akshan/Renekton (BC/SH),Draven/Rumble (NX/PZ),9,14,0.642857142857143
Akshan/Renekton (BC/SH),Draven/Rumble/Viktor (NX/PZ),4,11,0.363636363636364
Akshan/Renekton (BC/SH),Ekko/Zilean,10,18,0.555555555555556
Akshan/Renekton (BC/SH),Fizz/Lulu (BC/PZ),18,32,0.5625
Akshan/Renekton (BC/SH),Gangplank/Miss Fortune/Twisted Fate (BW/NX),23,40,0.575
Akshan/Renekton (BC/SH),Lee Sin/Viktor,12,20,0.6
Akshan/Renekton (BC/SH),Miss Fortune/Quinn,24,34,0.705882352941177
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),25,46,0.543478260869565
Akshan/Renekton (BC/SH),Pyke/Rek'Sai,2,15,0.133333333333333
Akshan/Renekton (BC/SH),Riven/Viktor,35,65,0.538461538461538
Akshan/Renekton (BC/SH),SunDisc,74,149,0.496644295302014
Akshan/Renekton (BC/SH),Taliyah/Ziggs,18,45,0.4
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),24,75,0.32
Akshan/Renekton (BC/SH),Trundle/Tryndamere (FR/SI),10,22,0.454545454545455
Akshan/Renekton (BC/SH),Vi/Viktor (PZ/SI),9,12,0.75
Akshan/Renekton (BC/SH),Viego (SI/SH),12,18,0.666666666666667
Akshan/Renekton (NX/SH),Akshan/Sivir (DE/SH),3,11,0.272727272727273
Akshan/Renekton (NX/SH),Aphelios/Viktor,6,12,0.5
Akshan/Renekton (NX/SH),Aurelion Sol/Zoe (FR/MT),9,11,0.818181818181818
Akshan/Renekton (NX/SH),Elise (NX/SI),2,10,0.2
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,12,0.166666666666667
Akshan/Renekton (NX/SH),Pantheon/Yuumi (DE/MT),5,10,0.5
Akshan/Renekton (NX/SH),Riven/Viktor,23,32,0.71875
Akshan/Renekton (NX/SH),SunDisc,17,50,0.34
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,42,0.380952380952381
Akshan/Renekton/Shen,SunDisc,6,14,0.428571428571429
Akshan/Riven,SunDisc,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Ahri/Kennen (IO/SH),5,13,0.384615384615385
Akshan/Sivir (DE/SH),Ahri/Lulu (IO/PZ),9,12,0.75
Akshan/Sivir (DE/SH),Akshan/Ekko,10,19,0.526315789473684
Akshan/Sivir (DE/SH),Akshan/Lee Sin,28,62,0.451612903225806
Akshan/Sivir (DE/SH),Akshan/Renekton (BC/SH),16,26,0.615384615384615
Akshan/Sivir (DE/SH),Akshan/Renekton (NX/SH),8,11,0.727272727272727
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),78,156,0.5
Akshan/Sivir (DE/SH),Akshan/Sivir (FR/SH),8,15,0.533333333333333
Akshan/Sivir (DE/SH),Akshan/Udyr,16,27,0.592592592592593
Akshan/Sivir (DE/SH),Akshan/Viktor,22,33,0.666666666666667
Akshan/Sivir (DE/SH),Anivia (FR/SI),11,21,0.523809523809524
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),14,24,0.583333333333333
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),43,65,0.661538461538462
Akshan/Sivir (DE/SH),Aphelios/Lee Sin,8,14,0.571428571428571
Akshan/Sivir (DE/SH),Aphelios/Lux,22,37,0.594594594594595
Akshan/Sivir (DE/SH),Aphelios/Lux/Zoe,9,12,0.75
