playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,9,18,0.5
Ahri/Kennen (IO/SH),Riven/Viktor,4,14,0.285714285714286
Ahri/Kennen (IO/SH),SunDisc,18,35,0.514285714285714
Ahri/Kennen (IO/SH),Tri-Beam (NX/PZ),4,10,0.4
Ahri/Kennen (IO/SI),Riven/Viktor,5,10,0.5
Ahri/Kennen (IO/SI),SunDisc,17,31,0.548387096774194
Ahri/Kennen (IO/SI),Tri-Beam (NX/PZ),7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),9,16,0.5625
Ahri/Lulu (IO/PZ),Riven/Viktor,9,20,0.45
Ahri/Lulu (IO/PZ),SunDisc,18,36,0.5
Ahri/Lulu (IO/PZ),Tri-Beam (NX/PZ),5,15,0.333333333333333
Akshan/Aphelios,Aphelios/Viktor,14,30,0.466666666666667
Akshan/Aphelios,Aurelion Sol/Zoe (FR/MT),5,10,0.5
Akshan/Aphelios,Azir/Irelia,2,10,0.2
Akshan/Aphelios,Fizz/Lulu (BC/PZ),7,17,0.411764705882353
Akshan/Aphelios,Riven/Viktor,9,21,0.428571428571429
Akshan/Aphelios,SunDisc,21,100,0.21
Akshan/Aphelios,Taliyah/Ziggs,6,11,0.545454545454545
Akshan/Aphelios,Tri-Beam (NX/PZ),12,23,0.521739130434783
Akshan/Ekko,SunDisc,7,18,0.388888888888889
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Fizz/Lulu (BC/PZ),9,14,0.642857142857143
Akshan/Gnar,Riven/Viktor,18,36,0.5
Akshan/Gnar,SunDisc,19,40,0.475
Akshan/Gnar,Tri-Beam (NX/PZ),8,24,0.333333333333333
Akshan/Karma,Fizz/Lulu (BC/PZ),5,14,0.357142857142857
Akshan/Karma,Lee Sin/Viktor,5,12,0.416666666666667
Akshan/Karma,Riven/Viktor,8,23,0.347826086956522
Akshan/Karma,SunDisc,14,47,0.297872340425532
Akshan/Karma,Tri-Beam (NX/PZ),13,23,0.565217391304348
Akshan/Lee Sin,Akshan/Lee Sin,8,16,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),14,28,0.5
Akshan/Lee Sin,Akshan/Viktor,9,14,0.642857142857143
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),15,25,0.6
Akshan/Lee Sin,Aphelios/Lux,9,14,0.642857142857143
Akshan/Lee Sin,Aphelios/Swain,7,11,0.636363636363636
Akshan/Lee Sin,Aphelios/Vi/Zoe,10,20,0.5
Akshan/Lee Sin,Aphelios/Viktor,40,81,0.493827160493827
Akshan/Lee Sin,Aphelios/Viktor/Zoe,8,16,0.5
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),15,20,0.75
Akshan/Lee Sin,Aphelios/Zoe (MT/SH),7,11,0.636363636363636
Akshan/Lee Sin,Aurelion Sol/Tryndamere,11,16,0.6875
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),48,76,0.631578947368421
Akshan/Lee Sin,Azir/Irelia,23,49,0.469387755102041
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),18,38,0.473684210526316
Akshan/Lee Sin,Darius/Gnar (FR/NX),15,22,0.681818181818182
Akshan/Lee Sin,Draven/Rumble (NX/PZ),11,24,0.458333333333333
Akshan/Lee Sin,Draven/Viktor,9,15,0.6
Akshan/Lee Sin,Ekko/Zilean,13,26,0.5
Akshan/Lee Sin,Elise (NX/SI),13,29,0.448275862068966
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),53,108,0.490740740740741
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),5,13,0.384615384615385
Akshan/Lee Sin,Gangplank/Miss Fortune/Twisted Fate (BW/NX),7,12,0.583333333333333
Akshan/Lee Sin,Gangplank/Sejuani,6,11,0.545454545454545
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),3,13,0.230769230769231
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),6,19,0.315789473684211
Akshan/Lee Sin,Jarvan IV/Shen,9,10,0.9
Akshan/Lee Sin,Kindred/Viego (IO/SI),9,15,0.6
Akshan/Lee Sin,Lee Sin/Viktor,20,35,0.571428571428571
Akshan/Lee Sin,Miss Fortune/Quinn,24,49,0.489795918367347
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),25,55,0.454545454545455
Akshan/Lee Sin,Pyke/Rek'Sai,12,23,0.521739130434783
Akshan/Lee Sin,Riven/Viktor,100,197,0.50761421319797
Akshan/Lee Sin,Senna/Veigar,14,25,0.56
