playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Akshan,SunDisc,7,14,0.5
Ahri/Kennen (IO/SH),SunDisc,8,19,0.421052631578947
Ahri/Kennen (IO/SI),SunDisc,12,22,0.545454545454545
Ahri/Lulu (IO/PZ),Riven/Viktor,4,11,0.363636363636364
Ahri/Lulu (IO/PZ),SunDisc,10,26,0.384615384615385
Akshan/Aphelios,Aphelios/Viktor,14,29,0.482758620689655
Akshan/Aphelios,Fizz/Lulu (BC/PZ),6,14,0.428571428571429
Akshan/Aphelios,Riven/Viktor,8,18,0.444444444444444
Akshan/Aphelios,SunDisc,21,94,0.223404255319149
Akshan/Aphelios,Taliyah/Ziggs,5,10,0.5
Akshan/Aphelios,Tri-Beam (NX/PZ),9,19,0.473684210526316
Akshan/Gnar,Aurelion Sol/Zoe (FR/MT),10,14,0.714285714285714
Akshan/Gnar,Riven/Viktor,16,33,0.484848484848485
Akshan/Gnar,SunDisc,16,33,0.484848484848485
Akshan/Gnar,Tri-Beam (NX/PZ),4,19,0.210526315789474
Akshan/Karma,SunDisc,5,15,0.333333333333333
Akshan/Lee Sin,Akshan/Lee Sin,7,14,0.5
Akshan/Lee Sin,Akshan/Sivir (DE/SH),8,15,0.533333333333333
Akshan/Lee Sin,Akshan/Viktor,8,13,0.615384615384615
Akshan/Lee Sin,Aphelios/Fizz (BC/MT),8,14,0.571428571428571
Akshan/Lee Sin,Aphelios/Swain,6,10,0.6
Akshan/Lee Sin,Aphelios/Vi/Zoe,7,13,0.538461538461538
Akshan/Lee Sin,Aphelios/Viktor,26,50,0.52
Akshan/Lee Sin,Aphelios/Viktor/Zoe,5,12,0.416666666666667
Akshan/Lee Sin,Aphelios/Zoe (MT/NX),11,15,0.733333333333333
Akshan/Lee Sin,Aurelion Sol/Zoe (FR/MT),31,50,0.62
Akshan/Lee Sin,Azir/Irelia,17,33,0.515151515151515
Akshan/Lee Sin,Caitlyn/Teemo (BC/PZ),13,27,0.481481481481482
Akshan/Lee Sin,Darius/Gnar (FR/NX),9,14,0.642857142857143
Akshan/Lee Sin,Draven/Rumble (NX/PZ),6,16,0.375
Akshan/Lee Sin,Draven/Viktor,7,11,0.636363636363636
Akshan/Lee Sin,Elise (NX/SI),7,19,0.368421052631579
Akshan/Lee Sin,Fizz/Lulu (BC/PZ),28,59,0.474576271186441
Akshan/Lee Sin,Gangplank/Miss Fortune (BW/NX),4,10,0.4
Akshan/Lee Sin,Gnar/Teemo/Tristana (BC/DE),3,10,0.3
Akshan/Lee Sin,Gnar/Trundle (FR/PZ),2,10,0.2
Akshan/Lee Sin,Lee Sin/Viktor,6,13,0.461538461538462
Akshan/Lee Sin,Miss Fortune/Quinn,12,25,0.48
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),19,38,0.5
Akshan/Lee Sin,Pyke/Rek'Sai,8,17,0.470588235294118
Akshan/Lee Sin,Riven/Viktor,66,125,0.528
Akshan/Lee Sin,Senna/Veigar,6,10,0.6
Akshan/Lee Sin,SunDisc,95,234,0.405982905982906
Akshan/Lee Sin,Taliyah/Ziggs,8,21,0.380952380952381
Akshan/Lee Sin,Tri-Beam (NX/PZ),51,104,0.490384615384615
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),11,18,0.611111111111111
Akshan/Lee Sin,Vi/Viktor (PZ/SI),13,33,0.393939393939394
Akshan/Pantheon,SunDisc,10,17,0.588235294117647
Akshan/Renekton (BC/SH),Pantheon/Yuumi (DE/MT),7,10,0.7
Akshan/Renekton (BC/SH),Riven/Viktor,7,10,0.7
Akshan/Renekton (BC/SH),SunDisc,12,31,0.387096774193548
Akshan/Renekton (BC/SH),Tri-Beam (NX/PZ),6,15,0.4
Akshan/Renekton (NX/SH),Fizz/Lulu (BC/PZ),2,10,0.2
Akshan/Renekton (NX/SH),Riven/Viktor,19,24,0.791666666666667
Akshan/Renekton (NX/SH),SunDisc,14,37,0.378378378378378
Akshan/Renekton (NX/SH),Tri-Beam (NX/PZ),16,34,0.470588235294118
Akshan/Renekton/Shen,SunDisc,6,13,0.461538461538462
Akshan/Sivir (DE/SH),Akshan/Lee Sin,7,15,0.466666666666667
Akshan/Sivir (DE/SH),Akshan/Sivir (DE/SH),15,30,0.5
Akshan/Sivir (DE/SH),Akshan/Viktor,15,23,0.652173913043478
Akshan/Sivir (DE/SH),Aphelios/Diana (MT/SI),5,11,0.454545454545455
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),10,16,0.625
Akshan/Sivir (DE/SH),Aphelios/Lux,11,17,0.647058823529412
Akshan/Sivir (DE/SH),Aphelios/Vi/Zoe,16,23,0.695652173913044
Akshan/Sivir (DE/SH),Aphelios/Viktor,50,87,0.574712643678161
Akshan/Sivir (DE/SH),Aphelios/Viktor/Zoe,5,11,0.454545454545455
Akshan/Sivir (DE/SH),Aphelios/Zoe (MT/NX),14,31,0.451612903225806
Akshan/Sivir (DE/SH),Aurelion Sol/Tryndamere,10,15,0.666666666666667
Akshan/Sivir (DE/SH),Aurelion Sol/Zoe (FR/MT),41,60,0.683333333333333
Akshan/Sivir (DE/SH),Azir/Irelia,33,50,0.66
Akshan/Sivir (DE/SH),BandleTree,17,23,0.739130434782609
Akshan/Sivir (DE/SH),Caitlyn/Teemo (BC/PZ),23,40,0.575
Akshan/Sivir (DE/SH),Darius/Gnar (FR/NX),14,27,0.518518518518519
Akshan/Sivir (DE/SH),Draven/Rumble (NX/PZ),15,25,0.6
Akshan/Sivir (DE/SH),Draven/Viktor,7,11,0.636363636363636
Akshan/Sivir (DE/SH),Ekko/Zilean,16,22,0.727272727272727
Akshan/Sivir (DE/SH),Elise (NX/SI),17,28,0.607142857142857
Akshan/Sivir (DE/SH),Fizz/Lulu (BC/PZ),52,109,0.477064220183486
Akshan/Sivir (DE/SH),Gangplank/Miss Fortune (BW/NX),7,12,0.583333333333333
Akshan/Sivir (DE/SH),Gangplank/Sejuani,5,12,0.416666666666667
Akshan/Sivir (DE/SH),Gnar/Teemo/Tristana (BC/DE),12,20,0.6
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),13,19,0.68421052631579
Akshan/Sivir (DE/SH),Lee Sin/Viktor,7,13,0.538461538461538
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,20,43,0.465116279069768
Akshan/Sivir (DE/SH),Pantheon/Taric/Yuumi (DE/MT),10,17,0.588235294117647
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),18,46,0.391304347826087
Akshan/Sivir (DE/SH),Pyke/Rek'Sai,14,24,0.583333333333333
Akshan/Sivir (DE/SH),Riven/Viktor,124,210,0.590476190476191
Akshan/Sivir (DE/SH),Senna/Veigar,12,18,0.666666666666667
Akshan/Sivir (DE/SH),SunDisc,136,327,0.415902140672783
Akshan/Sivir (DE/SH),Taliyah/Ziggs,23,52,0.442307692307692
Akshan/Sivir (DE/SH),Taliyah/Ziggs (BW/SH),6,11,0.545454545454545
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),82,170,0.482352941176471
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),10,28,0.357142857142857
Akshan/Sivir (DE/SH),Vi/Viktor (PZ/SI),37,43,0.86046511627907
Akshan/Sivir (DE/SH),Viktor - Shellfolk,7,12,0.583333333333333
Akshan/Sivir (FR/SH),SunDisc,3,10,0.3
Akshan/Sivir (NX/SH),SunDisc,8,11,0.727272727272727
Akshan/Udyr,SunDisc,6,24,0.25
Akshan/Udyr,Tri-Beam (NX/PZ),3,13,0.230769230769231
Akshan/Viktor,Akshan/Lee Sin,5,13,0.384615384615385
Akshan/Viktor,Akshan/Sivir (DE/SH),8,23,0.347826086956522
Akshan/Viktor,Akshan/Viktor,13,26,0.5
Akshan/Viktor,Aphelios/Fizz (BC/MT),5,14,0.357142857142857
Akshan/Viktor,Aphelios/Lux,1,12,0.0833333333333333
Akshan/Viktor,Aphelios/Vi/Zoe,9,21,0.428571428571429
Akshan/Viktor,Aphelios/Viktor,32,73,0.438356164383562
Akshan/Viktor,Aphelios/Viktor/Zoe,4,11,0.363636363636364
Akshan/Viktor,Aphelios/Zoe (MT/NX),6,16,0.375
Akshan/Viktor,Aphelios/Zoe (MT/SI),9,27,0.333333333333333
Akshan/Viktor,Aurelion Sol/Trundle,6,12,0.5
