playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Pantheon/Yuumi (DE/MT),30,58,0.517241379310345
Ahri/Katarina,"Pirates (BW,NX)",10,65,0.153846153846154
Ahri/Katarina,SunDisc,44,71,0.619718309859155
Ahri/Katarina,Taliyah/Ziggs,32,53,0.60377358490566
Ahri/Katarina,Tri-Beam (NX/PZ),14,50,0.28
Ahri/Katarina,Trundle/Tryndamere (FR/SI),32,69,0.463768115942029
Ahri/Kennen (IO/SH),SunDisc,47,70,0.671428571428571
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),32,81,0.395061728395062
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),31,66,0.46969696969697
Akshan/Lee Sin,"Pirates (BW,NX)",40,92,0.434782608695652
Akshan/Lee Sin,SunDisc,41,93,0.440860215053763
Akshan/Lee Sin,Taliyah/Ziggs,20,69,0.289855072463768
Akshan/Lee Sin,Tri-Beam (NX/PZ),35,67,0.522388059701493
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),47,83,0.566265060240964
Akshan/Lee Sin,Viego (SI/SH),12,54,0.222222222222222
Akshan/Sivir (DE/SH),Akshan/Udyr,53,102,0.519607843137255
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),41,84,0.488095238095238
Akshan/Sivir (DE/SH),Azir/Irelia,48,67,0.716417910447761
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),47,99,0.474747474747475
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),33,84,0.392857142857143
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),51,98,0.520408163265306
Akshan/Sivir (DE/SH),Jayce/Lux,56,126,0.444444444444444
Akshan/Sivir (DE/SH),Malphite/Taliyah,30,70,0.428571428571429
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,46,75,0.613333333333333
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),97,210,0.461904761904762
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",115,228,0.504385964912281
Akshan/Sivir (DE/SH),Senna/Veigar,38,53,0.716981132075472
Akshan/Sivir (DE/SH),Sentinel Control,51,74,0.689189189189189
Akshan/Sivir (DE/SH),SunDisc,113,272,0.415441176470588
Akshan/Sivir (DE/SH),Taliyah/Ziggs,78,198,0.393939393939394
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),111,242,0.458677685950413
Akshan/Sivir (DE/SH),Trundle/Tryndamere (FR/SI),134,259,0.517374517374517
Akshan/Sivir (DE/SH),Viego (SI/SH),84,172,0.488372093023256
Akshan/Sivir/Udyr,Trundle/Tryndamere (FR/SI),20,52,0.384615384615385
Akshan/Udyr,Akshan/Sivir (DE/SH),49,102,0.480392156862745
Akshan/Udyr,Akshan/Udyr,161,322,0.5
Akshan/Udyr,Aphelios/Fizz (BC/MT),80,174,0.459770114942529
Akshan/Udyr,Aphelios/Viktor,52,106,0.490566037735849
Akshan/Udyr,Ashe/LeBlanc,42,123,0.341463414634146
Akshan/Udyr,Aurelion Sol/Zoe (FR/MT),46,90,0.511111111111111
Akshan/Udyr,Azir/Irelia,41,126,0.325396825396825
Akshan/Udyr,Caitlyn/Teemo (BC/PZ),45,94,0.478723404255319
Akshan/Udyr,Darius/Gnar (FR/NX),24,61,0.39344262295082
Akshan/Udyr,Diana/Nocturne,32,61,0.524590163934426
