playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Kennen (IO/SI),Caitlyn/Ezreal (NX/PZ),4,12,0.333333333333333
Ahri/Kennen (IO/SI),Gnar/Trundle (FR/PZ),8,14,0.571428571428571
Ahri/Kennen (IO/SI),Miss Fortune/Quinn,2,15,0.133333333333333
Ahri/Kennen (IO/SI),Pantheon/Yuumi (DE/MT),3,11,0.272727272727273
Ahri/Kennen (IO/SI),Pyke/Rek'Sai,9,16,0.5625
Ahri/Kennen (IO/SI),Senna/Veigar,2,17,0.117647058823529
Ahri/Lulu (IO/PZ),Ahri/Lulu (IO/PZ),15,30,0.5
Ahri/Lulu (IO/PZ),Akshan/Gnar,17,25,0.68
Ahri/Lulu (IO/PZ),Akshan/Renekton (BC/SH),6,16,0.375
Ahri/Lulu (IO/PZ),Akshan/Sivir (DE/SH),32,57,0.56140350877193
Ahri/Lulu (IO/PZ),Aphelios/Lux/Zoe,8,10,0.8
Ahri/Lulu (IO/PZ),BandleTree,39,82,0.475609756097561
Ahri/Lulu (IO/PZ),Caitlyn/Ezreal (NX/PZ),24,51,0.470588235294118
Ahri/Lulu (IO/PZ),Darius/Gnar (FR/NX),8,15,0.533333333333333
Ahri/Lulu (IO/PZ),Draven/Rumble (NX/PZ),18,25,0.72
Ahri/Lulu (IO/PZ),Draven/Sion (NX/PZ),8,11,0.727272727272727
Ahri/Lulu (IO/PZ),Elise (NX/SI),7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Fizz/Gnar (BC/PZ),7,11,0.636363636363636
Ahri/Lulu (IO/PZ),Fizz/Lulu (BC/PZ),12,27,0.444444444444444
Ahri/Lulu (IO/PZ),Fizz/Riven (BC/NX),21,40,0.525
Ahri/Lulu (IO/PZ),Gnar/Sejuani,5,21,0.238095238095238
Ahri/Lulu (IO/PZ),Gnar/Swain,18,33,0.545454545454545
Ahri/Lulu (IO/PZ),Gnar/Teemo/Tristana (BC/DE),24,56,0.428571428571429
Ahri/Lulu (IO/PZ),Gnar/Trundle (FR/PZ),38,80,0.475
Ahri/Lulu (IO/PZ),Gnar/Ziggs (BC/NX),18,29,0.620689655172414
Ahri/Lulu (IO/PZ),Kindred/Viego (IO/SI),7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Lee Sin/Zoe,7,13,0.538461538461538
Ahri/Lulu (IO/PZ),Miss Fortune/Quinn,30,82,0.365853658536585
Ahri/Lulu (IO/PZ),Nami/Twisted Fate (BW/PZ),15,19,0.789473684210526
Ahri/Lulu (IO/PZ),Pantheon/Taric (DE/MT),7,12,0.583333333333333
Ahri/Lulu (IO/PZ),Pantheon/Taric/Yuumi (DE/MT),15,27,0.555555555555556
Ahri/Lulu (IO/PZ),Pantheon/Yuumi (DE/MT),25,60,0.416666666666667
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai,54,88,0.613636363636364
Ahri/Lulu (IO/PZ),Senna/Veigar,45,86,0.523255813953488
Ahri/Lulu (IO/PZ),Taliyah/Ziggs,12,19,0.631578947368421
Akshan/Gnar,Ahri/Lulu (IO/PZ),8,25,0.32
Akshan/Gnar,Akshan/Gnar,24,48,0.5
