playerDeck,opponentDeck,muWin,muGames,muWR
Ahri/Katarina,Pantheon/Yuumi (DE/MT),33,62,0.532258064516129
Ahri/Katarina,"Pirates (BW,NX)",12,75,0.16
Ahri/Katarina,SunDisc,48,77,0.623376623376623
Ahri/Katarina,Taliyah/Ziggs,34,62,0.548387096774194
Ahri/Katarina,Tri-Beam (NX/PZ),14,52,0.269230769230769
Ahri/Katarina,Trundle/Tryndamere (FR/SI),34,71,0.47887323943662
Ahri/Katarina,Viego (SI/SH),37,53,0.69811320754717
Ahri/Kennen (IO/SH),"Pirates (BW,NX)",16,52,0.307692307692308
Ahri/Kennen (IO/SH),SunDisc,47,70,0.671428571428571
Ahri/Kennen (IO/SH),Trundle/Tryndamere (FR/SI),34,83,0.409638554216867
Akshan/Lee Sin,Pantheon/Yuumi (DE/MT),37,77,0.480519480519481
Akshan/Lee Sin,"Pirates (BW,NX)",43,99,0.434343434343434
Akshan/Lee Sin,SunDisc,43,101,0.425742574257426
Akshan/Lee Sin,Taliyah/Ziggs,22,76,0.289473684210526
Akshan/Lee Sin,Tri-Beam (NX/PZ),40,76,0.526315789473684
Akshan/Lee Sin,Trundle/Tryndamere (FR/SI),52,91,0.571428571428571
Akshan/Lee Sin,Viego (SI/SH),18,65,0.276923076923077
Akshan/Sivir (DE/SH),Akshan/Udyr,62,113,0.548672566371681
Akshan/Sivir (DE/SH),Aphelios/Fizz (BC/MT),49,101,0.485148514851485
Akshan/Sivir (DE/SH),Azir/Irelia,56,84,0.666666666666667
Akshan/Sivir (DE/SH),Draven/Sion (NX/PZ),57,117,0.487179487179487
Akshan/Sivir (DE/SH),Ezreal/Kennen (IO/PZ),35,89,0.393258426966292
Akshan/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),57,118,0.483050847457627
Akshan/Sivir (DE/SH),Jayce/Lux,59,132,0.446969696969697
Akshan/Sivir (DE/SH),Kindred/Viego (IO/SI),26,50,0.52
Akshan/Sivir (DE/SH),Malphite/Taliyah,32,75,0.426666666666667
Akshan/Sivir (DE/SH),Miss Fortune/Quinn,56,94,0.595744680851064
Akshan/Sivir (DE/SH),Pantheon/Yuumi (DE/MT),112,238,0.470588235294118
Akshan/Sivir (DE/SH),"Pirates (BW,NX)",138,272,0.507352941176471
Akshan/Sivir (DE/SH),Senna/Veigar,42,59,0.711864406779661
Akshan/Sivir (DE/SH),Sentinel Control,56,82,0.682926829268293
Akshan/Sivir (DE/SH),SunDisc,129,306,0.42156862745098
Akshan/Sivir (DE/SH),Taliyah/Ziggs,88,234,0.376068376068376
Akshan/Sivir (DE/SH),Tri-Beam (NX/PZ),123,273,0.450549450549451
