archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Morgana (RU/DE),The Poro King (MT/RU),0,2,0
Draven/Jinx (NX/PZ),Seraphine/Sett (IO/PZ),0,2,0
Heimerdinger/Viktor (IO/PZ),Karma/Sett (IO/PZ),0,2,0
Evelynn/Lucian (DE/RU),Karma/Sett (IO/PZ),0,2,0
Azir/Elder Dragon (RU/SH),Nilah/Twisted Fate (BW/PZ),0,2,0
Akshan/Master Yi (IO/SH),Jinx/Lulu (BC/PZ),0,2,0
Janna/Jinx (BW/PZ),Ezreal/Seraphine (IO/PZ),0,2,0
Evelynn/Viego (RU/SI),Elder Dragon/Morgana (RU/DE),0,2,0
Yasuo (FR/IO),Poppy/Ziggs (BC/NX),0,2,0
Akshan/Elder Dragon/Sivir (RU/SH),Poppy/Ziggs (BC/NX),0,2,0
Braum/Vladimir (FR/NX),Nocturne/Vex (PZ/SI),0,2,0
Gnar/Teemo (BC/PZ),Nocturne/Vex (PZ/SI),0,2,0
Draven/Jinx (NX/PZ),Heimerdinger/Kindred (PZ/SI),0,2,0
Karma/Sett (IO/PZ),Nocturne/Vex (PZ/SI),0,2,0
Mordekaiser/Norra (BC/SI),Ezreal/Seraphine (IO/PZ),0,2,0
Championless (PZ/SI),Nocturne/Vex (PZ/SI),0,2,0
Jinx/Lulu (BC/PZ),Braum (FR/MT),0,2,0
Karma/Sett (IO/PZ),Elder Dragon/Trundle (RU/FR),0,2,0
Elder Dragon/Ornn (RU/FR),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Championless (BC/SH),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Soraka/Tahm Kench (BW/MT),Karma/Sett (IO/PZ),0,2,0
The Poro King (FR/RU),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Ryze (IO/RU),Ezreal/Seraphine (BC/PZ),0,2,0
Akshan/Mordekaiser (SI/SH),Draven/Jinx (NX/PZ),0,2,0
Hecarim/Lucian (DE/SI),Nilah/Twisted Fate (BW/PZ),0,2,0
Rumble/Vayne (DE/NX),Elder Dragon/Galio/Morgana (RU/DE),0,2,0
Seraphine/Sett (IO/PZ),Ezreal/Seraphine (BC/PZ),0,2,0
Gangplank/Sejuani (BW/FR),Master Yi/Taliyah (IO/SH),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Elder Dragon/Shyvana (RU/DE),0,2,0
Elise/Nocturne (NX/SI),Gangplank/Sejuani (BW/FR),0,2,0
Master Yi/Taliyah (IO/SH),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Heimerdinger/Lux (DE/PZ),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Akshan (PZ/SH),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Aurelion Sol/Elder Dragon (RU/MT),Draven/Jinx (NX/PZ),0,2,0
Elder Dragon/Norra (RU/BC),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Darius/Miss Fortune (BW/NX),Miss Fortune/Twisted Fate (BW/NX),0,2,0
Miss Fortune/Twisted Fate (BW/NX),Seraphine/Sett (IO/PZ),0,2,0
Aurelion Sol/Shyvana (DE/MT),Heimerdinger/Viktor (IO/PZ),0,2,0
Aurelion Sol/Elder Dragon (RU/MT),Heimerdinger/Viktor (IO/PZ),0,2,0
Gangplank/Sejuani (BW/FR),Nidalee (BC/SH),0,2,0
The Poro King (FR/RU),Akshan/Varus (SH/RU),0,2,0
Elise (NX/SI),Gnar/Sejuani (BC/FR),0,2,0
Galio/Udyr (DE/FR),Ezreal/Seraphine (BC/PZ),0,2,0
Master Yi/Taliyah (IO/SH),Elder Dragon/Morgana (RU/DE),0,2,0
Ezreal/Seraphine (BC/PZ),Ekko/Jinx (PZ/SH),0,2,0
Anivia (FR/SI),Ezreal/Seraphine (BC/PZ),0,2,0
Annie/Jhin (RU/NX),Akshan/Varus (SH/RU),0,2,0
Lux: Illuminated/Vex (DE/SI),Aphelios/Zoe (MT/SI),0,2,0
Aphelios/Zoe (MT/SI),Akshan/Lee Sin (IO/SH),0,2,0
Aatrox/Kayn (RU/RU),Karma/Sett (FR/IO),0,2,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Hecarim (IO/SI),0,2,0
Hecarim (IO/SI),Elise/Teemo (PZ/SI),0,2,0
Miss Fortune/Twisted Fate (BW/NX),Akshan/Pantheon (MT/SH),0,2,0
Heimerdinger/Kindred (PZ/SI),Jayce/Norra (BC/PZ),0,2,0
Kindred/Mordekaiser (BC/SI),Jayce/Norra (BC/PZ),0,2,0
LeBlanc (FR/NX),Annie/Jhin (RU/NX),0,2,0
Nidalee (BC/SH),Fiora (DE/SH),0,2,0
Lee Sin/Viktor (IO/PZ),Kalista (SI),0,2,0
Miss Fortune/Quinn (BW/DE),Kalista (SI),0,2,0
Elder Dragon/Shyvana (RU/DE),Kalista (SI),0,2,0
Jinx/Lulu (BC/PZ),Gwen/LeBlanc (NX/SI),0,2,0
Annie/Jhin (RU/NX),Riven/Viktor (NX/PZ),0,2,0
Ezreal/Seraphine (IO/PZ),Lulu/Poppy (BC/MT),0,2,0
Pyke/Rek'Sai (BW/SH),Ezreal/Nilah (BW/PZ),0,2,0
Aurelion Sol/Shyvana (DE/MT),Nocturne/Vex (SI),0,2,0
Azir/Irelia (IO/SH),Heimerdinger/Kindred (PZ/SI),0,2,0
Ekko/Zilean (PZ/SH),Nocturne/Vex (SI),0,2,0
Elder Dragon/Trundle (RU/FR),Elder Dragon/Shyvana (RU/DE),0,2,0
Braum/Zoe (FR/MT),Elder Dragon/Shyvana (RU/DE),0,2,0
Annie/Katarina (BC/NX),Elder Dragon/Mordekaiser/Viego (RU/SI),0,2,0
Senna/Veigar (BC/SI),Hecarim/Zed (IO/SI),0,2,0
Ashe/LeBlanc (FR/NX),Karma/Sett (FR/IO),0,2,0
Karma/Sett (IO/PZ),Championpile/Elder Dragon (RU/FR),0,2,0
Lee Sin/Viktor (IO/PZ),Nidalee (BC/SH),0,2,0
Fiora/Taric (DE/MT),Miss Fortune/Quinn (BW/DE),0,2,0
Morgana/Udyr (DE/FR),Elder Dragon/Trundle/Volibear (RU/FR),0,2,0
Kayle/Zed (IO/MT),Caitlyn/Teemo (BC/PZ),0,2,0
Janna/Nilah (BW/PZ),Nidalee (BC/SH),0,2,0
Elder Dragon/Morgana/Shyvana (RU/DE),Nidalee (BC/SH),0,2,0
Vex/Ziggs (BC/NX),Nidalee (BC/SH),0,2,0
Nidalee (BC/SH),Master Yi/Taliyah (IO/SH),0,2,0
