archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Galio/Morgana (RU/DE),Annie/Jhin (RU/NX),14,28,0.5
Annie/Jhin (RU/NX),Elder Dragon/Galio/Morgana (RU/DE),14,28,0.5
Elder Dragon/Galio/Morgana (RU/DE),Taliyah/Zilean (IO/SH),12,17,0.705882352941177
Viktor/Zoe (MT/PZ),Taliyah/Zilean (IO/SH),12,17,0.705882352941177
Poppy/Ziggs (BC/NX),Elder Dragon/Galio/Morgana (RU/DE),12,17,0.705882352941177
Taliyah/Zilean (IO/SH),Ashe/LeBlanc (FR/NX),12,17,0.705882352941177
Azir/Irelia (IO/SH),Soraka/Tahm Kench (BW/MT),12,17,0.705882352941177
Elder Dragon/Volibear (RU/FR),Norra/Swain (BC/NX),12,17,0.705882352941177
Taliyah/Zilean (IO/SH),Elder Dragon/Galio/Morgana (RU/DE),5,17,0.294117647058824
Taliyah/Zilean (IO/SH),Viktor/Zoe (MT/PZ),5,17,0.294117647058824
Elder Dragon/Galio/Morgana (RU/DE),Poppy/Ziggs (BC/NX),5,17,0.294117647058824
Ashe/LeBlanc (FR/NX),Taliyah/Zilean (IO/SH),5,17,0.294117647058824
Soraka/Tahm Kench (BW/MT),Azir/Irelia (IO/SH),5,17,0.294117647058824
Norra/Swain (BC/NX),Elder Dragon/Volibear (RU/FR),5,17,0.294117647058824
Master Yi/Taliyah (IO/SH),Azir (MT/SH),1,1,1
Lucian/Zed (DE/IO),Master Yi/Taliyah (IO/SH),1,1,1
Elder Dragon/Garen/Jarvan IV (RU/DE),Ezreal/Seraphine (IO/PZ),1,1,1
Ezreal/Seraphine (IO/PZ),Aphelios/Viktor (MT/PZ),1,1,1
Ezreal/Seraphine (IO/PZ),The Poro King (BW/RU),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Jinx (BC/PZ),1,1,1
Elder Dragon/Galio/Morgana (RU/DE),Nasus/Renekton (SH),1,1,1
Jax/Ornn (FR/RU),Fiora/Taric (DE/MT),1,1,1
Draven/Jinx (NX/PZ),Kayle/Morgana (DE/MT),1,1,1
Braum/Elder Dragon/Trundle (RU/FR),Draven/Jinx (NX/PZ),1,1,1
Draven/Jinx (NX/PZ),Gwen/Katarina (NX/SI),1,1,1
Karma/Seraphine/Sett (IO/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Morgana/Zoe (MT),Lux: Illuminated/Zed (DE/IO),1,1,1
Lee Sin/Viktor (IO/PZ),Morgana/Zoe (MT),1,1,1
Morgana/Zoe (MT),Ezreal/Seraphine (IO/PZ),1,1,1
Morgana/Zoe (MT),Gnar (BC/PZ),1,1,1
Gnar/Gwen (FR/SI),Morgana/Zoe (MT),1,1,1
Hecarim/Zed (IO/SI),Morgana/Zoe (MT),1,1,1
Morgana/Zoe (MT),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Morgana/Zoe (MT),Gangplank/Sejuani (BW/FR),1,1,1
Morgana/Zoe (MT),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Elder Dragon/Lissandra/Trundle (RU/FR),Morgana/Zoe (MT),1,1,1
Morgana/Zoe (MT),Vayne/Zed (DE/IO),1,1,1
Morgana/Zoe (MT),Championless (BC/SH),1,1,1
Renekton (SH),Ezreal/Karma (IO/PZ),1,1,1
Gangplank/Sejuani (BW/FR),Renekton (SH),1,1,1
Elise/Swain (NX/SI),Draven/Jinx (NX/PZ),1,1,1
Championless (PZ/SI),Akshan/Renekton (IO/SH),1,1,1
Nidalee/Norra (BC/SH),Renekton (SH),1,1,1
Renekton (SH),Nilah/Twisted Fate (BW/MT),1,1,1
Aurelion Sol/Zoe (FR/MT),Renekton (SH),1,1,1
Renekton (SH),Yuumi/Zoe (FR/MT),1,1,1
Championless (IO/PZ),Maokai/Nautilus (BW/SI),1,1,1
Riven/Samira (BW/NX),Azir/Irelia (IO/SH),1,1,1
Aurelion Sol/Shyvana (DE/MT),Master Yi/Ryze (IO/RU),1,1,1
Master Yi/Ryze (IO/RU),Akshan/Sivir (FR/SH),1,1,1
Master Yi/Ryze (IO/RU),Gangplank/Sejuani (BW/FR),1,1,1
Kai'Sa/Nidalee (BC/SH),Aurelion Sol/Shyvana (DE/MT),1,1,1
Kai'Sa/Nidalee (BC/SH),Morgana/Vex (BC/DE),1,1,1
Championless (IO/SI),Riven/Samira (BW/NX),1,1,1
Riven/Samira (BW/NX),Lee Sin/Riven (IO/NX),1,1,1
Riven/Samira (BW/NX),Zilean (BC/SH),1,1,1
Riven/Samira (BW/NX),Trundle/Volibear (FR/IO),1,1,1
Riven/Samira (BW/NX),Elder Dragon/Seraphine/Viktor (RU/PZ),1,1,1
Riven/Samira (BW/NX),Norra (BC/BW),1,1,1
Morgana/Vex (BC/DE),Master Yi/Ryze (IO/RU),1,1,1
Master Yi/Ryze (IO/RU),Neeko (FR/RU),1,1,1
Nasus (SI/SH),Riven/Samira (BW/NX),1,1,1
Poppy/Ziggs (BC/NX),Championpile (FR/SH),1,1,1
Poppy/Ziggs (BC/NX),Akshan/Sivir (DE/SH),1,1,1
Poppy/Ziggs (BC/NX),The Poro King/Yuumi (MT/RU),1,1,1
Poppy/Ziggs (BC/NX),Akshan/Garen/Morgana (DE/SH),1,1,1
Garen/Jarvan IV (DE),Darius/Miss Fortune (BW/NX),1,1,1
Karma/Seraphine (IO/PZ),Heimerdinger/Jayce (PZ/SI),1,1,1
Karma/Sett (IO/PZ),The Poro King/Yuumi (MT/RU),1,1,1
Jax/Lucian (DE/RU),Ezreal/Swain (NX/PZ),1,1,1
Janna/Vex (BC/PZ),Championless (SI),1,1,1
Morgana/Taric (MT/PZ),Elder Dragon/Volibear (RU/FR),1,1,1
Akshan/Sivir (IO/SH),Championless (IO/SI),1,1,1
Gnar/Swain (BC/NX),Azir/Xerath (SH),1,1,1
Darius/Gnar (FR/NX),Evelynn/Kai'Sa (RU/SH),1,1,1
Darius/Gnar (FR/NX),Nidalee (BC/SH),1,1,1
Darius/Gnar (FR/NX),Yuumi/Zoe (FR/MT),1,1,1
Darius/Gnar (FR/NX),Championless (BC/SH),1,1,1
Swain/Yasuo (IO/NX),Pyke/Rek'Sai (BW/SH),1,1,1
