archetype_1,archetype_2,mu_win,mu_n,mu_wr
Malphite/Yasuo (IO/MT),Azir/Irelia (IO/SH),2,10,0.2
Azir/Nasus/Renekton (SH),Azir/Irelia (IO/SH),2,10,0.2
Akshan/Master Yi (IO/SH),Poppy/Ziggs (BC/NX),2,10,0.2
Yuumi/Zoe (FR/MT),Taliyah/Zilean (IO/SH),2,10,0.2
Kindred/Nasus (SI/SH),Karma/Sett (FR/IO),2,10,0.2
Bard/Norra (BC/RU),Poppy/Ziggs (BC/NX),2,10,0.2
Akshan/Master Yi (IO/SH),Taliyah/Zilean (IO/SH),2,10,0.2
The Poro King (FR/RU),Azir/Irelia (IO/SH),2,10,0.2
Gnar/Teemo (BC/PZ),Annie/Jhin (RU/NX),2,10,0.2
Championless (DE/PZ),Azir/Irelia (IO/SH),2,10,0.2
Pyke/Rek'Sai (BW/SH),Master Yi/Zoe (IO/MT),2,10,0.2
Kindred/Nasus (SI/SH),Nilah/Twisted Fate (BW/PZ),2,10,0.2
Nilah/Twisted Fate (BW/PZ),Soraka/Tahm Kench (BW/MT),2,10,0.2
Annie/Jhin (RU/NX),Norra (BC/SI),2,10,0.2
Elder Dragon/Lissandra (RU/FR),Annie/Jhin (RU/NX),2,10,0.2
Azir/Irelia (IO/SH),Malphite/Yasuo (IO/MT),8,10,0.8
Azir/Irelia (IO/SH),Azir/Nasus/Renekton (SH),8,10,0.8
Poppy/Ziggs (BC/NX),Akshan/Master Yi (IO/SH),8,10,0.8
Taliyah/Zilean (IO/SH),Yuumi/Zoe (FR/MT),8,10,0.8
Karma/Sett (FR/IO),Kindred/Nasus (SI/SH),8,10,0.8
Poppy/Ziggs (BC/NX),Bard/Norra (BC/RU),8,10,0.8
Taliyah/Zilean (IO/SH),Akshan/Master Yi (IO/SH),8,10,0.8
Azir/Irelia (IO/SH),The Poro King (FR/RU),8,10,0.8
Annie/Jhin (RU/NX),Gnar/Teemo (BC/PZ),8,10,0.8
Azir/Irelia (IO/SH),Championless (DE/PZ),8,10,0.8
Master Yi/Zoe (IO/MT),Pyke/Rek'Sai (BW/SH),8,10,0.8
Nilah/Twisted Fate (BW/PZ),Kindred/Nasus (SI/SH),8,10,0.8
Soraka/Tahm Kench (BW/MT),Nilah/Twisted Fate (BW/PZ),8,10,0.8
Norra (BC/SI),Annie/Jhin (RU/NX),8,10,0.8
Annie/Jhin (RU/NX),Elder Dragon/Lissandra (RU/FR),8,10,0.8
Azir/Irelia (IO/SH),The Poro King (BW/RU),5,6,0.833333333333333
Azir/Irelia (IO/SH),Evelynn/Kayle (RU/MT),5,6,0.833333333333333
Elder Dragon/Lissandra/Volibear (RU/FR),Azir/Xerath (SH),5,6,0.833333333333333
Azir/Irelia (IO/SH),Braum/Soraka (FR/MT),5,6,0.833333333333333
Azir/Irelia (IO/SH),Championless (NX/SI),5,6,0.833333333333333
Elder Dragon/Morgana/Shyvana (RU/DE),Azir/Xerath (SH),5,6,0.833333333333333
Ezreal/Karma (IO/PZ),Nasus/Thresh (SI/SH),5,6,0.833333333333333
Ezreal/Karma/Seraphine (IO/PZ),Viktor/Zoe (MT/PZ),5,6,0.833333333333333
Miss Fortune/Twisted Fate (BW/NX),Ryze (IO/RU),5,6,0.833333333333333
Hecarim/Zed (IO/SI),Maokai/Nautilus (BW/SI),5,6,0.833333333333333
Elder Dragon/Morgana/Shyvana (RU/DE),Draven/Jinx (NX/PZ),5,6,0.833333333333333
Annie/Jhin (RU/NX),Akshan/Pantheon (MT/SH),5,6,0.833333333333333
Poppy/Ziggs (BC/NX),Nami/Samira (BW/NX),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),The Poro King (FR/RU),5,6,0.833333333333333
Championless (SI),Ekko/Zilean (PZ/SH),5,6,0.833333333333333
Poppy/Ziggs (BC/NX),Shyvana (DE/MT),5,6,0.833333333333333
Azir/Irelia (IO/SH),Draven/Ezreal (NX/PZ),5,6,0.833333333333333
Elder Dragon/Morgana (RU/DE),Braum/Vladimir (FR/NX),5,6,0.833333333333333
Jinx/Lulu (BC/PZ),Ryze (IO/RU),5,6,0.833333333333333
Azir/Irelia (IO/SH),Jhin/Yasuo (IO/RU),5,6,0.833333333333333
Fiora/Taric (DE/MT),Azir/Irelia (IO/SH),5,6,0.833333333333333
Seraphine/Sett (IO/PZ),Karma/Sett (FR/IO),5,6,0.833333333333333
Taliyah/Zilean (IO/SH),Miss Fortune/Quinn (BW/DE),5,6,0.833333333333333
Seraphine/Sett (IO/PZ),Aurelion Sol/Shyvana (DE/MT),5,6,0.833333333333333
Elder Dragon/Garen (RU/DE),Poppy/Ziggs (BC/NX),5,6,0.833333333333333
Katarina/Vladimir (MT/NX),Poppy/Ziggs (BC/NX),5,6,0.833333333333333
Draven/Jinx (NX/PZ),Lux: Illuminated/Vex (BC/DE),5,6,0.833333333333333
Elder Dragon/Norra (RU/BC),Yuumi/Zoe (FR/MT),5,6,0.833333333333333
Elder Dragon (RU/FR),Elder Dragon/Shyvana (RU/DE),5,6,0.833333333333333
Hecarim/Lucian (DE/SI),Karma/Sett (FR/IO),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Braum/Lillia (FR/IO),5,6,0.833333333333333
Poppy/Ziggs (BC/NX),Kayle/Zed (IO/MT),5,6,0.833333333333333
Azir/Xerath (SH),Elder Dragon/Elise (RU/SI),5,6,0.833333333333333
Poppy/Ziggs (BC/NX),Elder Dragon/Lissandra/Trundle (RU/FR),5,6,0.833333333333333
Nidalee (BC/SH),Championless (PZ/SI),5,6,0.833333333333333
Elder Dragon/Morgana (RU/DE),Hecarim/Zed (IO/SI),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),The Poro King (RU/SH),5,6,0.833333333333333
Elder Dragon (RU/FR),Maokai/Nautilus (BW/SI),5,6,0.833333333333333
Nidalee (BC/SH),Caitlyn/Teemo (FR/PZ),5,6,0.833333333333333
Elder Dragon/Morgana (RU/DE),Gangplank/Sejuani (BW/FR),5,6,0.833333333333333
Azir/Xerath (SH),Braum/Zoe (FR/MT),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Mordekaiser/Thresh (NX/SI),5,6,0.833333333333333
Viktor/Zoe (MT/PZ),Championless (PZ/SI),5,6,0.833333333333333
Poppy/Ziggs (BC/NX),Garen/Jarvan IV (DE),5,6,0.833333333333333
Janna/Nilah (BW/PZ),Championless (PZ/SI),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Braum/Soraka (FR/MT),5,6,0.833333333333333
Elder Dragon/Galio/Morgana (RU/DE),Anivia (FR/SI),5,6,0.833333333333333
Lulu/Poppy (BC/PZ),Elder Dragon/Volibear (RU/FR),5,6,0.833333333333333
Draven/Jinx (NX/PZ),Fizz/Samira (BW/NX),5,6,0.833333333333333
Miss Fortune/Twisted Fate (BW/NX),Championless (SI),5,6,0.833333333333333
Elder Dragon/Morgana (RU/DE),Ezreal/Seraphine (IO/PZ),5,6,0.833333333333333
Annie/Jhin (RU/NX),Hecarim/Lucian (DE/SI),5,6,0.833333333333333
Elder Dragon/Norra (RU/BC),Championless (PZ/SI),5,6,0.833333333333333
Jinx/Lulu (BC/PZ),Caitlyn/Teemo (FR/PZ),5,6,0.833333333333333
Draven/Jinx (NX/PZ),Braum/Zoe (FR/MT),5,6,0.833333333333333
Championless (SI),Senna/Veigar (BC/SI),5,6,0.833333333333333
Championless (SI),Elise (NX/SI),5,6,0.833333333333333
Lulu/Shen (DE/IO),Azir/Irelia (IO/SH),5,6,0.833333333333333
Annie/Jhin (RU/NX),Aurelion Sol/Elder Dragon (RU/MT),5,6,0.833333333333333
Heimerdinger/Vi (PZ/SI),Azir/Irelia (IO/SH),5,6,0.833333333333333
Nasus/Thresh (SI/SH),Aurelion Sol/Shyvana (DE/MT),5,6,0.833333333333333
Elder Dragon/Volibear (RU/FR),Twisted Fate (BW/PZ),5,6,0.833333333333333
Championless (SI),Teemo (BC/PZ),5,6,0.833333333333333
Elder Dragon (RU/FR),Ezreal/Seraphine (IO/PZ),5,6,0.833333333333333
Pyke/Rek'Sai (BW/SH),Mordekaiser/Viego (BC/SI),5,6,0.833333333333333
Azir/Teemo (PZ/SH),Azir/Irelia (IO/SH),5,6,0.833333333333333
Elder Dragon/Seraphine/Viktor (RU/PZ),Senna/Veigar (BC/SI),5,6,0.833333333333333
