game_start_time_utc,playerDeck,n,freq,label
2022-02-16,Senna/Veigar,50,0.223214285714286,Master
2022-02-16,Pantheon/Yuumi (DE/MT),4,0.0178571428571429,Master
2022-02-16,Pyke/Rek'Sai,18,0.0803571428571429,Master
2022-02-16,Akshan/Sivir (DE/SH),0,0,Master
2022-02-16,BandleTree,22,0.0982142857142857,Master
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-16,Miss Fortune/Quinn,19,0.0848214285714286,Master
2022-02-16,Gnar/Trundle (FR/PZ),7,0.03125,Master
2022-02-16,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-16,Gnar/Swain,40,0.178571428571429,Master
2022-02-16,Pantheon/Taric/Yuumi (DE/MT),0,0,Master
2022-02-16,Gnar/Ziggs (BC/NX),64,0.285714285714286,Master
2022-02-17,Senna/Veigar,69,0.105182926829268,Master
2022-02-17,Pantheon/Yuumi (DE/MT),6,0.00914634146341463,Master
2022-02-17,Pyke/Rek'Sai,114,0.173780487804878,Master
2022-02-17,Akshan/Sivir (DE/SH),2,0.00304878048780488,Master
2022-02-17,BandleTree,116,0.176829268292683,Master
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-17,Miss Fortune/Quinn,88,0.134146341463415,Master
2022-02-17,Gnar/Trundle (FR/PZ),53,0.0807926829268293,Master
2022-02-17,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-17,Gnar/Swain,126,0.192073170731707,Master
2022-02-17,Pantheon/Taric/Yuumi (DE/MT),3,0.00457317073170732,Master
2022-02-17,Gnar/Ziggs (BC/NX),79,0.120426829268293,Master
2022-02-18,Senna/Veigar,65,0.119047619047619,Master
2022-02-18,Pantheon/Yuumi (DE/MT),3,0.0054945054945055,Master
2022-02-18,Pyke/Rek'Sai,115,0.210622710622711,Master
2022-02-18,Akshan/Sivir (DE/SH),8,0.0146520146520147,Master
2022-02-18,BandleTree,115,0.210622710622711,Master
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-18,Miss Fortune/Quinn,34,0.0622710622710623,Master
2022-02-18,Gnar/Trundle (FR/PZ),76,0.139194139194139,Master
2022-02-18,Caitlyn/Ezreal (NX/PZ),0,0,Master
2022-02-18,Gnar/Swain,94,0.172161172161172,Master
2022-02-18,Pantheon/Taric/Yuumi (DE/MT),2,0.00366300366300366,Master
2022-02-18,Gnar/Ziggs (BC/NX),34,0.0622710622710623,Master
2022-02-19,Senna/Veigar,52,0.0802469135802469,Master
2022-02-19,Pantheon/Yuumi (DE/MT),11,0.0169753086419753,Master
2022-02-19,Pyke/Rek'Sai,80,0.123456790123457,Master
2022-02-19,Akshan/Sivir (DE/SH),21,0.0324074074074074,Master
2022-02-19,BandleTree,170,0.262345679012346,Master
2022-02-19,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-19,Miss Fortune/Quinn,45,0.0694444444444445,Master
2022-02-19,Gnar/Trundle (FR/PZ),118,0.182098765432099,Master
2022-02-19,Caitlyn/Ezreal (NX/PZ),3,0.00462962962962963,Master
2022-02-19,Gnar/Swain,132,0.203703703703704,Master
2022-02-19,Pantheon/Taric/Yuumi (DE/MT),1,0.00154320987654321,Master
2022-02-19,Gnar/Ziggs (BC/NX),15,0.0231481481481482,Master
2022-02-20,Senna/Veigar,119,0.0964343598055105,Master
2022-02-20,Pantheon/Yuumi (DE/MT),16,0.0129659643435981,Master
2022-02-20,Pyke/Rek'Sai,144,0.116693679092383,Master
2022-02-20,Akshan/Sivir (DE/SH),25,0.020259319286872,Master
2022-02-20,BandleTree,231,0.187196110210697,Master
2022-02-20,Gnar/Teemo/Tristana (BC/DE),25,0.020259319286872,Master
2022-02-20,Miss Fortune/Quinn,158,0.128038897893031,Master
2022-02-20,Gnar/Trundle (FR/PZ),308,0.249594813614263,Master
2022-02-20,Caitlyn/Ezreal (NX/PZ),2,0.00162074554294976,Master
2022-02-20,Gnar/Swain,148,0.119935170178282,Master
2022-02-20,Pantheon/Taric/Yuumi (DE/MT),0,0,Master
2022-02-20,Gnar/Ziggs (BC/NX),58,0.047001620745543,Master
2022-02-21,Senna/Veigar,179,0.135606060606061,Master
2022-02-21,Pantheon/Yuumi (DE/MT),23,0.0174242424242424,Master
2022-02-21,Pyke/Rek'Sai,213,0.161363636363636,Master
2022-02-21,Akshan/Sivir (DE/SH),10,0.00757575757575758,Master
2022-02-21,BandleTree,168,0.127272727272727,Master
2022-02-21,Gnar/Teemo/Tristana (BC/DE),80,0.0606060606060606,Master
2022-02-21,Miss Fortune/Quinn,166,0.125757575757576,Master
2022-02-21,Gnar/Trundle (FR/PZ),308,0.233333333333333,Master
2022-02-21,Caitlyn/Ezreal (NX/PZ),4,0.00303030303030303,Master
2022-02-21,Gnar/Swain,101,0.0765151515151515,Master
2022-02-21,Pantheon/Taric/Yuumi (DE/MT),1,0.000757575757575758,Master
2022-02-21,Gnar/Ziggs (BC/NX),67,0.0507575757575758,Master
2022-02-22,Senna/Veigar,268,0.162424242424242,Master
2022-02-22,Pantheon/Yuumi (DE/MT),38,0.023030303030303,Master
2022-02-22,Pyke/Rek'Sai,257,0.155757575757576,Master
2022-02-22,Akshan/Sivir (DE/SH),45,0.0272727272727273,Master
2022-02-22,BandleTree,193,0.116969696969697,Master
2022-02-22,Gnar/Teemo/Tristana (BC/DE),70,0.0424242424242424,Master
2022-02-22,Miss Fortune/Quinn,224,0.135757575757576,Master
2022-02-22,Gnar/Trundle (FR/PZ),399,0.241818181818182,Master
2022-02-22,Caitlyn/Ezreal (NX/PZ),7,0.00424242424242424,Master
2022-02-22,Gnar/Swain,69,0.0418181818181818,Master
2022-02-22,Pantheon/Taric/Yuumi (DE/MT),17,0.0103030303030303,Master
2022-02-22,Gnar/Ziggs (BC/NX),63,0.0381818181818182,Master
2022-02-23,Senna/Veigar,243,0.119586614173228,Master
2022-02-23,Pantheon/Yuumi (DE/MT),82,0.0403543307086614,Master
2022-02-23,Pyke/Rek'Sai,245,0.120570866141732,Master
2022-02-23,Akshan/Sivir (DE/SH),114,0.0561023622047244,Master
2022-02-23,BandleTree,156,0.0767716535433071,Master
2022-02-23,Gnar/Teemo/Tristana (BC/DE),252,0.124015748031496,Master
2022-02-23,Miss Fortune/Quinn,342,0.168307086614173,Master
2022-02-23,Gnar/Trundle (FR/PZ),458,0.225393700787402,Master
2022-02-23,Caitlyn/Ezreal (NX/PZ),9,0.00442913385826772,Master
2022-02-23,Gnar/Swain,66,0.0324803149606299,Master
2022-02-23,Pantheon/Taric/Yuumi (DE/MT),13,0.00639763779527559,Master
2022-02-23,Gnar/Ziggs (BC/NX),52,0.0255905511811024,Master
2022-02-24,Senna/Veigar,285,0.131034482758621,Master
2022-02-24,Pantheon/Yuumi (DE/MT),114,0.0524137931034483,Master
2022-02-24,Pyke/Rek'Sai,419,0.19264367816092,Master
2022-02-24,Akshan/Sivir (DE/SH),78,0.0358620689655172,Master
2022-02-24,BandleTree,240,0.110344827586207,Master
2022-02-24,Gnar/Teemo/Tristana (BC/DE),170,0.0781609195402299,Master
2022-02-24,Miss Fortune/Quinn,319,0.146666666666667,Master
2022-02-24,Gnar/Trundle (FR/PZ),410,0.188505747126437,Master
2022-02-24,Caitlyn/Ezreal (NX/PZ),5,0.00229885057471264,Master
2022-02-24,Gnar/Swain,47,0.0216091954022989,Master
2022-02-24,Pantheon/Taric/Yuumi (DE/MT),14,0.0064367816091954,Master
2022-02-24,Gnar/Ziggs (BC/NX),74,0.0340229885057471,Master
2022-02-25,Senna/Veigar,253,0.116214974735875,Master
2022-02-25,Pantheon/Yuumi (DE/MT),188,0.086357372531006,Master
2022-02-25,Pyke/Rek'Sai,337,0.15480018373909,Master
2022-02-25,Akshan/Sivir (DE/SH),118,0.0542030316949931,Master
2022-02-25,BandleTree,287,0.131832797427653,Master
2022-02-25,Gnar/Teemo/Tristana (BC/DE),217,0.0996784565916399,Master
2022-02-25,Miss Fortune/Quinn,248,0.113918236104731,Master
2022-02-25,Gnar/Trundle (FR/PZ),358,0.164446485989894,Master
2022-02-25,Caitlyn/Ezreal (NX/PZ),6,0.00275608635737253,Master
2022-02-25,Gnar/Swain,67,0.0307762976573266,Master
2022-02-25,Pantheon/Taric/Yuumi (DE/MT),20,0.0091869545245751,Master
2022-02-25,Gnar/Ziggs (BC/NX),78,0.0358291226458429,Master
2022-02-26,Senna/Veigar,357,0.150252525252525,Master
2022-02-26,Pantheon/Yuumi (DE/MT),271,0.114057239057239,Master
2022-02-26,Pyke/Rek'Sai,399,0.167929292929293,Master
2022-02-26,Akshan/Sivir (DE/SH),62,0.0260942760942761,Master
2022-02-26,BandleTree,206,0.0867003367003367,Master
2022-02-26,Gnar/Teemo/Tristana (BC/DE),240,0.101010101010101,Master
2022-02-26,Miss Fortune/Quinn,324,0.136363636363636,Master
2022-02-26,Gnar/Trundle (FR/PZ),346,0.145622895622896,Master
2022-02-26,Caitlyn/Ezreal (NX/PZ),4,0.00168350168350168,Master
2022-02-26,Gnar/Swain,30,0.0126262626262626,Master
2022-02-26,Pantheon/Taric/Yuumi (DE/MT),71,0.0298821548821549,Master
2022-02-26,Gnar/Ziggs (BC/NX),66,0.0277777777777778,Master
2022-02-27,Senna/Veigar,248,0.107779226423294,Master
2022-02-27,Pantheon/Yuumi (DE/MT),321,0.139504563233377,Master
2022-02-27,Pyke/Rek'Sai,287,0.124728378965667,Master
2022-02-27,Akshan/Sivir (DE/SH),124,0.0538896132116471,Master
2022-02-27,BandleTree,263,0.114298131247284,Master
2022-02-27,Gnar/Teemo/Tristana (BC/DE),205,0.0890916992611908,Master
2022-02-27,Miss Fortune/Quinn,332,0.144285093437636,Master
2022-02-27,Gnar/Trundle (FR/PZ),264,0.114732724902216,Master
2022-02-27,Caitlyn/Ezreal (NX/PZ),5,0.00217296827466319,Master
2022-02-27,Gnar/Swain,41,0.0178183398522382,Master
2022-02-27,Pantheon/Taric/Yuumi (DE/MT),60,0.0260756192959583,Master
2022-02-27,Gnar/Ziggs (BC/NX),151,0.0656236418948283,Master
2022-02-28,Senna/Veigar,360,0.118733509234829,Master
2022-02-28,Pantheon/Yuumi (DE/MT),413,0.136213720316623,Master
2022-02-28,Pyke/Rek'Sai,400,0.131926121372032,Master
2022-02-28,Akshan/Sivir (DE/SH),185,0.0610158311345646,Master
2022-02-28,BandleTree,247,0.0814643799472296,Master
2022-02-28,Gnar/Teemo/Tristana (BC/DE),283,0.0933377308707124,Master
2022-02-28,Miss Fortune/Quinn,417,0.137532981530343,Master
2022-02-28,Gnar/Trundle (FR/PZ),364,0.120052770448549,Master
2022-02-28,Caitlyn/Ezreal (NX/PZ),26,0.00857519788918206,Master
2022-02-28,Gnar/Swain,68,0.0224274406332454,Master
2022-02-28,Pantheon/Taric/Yuumi (DE/MT),121,0.0399076517150396,Master
2022-02-28,Gnar/Ziggs (BC/NX),148,0.0488126649076517,Master
2022-03-01,Senna/Veigar,632,0.173817381738174,Master
2022-03-01,Pantheon/Yuumi (DE/MT),583,0.16034103410341,Master
2022-03-01,Pyke/Rek'Sai,488,0.134213421342134,Master
2022-03-01,Akshan/Sivir (DE/SH),279,0.0767326732673267,Master
2022-03-01,BandleTree,286,0.0786578657865787,Master
2022-03-01,Gnar/Teemo/Tristana (BC/DE),241,0.0662816281628163,Master
2022-03-01,Miss Fortune/Quinn,435,0.11963696369637,Master
2022-03-01,Gnar/Trundle (FR/PZ),259,0.0712321232123212,Master
2022-03-01,Caitlyn/Ezreal (NX/PZ),96,0.0264026402640264,Master
2022-03-01,Gnar/Swain,79,0.0217271727172717,Master
2022-03-01,Pantheon/Taric/Yuumi (DE/MT),100,0.0275027502750275,Master
2022-03-01,Gnar/Ziggs (BC/NX),158,0.0434543454345435,Master
2022-03-02,Senna/Veigar,700,0.164551010813352,Master
2022-03-02,Pantheon/Yuumi (DE/MT),585,0.137517630465444,Master
2022-03-02,Pyke/Rek'Sai,509,0.119652092148566,Master
2022-03-02,Akshan/Sivir (DE/SH),336,0.078984485190409,Master
2022-03-02,BandleTree,484,0.113775270333803,Master
2022-03-02,Gnar/Teemo/Tristana (BC/DE),286,0.0672308415608839,Master
