game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8164,0.512427818227467,Master
2022-03-30,Riven/Viktor,572,0.0359025859904595,Master
2022-03-30,Tri-Beam (NX/PZ),1925,0.120826010544815,Master
2022-03-30,Aphelios/Viktor,1667,0.104632186793874,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.0286844087371328,Master
2022-03-30,Aurelion Sol/Zoe (FR/MT),685,0.0429952297263369,Master
2022-03-30,Azir/Irelia,636,0.0399196585488325,Master
2022-03-30,Pantheon/Yuumi (DE/MT),494,0.0310067788099423,Master
2022-03-30,Taliyah/Ziggs,523,0.0328270148129551,Master
2022-03-30,Elise (NX/SI),371,0.023286467486819,Master
2022-03-30,Vi/Viktor (PZ/SI),0,0,Master
2022-03-30,Caitlyn/Teemo (BC/PZ),438,0.0274918403213658,Master
2022-03-31,SunDisc,6795,0.439095315024233,Master
2022-03-31,Riven/Viktor,1622,0.104814216478191,Master
2022-03-31,Tri-Beam (NX/PZ),1577,0.101906300484653,Master
2022-03-31,Aphelios/Viktor,1170,0.0756058158319871,Master
2022-03-31,Fizz/Lulu (BC/PZ),703,0.0454281098546042,Master
2022-03-31,Aurelion Sol/Zoe (FR/MT),700,0.0452342487883683,Master
2022-03-31,Azir/Irelia,844,0.0545395799676898,Master
2022-03-31,Pantheon/Yuumi (DE/MT),648,0.0418739903069467,Master
2022-03-31,Taliyah/Ziggs,595,0.0384491114701131,Master
2022-03-31,Elise (NX/SI),458,0.0295961227786753,Master
2022-03-31,Vi/Viktor (PZ/SI),15,0.000969305331179321,Master
2022-03-31,Caitlyn/Teemo (BC/PZ),348,0.0224878836833603,Master
2022-04-01,SunDisc,4640,0.312689534335198,Master
2022-04-01,Riven/Viktor,2687,0.181076891973853,Master
2022-04-01,Tri-Beam (NX/PZ),1737,0.117056405418155,Master
2022-04-01,Aphelios/Viktor,1117,0.075274614192331,Master
2022-04-01,Fizz/Lulu (BC/PZ),804,0.0541815486218748,Master
2022-04-01,Aurelion Sol/Zoe (FR/MT),1000,0.067389985848103,Master
2022-04-01,Azir/Irelia,599,0.0403666015230137,Master
2022-04-01,Pantheon/Yuumi (DE/MT),620,0.0417817912258238,Master
2022-04-01,Taliyah/Ziggs,530,0.0357166924994946,Master
2022-04-01,Elise (NX/SI),410,0.0276298941977222,Master
2022-04-01,Vi/Viktor (PZ/SI),377,0.0254060246647348,Master
2022-04-01,Caitlyn/Teemo (BC/PZ),318,0.0214300154996967,Master
2022-04-02,SunDisc,3641,0.256264076576577,Master
2022-04-02,Riven/Viktor,3055,0.215019707207207,Master
2022-04-02,Tri-Beam (NX/PZ),1686,0.118665540540541,Master
2022-04-02,Aphelios/Viktor,887,0.0624296171171171,Master
2022-04-02,Fizz/Lulu (BC/PZ),992,0.0698198198198198,Master
2022-04-02,Aurelion Sol/Zoe (FR/MT),851,0.0598958333333333,Master
2022-04-02,Azir/Irelia,521,0.036669481981982,Master
2022-04-02,Pantheon/Yuumi (DE/MT),594,0.0418074324324324,Master
2022-04-02,Taliyah/Ziggs,637,0.0448338963963964,Master
2022-04-02,Elise (NX/SI),421,0.0296311936936937,Master
2022-04-02,Vi/Viktor (PZ/SI),549,0.0386402027027027,Master
2022-04-02,Caitlyn/Teemo (BC/PZ),374,0.0263231981981982,Master
2022-04-03,SunDisc,3493,0.24964265294454,Master
