game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8166,0.518542037084074,Master
2022-03-30,Riven/Viktor,572,0.0363220726441453,Master
2022-03-30,Tri-Beam (NX/PZ),1934,0.122809245618491,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.0290195580391161,Master
2022-03-30,Aurelion Sol/Zoe (FR/MT),685,0.043497586995174,Master
2022-03-30,Aphelios/Viktor,1669,0.105981711963424,Master
2022-03-30,Pantheon/Yuumi (DE/MT),494,0.0313690627381255,Master
2022-03-30,Vi/Viktor (PZ/SI),0,0,Master
2022-03-30,Taliyah/Ziggs,523,0.0332105664211328,Master
2022-03-30,Azir/Irelia,636,0.0403860807721616,Master
2022-03-30,Miss Fortune/Quinn,331,0.0210185420370841,Master
2022-03-30,Akshan/Sivir (DE/SH),281,0.0178435356870714,Master
2022-03-31,SunDisc,6797,0.447878228782288,Master
2022-03-31,Riven/Viktor,1622,0.106879283078545,Master
2022-03-31,Tri-Beam (NX/PZ),1577,0.103914074855034,Master
2022-03-31,Fizz/Lulu (BC/PZ),703,0.0463231418028466,Master
2022-03-31,Aurelion Sol/Zoe (FR/MT),701,0.0461913547706906,Master
2022-03-31,Aphelios/Viktor,1170,0.077095413811281,Master
2022-03-31,Pantheon/Yuumi (DE/MT),648,0.0426989984185556,Master
2022-03-31,Vi/Viktor (PZ/SI),15,0.000988402741170269,Master
2022-03-31,Taliyah/Ziggs,595,0.0392066420664207,Master
2022-03-31,Azir/Irelia,845,0.0556800210859251,Master
2022-03-31,Miss Fortune/Quinn,301,0.0198339483394834,Master
2022-03-31,Akshan/Sivir (DE/SH),202,0.0133104902477596,Master
2022-04-01,SunDisc,4640,0.31811325928973,Master
2022-04-01,Riven/Viktor,2687,0.184217743041272,Master
2022-04-01,Tri-Beam (NX/PZ),1738,0.119155354449472,Master
2022-04-01,Fizz/Lulu (BC/PZ),804,0.0551213492389963,Master
2022-04-01,Aurelion Sol/Zoe (FR/MT),1000,0.0685588920883038,Master
2022-04-01,Aphelios/Viktor,1117,0.0765802824626354,Master
2022-04-01,Pantheon/Yuumi (DE/MT),620,0.0425065130947484,Master
2022-04-01,Vi/Viktor (PZ/SI),377,0.0258467023172906,Master
2022-04-01,Taliyah/Ziggs,530,0.036336212806801,Master
2022-04-01,Azir/Irelia,599,0.041066776360894,Master
2022-04-01,Miss Fortune/Quinn,285,0.0195392842451666,Master
2022-04-01,Akshan/Sivir (DE/SH),189,0.0129576306046894,Master
2022-04-02,SunDisc,3642,0.260570937969521,Master
2022-04-02,Riven/Viktor,3057,0.218716462760249,Master
2022-04-02,Tri-Beam (NX/PZ),1688,0.120769836159405,Master
2022-04-02,Fizz/Lulu (BC/PZ),992,0.0709737425770909,Master
2022-04-02,Aurelion Sol/Zoe (FR/MT),851,0.0608857408599843,Master
2022-04-02,Aphelios/Viktor,887,0.0634614008728626,Master
2022-04-02,Pantheon/Yuumi (DE/MT),594,0.042498390212492,Master
2022-04-02,Vi/Viktor (PZ/SI),549,0.0392788151963941,Master
2022-04-02,Taliyah/Ziggs,637,0.0455748730056521,Master
2022-04-02,Azir/Irelia,521,0.0372755240752665,Master
2022-04-02,Miss Fortune/Quinn,232,0.0165986978607713,Master
2022-04-02,Akshan/Sivir (DE/SH),327,0.0233955784503112,Master
2022-04-03,SunDisc,3502,0.246446164672766,Master
2022-04-03,Riven/Viktor,2724,0.191695988740324,Master
2022-04-03,Tri-Beam (NX/PZ),1874,0.131878958479944,Master
2022-04-03,Fizz/Lulu (BC/PZ),1181,0.0831104855735398,Master
2022-04-03,Aurelion Sol/Zoe (FR/MT),1025,0.0721323011963406,Master
2022-04-03,Aphelios/Viktor,740,0.0520760028149191,Master
2022-04-03,Pantheon/Yuumi (DE/MT),669,0.0470795214637579,Master
2022-04-03,Vi/Viktor (PZ/SI),772,0.0543279380717804,Master
2022-04-03,Taliyah/Ziggs,446,0.0313863476425053,Master
2022-04-03,Azir/Irelia,491,0.0345531315974666,Master
2022-04-03,Miss Fortune/Quinn,430,0.0302603800140746,Master
2022-04-03,Akshan/Sivir (DE/SH),356,0.0250527797325827,Master
2022-04-04,SunDisc,3210,0.224240307369892,Master
2022-04-04,Riven/Viktor,2878,0.201047851903598,Master
2022-04-04,Tri-Beam (NX/PZ),2164,0.151170101292351,Master
2022-04-04,Fizz/Lulu (BC/PZ),1135,0.0792874607055536,Master
2022-04-04,Aurelion Sol/Zoe (FR/MT),1055,0.0736989172196996,Master
2022-04-04,Aphelios/Viktor,836,0.0584002794271743,Master
2022-04-04,Pantheon/Yuumi (DE/MT),599,0.0418442193503318,Master
2022-04-04,Vi/Viktor (PZ/SI),449,0.0313657003143556,Master
2022-04-04,Taliyah/Ziggs,475,0.0331819769472581,Master
2022-04-04,Azir/Irelia,558,0.0389800908138316,Master
2022-04-04,Miss Fortune/Quinn,496,0.0346489696122948,Master
2022-04-04,Akshan/Sivir (DE/SH),460,0.0321341250436605,Master
2022-04-05,SunDisc,3113,0.230951851027524,Master
2022-04-05,Riven/Viktor,2143,0.158988055493731,Master
2022-04-05,Tri-Beam (NX/PZ),2135,0.158394539654277,Master
2022-04-05,Fizz/Lulu (BC/PZ),1324,0.0982268714296313,Master
2022-04-05,Aurelion Sol/Zoe (FR/MT),852,0.0632094369018473,Master
2022-04-05,Aphelios/Viktor,727,0.0539357519103791,Master
2022-04-05,Pantheon/Yuumi (DE/MT),510,0.0378366347651903,Master
2022-04-05,Vi/Viktor (PZ/SI),586,0.043475035240003,Master
2022-04-05,Taliyah/Ziggs,539,0.0399881296832109,Master
2022-04-05,Azir/Irelia,521,0.0386527190444395,Master
2022-04-05,Miss Fortune/Quinn,559,0.0414719192818458,Master
2022-04-05,Akshan/Sivir (DE/SH),470,0.0348690555679205,Master
2022-04-06,SunDisc,3764,0.236447013003329,Master
2022-04-06,Riven/Viktor,2524,0.15855267290659,Master
2022-04-06,Tri-Beam (NX/PZ),2276,0.142973804887242,Master
2022-04-06,Fizz/Lulu (BC/PZ),1366,0.0858094101388278,Master
2022-04-06,Aurelion Sol/Zoe (FR/MT),824,0.0517620453546077,Master
2022-04-06,Aphelios/Viktor,866,0.0544004020353037,Master
2022-04-06,Pantheon/Yuumi (DE/MT),763,0.0479301463659778,Master
2022-04-06,Vi/Viktor (PZ/SI),770,0.0483698724794271,Master
2022-04-06,Taliyah/Ziggs,811,0.0509454111439161,Master
2022-04-06,Azir/Irelia,645,0.0405176204535461,Master
2022-04-06,Miss Fortune/Quinn,766,0.0481186004145989,Master
2022-04-06,Akshan/Sivir (DE/SH),544,0.0341730008166342,Master
2022-03-30,SunDisc,18383,0.541265494803168,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0209051026116656,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3553,0.104613844477814,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1063,0.0312987663045079,~HighDiamond
2022-03-30,Aphelios/Viktor,2877,0.0847098312869888,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1435,0.0422518623207608,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0337426022436181,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.016576863056856,~HighDiamond
2022-03-30,Elise (NX/SI),1237,0.0364219886346907,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0255277802314283,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.03441980979301,~HighDiamond
2022-03-30,Caitlyn/Teemo (BC/PZ),960,0.0282660542354916,~HighDiamond
2022-03-31,SunDisc,18771,0.499082715163117,~HighDiamond
2022-03-31,Riven/Viktor,2290,0.0608864427959905,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3629,0.0964877296535588,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2191,0.0582542341336311,~HighDiamond
2022-03-31,Aphelios/Viktor,2300,0.0611523224588551,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1492,0.0396692456993965,~HighDiamond
2022-03-31,Azir/Irelia,1469,0.0390577224748079,~HighDiamond
2022-03-31,Fizz/Lulu (BC/PZ),972,0.0258435032304379,~HighDiamond
2022-03-31,Elise (NX/SI),1561,0.0415038153731621,~HighDiamond
2022-03-31,Taliyah/Ziggs,1237,0.0328893142963495,~HighDiamond
2022-03-31,Miss Fortune/Quinn,902,0.0239823455903858,~HighDiamond
2022-03-31,Caitlyn/Teemo (BC/PZ),797,0.0211906091303076,~HighDiamond
2022-04-01,SunDisc,11761,0.365305171610499,~HighDiamond
2022-04-01,Riven/Viktor,4892,0.151949060413108,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2757,0.0856344152818761,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2140,0.0664699487498059,~HighDiamond
2022-04-01,Aphelios/Viktor,2377,0.0738313402702283,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1335,0.0414660661593415,~HighDiamond
2022-04-01,Azir/Irelia,1510,0.0469016928094425,~HighDiamond
2022-04-01,Fizz/Lulu (BC/PZ),976,0.0303152663457059,~HighDiamond
2022-04-01,Elise (NX/SI),1383,0.0429569808976549,~HighDiamond
2022-04-01,Taliyah/Ziggs,1147,0.0356266501009474,~HighDiamond
2022-04-01,Miss Fortune/Quinn,864,0.0268364652896413,~HighDiamond
2022-04-01,Caitlyn/Teemo (BC/PZ),1053,0.0327069420717503,~HighDiamond
2022-04-02,SunDisc,10622,0.336906876427303,~HighDiamond
2022-04-02,Riven/Viktor,5718,0.181362598325298,~HighDiamond
2022-04-02,Tri-Beam (NX/PZ),3739,0.118592996701345,~HighDiamond
2022-04-02,Aurelion Sol/Zoe (FR/MT),1576,0.0499873128647551,~HighDiamond
2022-04-02,Aphelios/Viktor,1813,0.0575044404973357,~HighDiamond
2022-04-02,Pantheon/Yuumi (DE/MT),1414,0.0448490230905861,~HighDiamond
2022-04-02,Azir/Irelia,1248,0.0395838619639685,~HighDiamond
2022-04-02,Fizz/Lulu (BC/PZ),1051,0.0333354478558741,~HighDiamond
2022-04-02,Elise (NX/SI),1359,0.0431045419944177,~HighDiamond
2022-04-02,Taliyah/Ziggs,1190,0.0377442273534636,~HighDiamond
2022-04-02,Miss Fortune/Quinn,790,0.0250570921086019,~HighDiamond
2022-04-02,Caitlyn/Teemo (BC/PZ),1008,0.0319715808170515,~HighDiamond
2022-04-03,SunDisc,9765,0.294979458675689,~HighDiamond
2022-04-03,Riven/Viktor,6675,0.201637264378927,~HighDiamond
2022-04-03,Tri-Beam (NX/PZ),4047,0.122251087481875,~HighDiamond
2022-04-03,Aurelion Sol/Zoe (FR/MT),2728,0.0824069598840019,~HighDiamond
2022-04-03,Aphelios/Viktor,1418,0.0428347027549541,~HighDiamond
2022-04-03,Pantheon/Yuumi (DE/MT),1518,0.0458554857419043,~HighDiamond
2022-04-03,Azir/Irelia,1345,0.0406295311744804,~HighDiamond
2022-04-03,Fizz/Lulu (BC/PZ),1554,0.0469429676172064,~HighDiamond
2022-04-03,Elise (NX/SI),1144,0.0345577573707105,~HighDiamond
2022-04-03,Taliyah/Ziggs,1090,0.0329265345577574,~HighDiamond
2022-04-03,Miss Fortune/Quinn,883,0.0266735137747704,~HighDiamond
2022-04-03,Caitlyn/Teemo (BC/PZ),937,0.0283047365877235,~HighDiamond
2022-04-04,SunDisc,8277,0.251328454741445,~HighDiamond
2022-04-04,Riven/Viktor,7130,0.216500167005739,~HighDiamond
2022-04-04,Tri-Beam (NX/PZ),3998,0.121397989858197,~HighDiamond
2022-04-04,Aurelion Sol/Zoe (FR/MT),2932,0.0890292411866517,~HighDiamond
2022-04-04,Aphelios/Viktor,1522,0.0462150426623751,~HighDiamond
2022-04-04,Pantheon/Yuumi (DE/MT),1408,0.0427534691646677,~HighDiamond
2022-04-04,Azir/Irelia,1486,0.0451219141894149,~HighDiamond
2022-04-04,Fizz/Lulu (BC/PZ),1446,0.0439073269972368,~HighDiamond
2022-04-04,Elise (NX/SI),1332,0.0404457534995294,~HighDiamond
2022-04-04,Taliyah/Ziggs,1124,0.0341299001002034,~HighDiamond
2022-04-04,Miss Fortune/Quinn,1178,0.0357695928096438,~HighDiamond
2022-04-04,Caitlyn/Teemo (BC/PZ),1100,0.0334011477848966,~HighDiamond
2022-04-05,SunDisc,7325,0.237600960134938,~HighDiamond
2022-04-05,Riven/Viktor,5935,0.192513542443803,~HighDiamond
2022-04-05,Tri-Beam (NX/PZ),4607,0.149437218203639,~HighDiamond
2022-04-05,Aurelion Sol/Zoe (FR/MT),2171,0.0704207077751468,~HighDiamond
2022-04-05,Aphelios/Viktor,1532,0.0496934704336826,~HighDiamond
2022-04-05,Pantheon/Yuumi (DE/MT),1312,0.0425573323818483,~HighDiamond
2022-04-05,Azir/Irelia,1435,0.0465470822926465,~HighDiamond
2022-04-05,Fizz/Lulu (BC/PZ),1661,0.0538778422913491,~HighDiamond
2022-04-05,Elise (NX/SI),1342,0.0435304421161893,~HighDiamond
2022-04-05,Taliyah/Ziggs,1239,0.0401894320282851,~HighDiamond
2022-04-05,Miss Fortune/Quinn,1373,0.0445359888416751,~HighDiamond
2022-04-05,Caitlyn/Teemo (BC/PZ),897,0.0290959810567972,~HighDiamond
2022-04-06,SunDisc,8345,0.229883474284455,~HighDiamond
2022-04-06,Riven/Viktor,7374,0.203134899865018,~HighDiamond
2022-04-06,Tri-Beam (NX/PZ),4907,0.135175339522327,~HighDiamond
2022-04-06,Aurelion Sol/Zoe (FR/MT),2490,0.0685931517038098,~HighDiamond
2022-04-06,Aphelios/Viktor,1976,0.0544337621553125,~HighDiamond
2022-04-06,Pantheon/Yuumi (DE/MT),1798,0.0495303159692571,~HighDiamond
2022-04-06,Azir/Irelia,1485,0.0409079639679348,~HighDiamond
2022-04-06,Fizz/Lulu (BC/PZ),2088,0.0575190766094598,~HighDiamond
2022-04-06,Elise (NX/SI),1520,0.0418721247348558,~HighDiamond
2022-04-06,Taliyah/Ziggs,1691,0.0465827387675271,~HighDiamond
2022-04-06,Miss Fortune/Quinn,1606,0.0442412054764332,~HighDiamond
2022-04-06,Caitlyn/Teemo (BC/PZ),1021,0.0281259469436104,~HighDiamond
