game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8164,0.506388785510483,Master
2022-03-30,Riven/Viktor,572,0.0354794690485052,Master
2022-03-30,Tri-Beam (NX/PZ),1925,0.119402059297854,Master
2022-03-30,Aphelios/Viktor,1667,0.103399081999752,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.0283463590125295,Master
2022-03-30,Aurelion Sol/Zoe (FR/MT),685,0.0424885249968987,Master
2022-03-30,Pantheon/Yuumi (DE/MT),494,0.0306413596327999,Master
2022-03-30,Azir/Irelia,636,0.0394491998511351,Master
2022-03-30,Taliyah/Ziggs,523,0.0324401439027416,Master
2022-03-30,Senna/Veigar,345,0.0213993301079271,Master
2022-03-30,Elise (NX/SI),371,0.0230120332464955,Master
2022-03-30,Pyke/Rek'Sai,283,0.0175536533928793,Master
2022-03-31,SunDisc,6795,0.437202419251062,Master
2022-03-31,Riven/Viktor,1622,0.104362372924977,Master
2022-03-31,Tri-Beam (NX/PZ),1577,0.101466992665037,Master
2022-03-31,Aphelios/Viktor,1170,0.075279886758461,Master
2022-03-31,Fizz/Lulu (BC/PZ),703,0.0452322738386308,Master
2022-03-31,Aurelion Sol/Zoe (FR/MT),700,0.0450392484879681,Master
2022-03-31,Pantheon/Yuumi (DE/MT),648,0.0416934757431476,Master
2022-03-31,Azir/Irelia,844,0.0543044653197787,Master
2022-03-31,Taliyah/Ziggs,595,0.0382833612147729,Master
2022-03-31,Senna/Veigar,205,0.0131900656286192,Master
2022-03-31,Elise (NX/SI),458,0.029468536867842,Master
2022-03-31,Pyke/Rek'Sai,225,0.014476901299704,Master
2022-04-01,SunDisc,4637,0.318387805547926,Master
2022-04-01,Riven/Viktor,2687,0.184496017577589,Master
2022-04-01,Tri-Beam (NX/PZ),1736,0.119198022521285,Master
2022-04-01,Aphelios/Viktor,1115,0.0765586377368855,Master
2022-04-01,Fizz/Lulu (BC/PZ),804,0.0552046141170008,Master
2022-04-01,Aurelion Sol/Zoe (FR/MT),998,0.0685251304586652,Master
2022-04-01,Pantheon/Yuumi (DE/MT),620,0.0425707223290305,Master
2022-04-01,Azir/Irelia,599,0.041128810766273,Master
2022-04-01,Taliyah/Ziggs,530,0.0363911013457841,Master
2022-04-01,Senna/Veigar,172,0.0118099423235375,Master
2022-04-01,Elise (NX/SI),410,0.0281516067014556,Master
2022-04-01,Pyke/Rek'Sai,256,0.0175775885745674,Master
2022-04-02,SunDisc,3615,0.265769739744155,Master
2022-04-02,Riven/Viktor,3041,0.223570063225996,Master
2022-04-02,Tri-Beam (NX/PZ),1676,0.123217173945008,Master
2022-04-02,Aphelios/Viktor,886,0.065137479782385,Master
2022-04-02,Fizz/Lulu (BC/PZ),991,0.0728569328039994,Master
2022-04-02,Aurelion Sol/Zoe (FR/MT),848,0.0623437729745626,Master
2022-04-02,Pantheon/Yuumi (DE/MT),591,0.0434494927216586,Master
2022-04-02,Azir/Irelia,521,0.0383031907072489,Master
2022-04-02,Taliyah/Ziggs,628,0.0461696809292751,Master
2022-04-02,Senna/Veigar,138,0.0101455668284076,Master
2022-04-02,Elise (NX/SI),417,0.0306572562858403,Master
2022-04-02,Pyke/Rek'Sai,250,0.018379650051463,Master
2022-04-03,SunDisc,2884,0.25809915876141,Master
2022-04-03,Riven/Viktor,2268,0.202971183103633,Master
2022-04-03,Tri-Beam (NX/PZ),1548,0.138535886880258,Master
2022-04-03,Aphelios/Viktor,618,0.0553069625917308,Master
2022-04-03,Fizz/Lulu (BC/PZ),1029,0.0920887775192411,Master
2022-04-03,Aurelion Sol/Zoe (FR/MT),819,0.0732951494540899,Master
2022-04-03,Pantheon/Yuumi (DE/MT),567,0.0507427957759084,Master
2022-04-03,Azir/Irelia,408,0.0365133345265796,Master
2022-04-03,Taliyah/Ziggs,365,0.0326651154465724,Master
2022-04-03,Senna/Veigar,160,0.0143189547163057,Master
2022-04-03,Elise (NX/SI),266,0.0238052622158582,Master
2022-04-03,Pyke/Rek'Sai,242,0.0216574190084124,Master
2022-03-30,SunDisc,18366,0.541131408367708,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0209192692987625,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3551,0.104625810253388,~HighDiamond
2022-03-30,Aphelios/Viktor,2876,0.0847377725397761,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1061,0.0312610489098409,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1435,0.0422804949911609,~HighDiamond
2022-03-30,Elise (NX/SI),1237,0.0364466705951679,~HighDiamond
2022-03-30,Azir/Irelia,1146,0.0337654684737773,~HighDiamond
2022-03-30,Taliyah/Ziggs,867,0.0255450795521509,~HighDiamond
2022-03-30,Fizz/Lulu (BC/PZ),563,0.0165880966411314,~HighDiamond
2022-03-30,Caitlyn/Teemo (BC/PZ),959,0.0282557454331173,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1169,0.0344431349440189,~HighDiamond
2022-03-31,SunDisc,18740,0.498881908209988,~HighDiamond
