game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,9888,0.557761732851986,Master
2022-03-30,Tri-Beam (NX/PZ),2237,0.126184566787004,Master
2022-03-30,Senna/Veigar,380,0.0214350180505415,Master
2022-03-30,Pantheon/Yuumi (DE/MT),595,0.033562725631769,Master
2022-03-30,BandleTree,436,0.0245938628158845,Master
2022-03-30,Pyke/Rek'Sai,326,0.0183889891696751,Master
2022-03-30,Gnar/Teemo/Tristana (BC/DE),330,0.0186146209386282,Master
2022-03-30,Akshan/Sivir (DE/SH),338,0.0190658844765343,Master
2022-03-30,Miss Fortune/Quinn,406,0.0229016245487365,Master
2022-03-30,Fizz/Lulu (BC/PZ),635,0.0358190433212996,Master
2022-03-30,Aphelios/Viktor,1957,0.110390342960289,Master
2022-03-30,Pantheon/Taric/Yuumi (DE/MT),200,0.0112815884476534,Master
2022-03-30,SunDisc,23402,0.536460124246384,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),4585,0.105105105105105,~HighDiamond
2022-03-30,Aphelios/Viktor,3460,0.0793159571785526,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1776,0.0407124681933842,~HighDiamond
2022-03-30,Elise (NX/SI),1519,0.0348210806226073,~HighDiamond
2022-03-30,Azir/Irelia,1438,0.0329642619718956,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1421,0.0325745592921165,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1388,0.0318180776196043,~HighDiamond
2022-03-30,Taliyah/Ziggs,1196,0.027416729706806,~HighDiamond
2022-03-30,Senna/Veigar,1166,0.0267290190954313,~HighDiamond
2022-03-30,Pyke/Rek'Sai,1145,0.026247621667469,~HighDiamond
2022-03-30,Caitlyn/Teemo (BC/PZ),1127,0.0258349953006442,~HighDiamond
