game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8166,0.546513184312676,Master
2022-03-30,Riven/Viktor,572,0.0382813545710079,Master
2022-03-30,Tri-Beam (NX/PZ),1934,0.129433810734841,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.0305849283897738,Master
2022-03-30,Taliyah/Ziggs,523,0.0350020077633516,Master
2022-03-30,Aphelios/Viktor,1669,0.111698567795476,Master
2022-03-30,Lee Sin/Viktor,4,0.000267701780216838,Master
2022-03-30,Pantheon/Yuumi (DE/MT),494,0.0330611698567795,Master
2022-03-30,Trundle/Tryndamere (FR/SI),107,0.00716102262080043,Master
2022-03-30,Miss Fortune/Quinn,331,0.0221523223129434,Master
2022-03-30,Aurelion Sol/Zoe (FR/MT),685,0.0458439298621336,Master
2022-03-30,Vi/Viktor (PZ/SI),0,0,Master
2022-03-31,SunDisc,6797,0.47614711033275,Master
2022-03-31,Riven/Viktor,1622,0.113625218914186,Master
2022-03-31,Tri-Beam (NX/PZ),1577,0.110472854640981,Master
2022-03-31,Fizz/Lulu (BC/PZ),703,0.0492469352014011,Master
2022-03-31,Taliyah/Ziggs,595,0.0416812609457093,Master
2022-03-31,Aphelios/Viktor,1170,0.0819614711033275,Master
2022-03-31,Lee Sin/Viktor,47,0.00329246935201401,Master
2022-03-31,Pantheon/Yuumi (DE/MT),648,0.0453940455341506,Master
2022-03-31,Trundle/Tryndamere (FR/SI),99,0.00693520140105079,Master
2022-03-31,Miss Fortune/Quinn,301,0.0210858143607706,Master
2022-03-31,Aurelion Sol/Zoe (FR/MT),701,0.0491068301225919,Master
2022-03-31,Vi/Viktor (PZ/SI),15,0.0010507880910683,Master
2022-04-01,SunDisc,4642,0.331547746589529,Master
2022-04-01,Riven/Viktor,2687,0.191914863224055,Master
2022-04-01,Tri-Beam (NX/PZ),1738,0.124133990429255,Master
2022-04-01,Fizz/Lulu (BC/PZ),804,0.0574244696807371,Master
2022-04-01,Taliyah/Ziggs,530,0.0378544389686451,Master
2022-04-01,Aphelios/Viktor,1117,0.0797800157131634,Master
2022-04-01,Lee Sin/Viktor,36,0.00257124491107778,Master
2022-04-01,Pantheon/Yuumi (DE/MT),620,0.0442825512463396,Master
2022-04-01,Trundle/Tryndamere (FR/SI),163,0.0116420255696022,Master
2022-04-01,Miss Fortune/Quinn,285,0.0203556888793658,Master
2022-04-01,Aurelion Sol/Zoe (FR/MT),1000,0.0714234697521606,Master
2022-04-01,Vi/Viktor (PZ/SI),379,0.0270694950360689,Master
2022-04-02,SunDisc,3642,0.273402897680354,Master
2022-04-02,Riven/Viktor,3059,0.229637414608513,Master
2022-04-02,Tri-Beam (NX/PZ),1688,0.126717213422416,Master
2022-04-02,Fizz/Lulu (BC/PZ),992,0.0744688837174386,Master
2022-04-02,Taliyah/Ziggs,637,0.0478192327903311,Master
2022-04-02,Aphelios/Viktor,887,0.0665865925981533,Master
2022-04-02,Lee Sin/Viktor,0,0,Master
2022-04-02,Pantheon/Yuumi (DE/MT),594,0.0445912469033856,Master
2022-04-02,Trundle/Tryndamere (FR/SI),190,0.0142631934539449,Master
2022-04-02,Miss Fortune/Quinn,232,0.017416109901659,Master
2022-04-02,Aurelion Sol/Zoe (FR/MT),851,0.0638840927858269,Master
2022-04-02,Vi/Viktor (PZ/SI),549,0.0412131221379776,Master
2022-04-03,SunDisc,3500,0.257144956285357,Master
2022-04-03,Riven/Viktor,2725,0.200205715965028,Master
2022-04-03,Tri-Beam (NX/PZ),1873,0.137609286606421,Master
2022-04-03,Fizz/Lulu (BC/PZ),1183,0.0869149952244508,Master
2022-04-03,Taliyah/Ziggs,446,0.0327676144295056,Master
2022-04-03,Aphelios/Viktor,741,0.0544412607449857,Master
2022-04-03,Lee Sin/Viktor,10,0.000734699875101021,Master
2022-04-03,Pantheon/Yuumi (DE/MT),669,0.0491514216442583,Master
2022-04-03,Trundle/Tryndamere (FR/SI),237,0.0174123870398942,Master
2022-04-03,Miss Fortune/Quinn,431,0.031665564616854,Master
2022-04-03,Aurelion Sol/Zoe (FR/MT),1024,0.0752332672103446,Master
2022-04-03,Vi/Viktor (PZ/SI),772,0.0567188303577988,Master
2022-04-04,SunDisc,3219,0.233480815260753,Master
2022-04-04,Riven/Viktor,2887,0.20940015957061,Master
2022-04-04,Tri-Beam (NX/PZ),2169,0.157322115035903,Master
2022-04-04,Fizz/Lulu (BC/PZ),1137,0.0824689925291942,Master
2022-04-04,Taliyah/Ziggs,475,0.0344527453398129,Master
2022-04-04,Aphelios/Viktor,837,0.0607093638935229,Master
2022-04-04,Lee Sin/Viktor,163,0.0118227315587147,Master
2022-04-04,Pantheon/Yuumi (DE/MT),600,0.0435192572713426,Master
2022-04-04,Trundle/Tryndamere (FR/SI),295,0.0213969681584101,Master
2022-04-04,Miss Fortune/Quinn,496,0.0359759193443099,Master
2022-04-04,Aurelion Sol/Zoe (FR/MT),1058,0.0767389569884674,Master
2022-04-04,Vi/Viktor (PZ/SI),451,0.0327119750489592,Master
2022-04-05,SunDisc,3120,0.234833659491194,Master
2022-04-05,Riven/Viktor,2153,0.162050278488635,Master
2022-04-05,Tri-Beam (NX/PZ),2152,0.16197501129008,Master
2022-04-05,Fizz/Lulu (BC/PZ),1325,0.0997290380852025,Master
2022-04-05,Taliyah/Ziggs,541,0.0407195544181846,Master
2022-04-05,Aphelios/Viktor,733,0.0551708565407196,Master
2022-04-05,Lee Sin/Viktor,367,0.0276230618696372,Master
2022-04-05,Pantheon/Yuumi (DE/MT),516,0.0388378744543128,Master
2022-04-05,Trundle/Tryndamere (FR/SI),376,0.028300466656631,Master
2022-04-05,Miss Fortune/Quinn,561,0.042224898389282,Master
2022-04-05,Aurelion Sol/Zoe (FR/MT),852,0.0641276531687491,Master
2022-04-05,Vi/Viktor (PZ/SI),590,0.0444076471473732,Master
2022-04-06,SunDisc,3228,0.237213403880071,Master
2022-04-06,Riven/Viktor,2204,0.16196355085244,Master
2022-04-06,Tri-Beam (NX/PZ),1963,0.144253380364491,Master
2022-04-06,Fizz/Lulu (BC/PZ),1117,0.0820840681951793,Master
2022-04-06,Taliyah/Ziggs,660,0.0485008818342152,Master
2022-04-06,Aphelios/Viktor,756,0.0555555555555556,Master
2022-04-06,Lee Sin/Viktor,553,0.0406378600823045,Master
2022-04-06,Pantheon/Yuumi (DE/MT),586,0.0430629041740153,Master
2022-04-06,Trundle/Tryndamere (FR/SI),525,0.0385802469135802,Master
2022-04-06,Miss Fortune/Quinn,648,0.0476190476190476,Master
2022-04-06,Aurelion Sol/Zoe (FR/MT),694,0.0509994121105232,Master
2022-04-06,Vi/Viktor (PZ/SI),674,0.0495296884185773,Master
2022-04-07,SunDisc,2964,0.227544910179641,Master
2022-04-07,Riven/Viktor,1939,0.148856133886074,Master
2022-04-07,Tri-Beam (NX/PZ),1821,0.139797328420083,Master
2022-04-07,Fizz/Lulu (BC/PZ),1172,0.0899738983571319,Master
2022-04-07,Taliyah/Ziggs,735,0.0564256103178259,Master
2022-04-07,Aphelios/Viktor,691,0.0530477506525411,Master
2022-04-07,Lee Sin/Viktor,592,0.0454475664056502,Master
