game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8149,0.540026507620941,Master
2022-03-30,Tri-Beam (NX/PZ),1916,0.126971504307488,Master
2022-03-30,Senna/Veigar,343,0.0227302849569251,Master
2022-03-30,Pantheon/Yuumi (DE/MT),493,0.0326706428098078,Master
2022-03-30,BandleTree,338,0.0223989396951624,Master
2022-03-30,Gnar/Teemo/Tristana (BC/DE),268,0.0177601060304838,Master
2022-03-30,Pyke/Rek'Sai,283,0.018754141815772,Master
2022-03-30,Akshan/Sivir (DE/SH),280,0.0185553346587144,Master
2022-03-30,Aphelios/Viktor,1666,0.110404241219351,Master
2022-03-30,Miss Fortune/Quinn,331,0.0219350563286945,Master
2022-03-30,Fizz/Lulu (BC/PZ),452,0.0299536116633532,Master
2022-03-30,Riven/Viktor,571,0.0378396288933068,Master
2022-03-31,SunDisc,6852,0.493909031932531,Master
2022-03-31,Tri-Beam (NX/PZ),1433,0.103294168528797,Master
2022-03-31,Senna/Veigar,231,0.016651048799827,Master
2022-03-31,Pantheon/Yuumi (DE/MT),636,0.0458444460462769,Master
2022-03-31,BandleTree,297,0.0214084913140633,Master
2022-03-31,Gnar/Teemo/Tristana (BC/DE),176,0.0126865133712968,Master
2022-03-31,Pyke/Rek'Sai,244,0.0175881208102069,Master
2022-03-31,Akshan/Sivir (DE/SH),198,0.0142723275427089,Master
2022-03-31,Aphelios/Viktor,1186,0.0854898003315793,Master
2022-03-31,Miss Fortune/Quinn,323,0.023282635334823,Master
2022-03-31,Fizz/Lulu (BC/PZ),684,0.0493044042384488,Master
2022-03-31,Riven/Viktor,1613,0.116269011749441,Master
2022-03-30,SunDisc,18268,0.536583933029814,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3544,0.104097517990894,~HighDiamond
2022-03-30,Aphelios/Viktor,2865,0.0841533264796593,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1059,0.0311058892642091,~HighDiamond
2022-03-30,Riven/Viktor,708,0.02079600528712,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1411,0.0414451461301219,~HighDiamond
2022-03-30,Elise (NX/SI),1234,0.0362461448083419,~HighDiamond
2022-03-30,Azir/Irelia,1143,0.0335732119253929,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1165,0.0342194154795124,~HighDiamond
2022-03-30,Taliyah/Ziggs,862,0.0253194301659568,~HighDiamond
2022-03-30,Aurelion Sol/Tryndamere,830,0.0243794977236011,~HighDiamond
2022-03-30,Caitlyn/Teemo (BC/PZ),956,0.0280804817153767,~HighDiamond
2022-03-31,SunDisc,18868,0.4928558367944,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3570,0.0932528798683489,~HighDiamond
2022-03-31,Aphelios/Viktor,2512,0.0656165922210903,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2204,0.0575712457226445,~HighDiamond
2022-03-31,Riven/Viktor,2408,0.0628999817151216,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1590,0.0415327952354831,~HighDiamond
2022-03-31,Elise (NX/SI),1612,0.042107462842515,~HighDiamond
2022-03-31,Azir/Irelia,1463,0.0382153958676175,~HighDiamond
2022-03-31,Miss Fortune/Quinn,956,0.02497191965102,~HighDiamond
2022-03-31,Taliyah/Ziggs,1216,0.0317634459159418,~HighDiamond
2022-03-31,Aurelion Sol/Tryndamere,1017,0.0265653161977901,~HighDiamond
2022-03-31,Caitlyn/Teemo (BC/PZ),867,0.0226471279680276,~HighDiamond
