game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8166,0.560005486215883,Master
2022-03-30,Tri-Beam (NX/PZ),1934,0.132629268961734,Master
2022-03-30,Riven/Viktor,572,0.0392264435605541,Master
2022-03-30,Taliyah/Ziggs,523,0.0358661363324647,Master
2022-03-30,Ekko/Zilean,242,0.0165958030448498,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.0313400082293238,Master
2022-03-30,Aphelios/Viktor,1669,0.114456178850638,Master
2022-03-30,Gangplank/Miss Fortune/Twisted Fate (BW/NX),83,0.00569194897819229,Master
2022-03-30,Pantheon/Yuumi (DE/MT),494,0.033877383075024,Master
2022-03-30,Miss Fortune/Quinn,331,0.0226992182142367,Master
2022-03-30,Lee Sin/Viktor,4,0.000274310794129749,Master
2022-03-30,Trundle/Tryndamere (FR/SI),107,0.00733781374297079,Master
2022-03-31,SunDisc,6797,0.491823444283647,Master
2022-03-31,Tri-Beam (NX/PZ),1577,0.11410998552822,Master
2022-03-31,Riven/Viktor,1622,0.117366136034732,Master
2022-03-31,Taliyah/Ziggs,595,0.0430535455861071,Master
2022-03-31,Ekko/Zilean,207,0.0149782923299566,Master
2022-03-31,Fizz/Lulu (BC/PZ),703,0.0508683068017366,Master
2022-03-31,Aphelios/Viktor,1170,0.0846599131693198,Master
2022-03-31,Gangplank/Miss Fortune/Twisted Fate (BW/NX),54,0.00390738060781476,Master
2022-03-31,Pantheon/Yuumi (DE/MT),648,0.0468885672937771,Master
2022-03-31,Miss Fortune/Quinn,301,0.0217800289435601,Master
2022-03-31,Lee Sin/Viktor,47,0.00340086830680174,Master
2022-03-31,Trundle/Tryndamere (FR/SI),99,0.00716353111432706,Master
2022-04-01,SunDisc,4642,0.356282139841891,Master
2022-04-01,Tri-Beam (NX/PZ),1738,0.133394734822319,Master
2022-04-01,Riven/Viktor,2687,0.20623225113209,Master
2022-04-01,Taliyah/Ziggs,530,0.0406784864532965,Master
2022-04-01,Ekko/Zilean,276,0.0211835137002072,Master
2022-04-01,Fizz/Lulu (BC/PZ),804,0.0617084964310385,Master
2022-04-01,Aphelios/Viktor,1117,0.0857318289968532,Master
2022-04-01,Gangplank/Miss Fortune/Twisted Fate (BW/NX),131,0.0100544938214752,Master
2022-04-01,Pantheon/Yuumi (DE/MT),620,0.0475861539642336,Master
2022-04-01,Miss Fortune/Quinn,285,0.0218742804513009,Master
2022-04-01,Lee Sin/Viktor,36,0.00276306700437486,Master
2022-04-01,Trundle/Tryndamere (FR/SI),163,0.0125105533809195,Master
2022-04-02,SunDisc,3642,0.297767966642139,Master
2022-04-02,Tri-Beam (NX/PZ),1688,0.138009974654566,Master
2022-04-02,Riven/Viktor,3059,0.250102199329572,Master
2022-04-02,Taliyah/Ziggs,637,0.052080778350094,Master
2022-04-02,Ekko/Zilean,187,0.0152890197040307,Master
2022-04-02,Fizz/Lulu (BC/PZ),992,0.0811053879486551,Master
2022-04-02,Aphelios/Viktor,887,0.0725206442645736,Master
2022-04-02,Gangplank/Miss Fortune/Twisted Fate (BW/NX),123,0.010056414029924,Master
2022-04-02,Pantheon/Yuumi (DE/MT),594,0.0485651214128035,Master
2022-04-02,Miss Fortune/Quinn,232,0.0189681955686371,Master
2022-04-02,Lee Sin/Viktor,0,0,Master
2022-04-02,Trundle/Tryndamere (FR/SI),190,0.0155342980950045,Master
2022-04-03,SunDisc,3502,0.288777108930486,Master
2022-04-03,Tri-Beam (NX/PZ),1874,0.154531211346582,Master
2022-04-03,Riven/Viktor,2726,0.224787663890492,Master
2022-04-03,Taliyah/Ziggs,446,0.0367774387729859,Master
2022-04-03,Ekko/Zilean,200,0.0164921250103076,Master
2022-04-03,Fizz/Lulu (BC/PZ),1183,0.0975509194359693,Master
2022-04-03,Aphelios/Viktor,741,0.0611033231631896,Master
2022-04-03,Gangplank/Miss Fortune/Twisted Fate (BW/NX),108,0.00890574750556609,Master
2022-04-03,Pantheon/Yuumi (DE/MT),669,0.0551661581594789,Master
2022-04-03,Miss Fortune/Quinn,431,0.0355405293972128,Master
2022-04-03,Lee Sin/Viktor,10,0.000824606250515379,Master
2022-04-03,Trundle/Tryndamere (FR/SI),237,0.0195431681372145,Master
2022-04-04,SunDisc,3219,0.255172413793103,Master
2022-04-04,Tri-Beam (NX/PZ),2169,0.171938168846611,Master
2022-04-04,Riven/Viktor,2887,0.228854538248117,Master
2022-04-04,Taliyah/Ziggs,475,0.0376535869996037,Master
2022-04-04,Ekko/Zilean,218,0.0172810146650813,Master
2022-04-04,Fizz/Lulu (BC/PZ),1137,0.0901307966706302,Master
2022-04-04,Aphelios/Viktor,837,0.0663495838287753,Master
