game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8166,0.537802950474183,Master
2022-03-30,Tri-Beam (NX/PZ),1934,0.127370916754478,Master
2022-03-30,Riven/Viktor,572,0.0376712328767123,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.0300974710221286,Master
2022-03-30,Taliyah/Ziggs,523,0.0344441517386723,Master
2022-03-30,Aphelios/Viktor,1669,0.109918335089568,Master
2022-03-30,Lee Sin/Viktor,4,0.000263435194942044,Master
2022-03-30,Pantheon/Yuumi (DE/MT),494,0.0325342465753425,Master
2022-03-30,Trundle/Tryndamere (FR/SI),107,0.00704689146469968,Master
2022-03-30,Miss Fortune/Quinn,331,0.0217992623814542,Master
2022-03-30,Ekko/Zilean,242,0.0159378292939937,Master
2022-03-30,Aurelion Sol/Zoe (FR/MT),685,0.0451132771338251,Master
2022-03-31,SunDisc,6797,0.469827884150135,Master
2022-03-31,Tri-Beam (NX/PZ),1577,0.109006704914633,Master
2022-03-31,Riven/Viktor,1622,0.112117232321836,Master
2022-03-31,Fizz/Lulu (BC/PZ),703,0.0485933503836317,Master
2022-03-31,Taliyah/Ziggs,595,0.0411280846063455,Master
2022-03-31,Aphelios/Viktor,1170,0.0808737125872676,Master
2022-03-31,Lee Sin/Viktor,47,0.00324877306974494,Master
2022-03-31,Pantheon/Yuumi (DE/MT),648,0.0447915946637174,Master
2022-03-31,Trundle/Tryndamere (FR/SI),99,0.00684316029584572,Master
2022-03-31,Miss Fortune/Quinn,301,0.0208059722126218,Master
2022-03-31,Ekko/Zilean,207,0.014308426073132,Master
2022-03-31,Aurelion Sol/Zoe (FR/MT),701,0.0484551047210894,Master
2022-04-01,SunDisc,4642,0.33400489279033,Master
2022-04-01,Tri-Beam (NX/PZ),1738,0.125053964599223,Master
2022-04-01,Riven/Viktor,2687,0.193337170815945,Master
2022-04-01,Fizz/Lulu (BC/PZ),804,0.0578500503669593,Master
2022-04-01,Taliyah/Ziggs,530,0.0381349834508562,Master
2022-04-01,Aphelios/Viktor,1117,0.0803712764426536,Master
2022-04-01,Lee Sin/Viktor,36,0.00259030076269967,Master
2022-04-01,Pantheon/Yuumi (DE/MT),620,0.0446107353576054,Master
