game_start_time_utc,playerDeck,n,freq,label
2022-02-16,Senna/Veigar,50,0.359712230215827,Master
2022-02-16,Pantheon/Yuumi (DE/MT),4,0.0287769784172662,Master
2022-02-16,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-16,Tri-Beam (NX/PZ),0,0,Master
2022-02-16,Pyke/Rek'Sai,18,0.129496402877698,Master
2022-02-16,Akshan/Sivir (DE/SH),0,0,Master
2022-02-16,BandleTree,22,0.158273381294964,Master
2022-02-16,Miss Fortune/Quinn,19,0.136690647482014,Master
2022-02-16,Fizz/Lulu (BC/PZ),19,0.136690647482014,Master
2022-02-16,Gnar/Trundle (FR/PZ),7,0.0503597122302158,Master
2022-02-16,Darius/Gnar (FR/NX),0,0,Master
2022-02-16,Taliyah/Ziggs,0,0,Master
2022-02-17,Senna/Veigar,69,0.138276553106212,Master
2022-02-17,Pantheon/Yuumi (DE/MT),6,0.0120240480961924,Master
2022-02-17,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-17,Tri-Beam (NX/PZ),10,0.0200400801603206,Master
2022-02-17,Pyke/Rek'Sai,114,0.228456913827655,Master
2022-02-17,Akshan/Sivir (DE/SH),2,0.00400801603206413,Master
2022-02-17,BandleTree,116,0.232464929859719,Master
2022-02-17,Miss Fortune/Quinn,88,0.176352705410822,Master
2022-02-17,Fizz/Lulu (BC/PZ),36,0.0721442885771543,Master
2022-02-17,Gnar/Trundle (FR/PZ),53,0.106212424849699,Master
2022-02-17,Darius/Gnar (FR/NX),2,0.00400801603206413,Master
2022-02-17,Taliyah/Ziggs,3,0.00601202404809619,Master
2022-02-18,Senna/Veigar,65,0.140388768898488,Master
2022-02-18,Pantheon/Yuumi (DE/MT),3,0.00647948164146868,Master
2022-02-18,Gnar/Teemo/Tristana (BC/DE),0,0,Master
2022-02-18,Tri-Beam (NX/PZ),9,0.019438444924406,Master
2022-02-18,Pyke/Rek'Sai,115,0.248380129589633,Master
2022-02-18,Akshan/Sivir (DE/SH),8,0.0172786177105832,Master
2022-02-18,BandleTree,115,0.248380129589633,Master
2022-02-18,Miss Fortune/Quinn,34,0.0734341252699784,Master
2022-02-18,Fizz/Lulu (BC/PZ),37,0.0799136069114471,Master
2022-02-18,Gnar/Trundle (FR/PZ),76,0.16414686825054,Master
2022-02-18,Darius/Gnar (FR/NX),0,0,Master
2022-02-18,Taliyah/Ziggs,1,0.00215982721382289,Master
2022-02-19,Senna/Veigar,52,0.0885860306643952,Master
2022-02-19,Pantheon/Yuumi (DE/MT),11,0.0187393526405451,Master
