game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8158,0.527309159071812,Master
2022-03-30,Tri-Beam (NX/PZ),1924,0.124361709003943,Master
2022-03-30,Riven/Viktor,572,0.0369723999741452,Master
2022-03-30,Pantheon/Yuumi (DE/MT),494,0.0319307090685799,Master
2022-03-30,Aphelios/Viktor,1666,0.107685346777842,Master
2022-03-30,Senna/Veigar,343,0.0221705125719087,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.029539137741581,Master
2022-03-30,BandleTree,339,0.0219119643203413,Master
2022-03-30,Pyke/Rek'Sai,283,0.018292288798397,Master
2022-03-30,Gnar/Teemo/Tristana (BC/DE),268,0.0173227328550191,Master
2022-03-30,Miss Fortune/Quinn,331,0.0213948678172064,Master
2022-03-30,Azir/Irelia,636,0.0411091719992244,Master
2022-03-31,SunDisc,6752,0.465687288778536,Master
2022-03-31,Tri-Beam (NX/PZ),1559,0.107524656872888,Master
2022-03-31,Riven/Viktor,1603,0.110559348920615,Master
2022-03-31,Pantheon/Yuumi (DE/MT),647,0.0446237671563556,Master
2022-03-31,Aphelios/Viktor,1163,0.0802124284433409,Master
2022-03-31,Senna/Veigar,204,0.0140699358576454,Master
2022-03-31,Fizz/Lulu (BC/PZ),699,0.0482102213945789,Master
2022-03-31,BandleTree,315,0.0217256362507759,Master
2022-03-31,Pyke/Rek'Sai,224,0.0154493413338851,Master
2022-03-31,Gnar/Teemo/Tristana (BC/DE),196,0.0135181736671495,Master
2022-03-31,Miss Fortune/Quinn,295,0.0203462307745362,Master
2022-03-31,Azir/Irelia,842,0.0580729705496931,Master
2022-04-01,SunDisc,3877,0.352518639752682,Master
2022-04-01,Tri-Beam (NX/PZ),1406,0.127841425713766,Master
2022-04-01,Riven/Viktor,2165,0.196853973449718,Master
2022-04-01,Pantheon/Yuumi (DE/MT),513,0.0466448445171849,Master
2022-04-01,Aphelios/Viktor,902,0.0820149118021459,Master
2022-04-01,Senna/Veigar,148,0.0134569921803964,Master
2022-04-01,Fizz/Lulu (BC/PZ),727,0.0661029278050555,Master
2022-04-01,BandleTree,140,0.0127295871976723,Master
2022-04-01,Pyke/Rek'Sai,240,0.021822149481724,Master
2022-04-01,Gnar/Teemo/Tristana (BC/DE),129,0.0117294053464266,Master
2022-04-01,Miss Fortune/Quinn,229,0.0208219676304783,Master
2022-04-01,Azir/Irelia,522,0.0474631751227496,Master
2022-03-30,SunDisc,18318,0.536681120356264,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3547,0.10392007500293,~HighDiamond
2022-03-30,Aphelios/Viktor,2868,0.0840267197937419,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0208015938122583,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1060,0.031055900621118,~HighDiamond
2022-03-30,Elise (NX/SI),1236,0.0362123520450018,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1432,0.0419547638579632,~HighDiamond
2022-03-30,Azir/Irelia,1145,0.0335462322746982,~HighDiamond
2022-03-30,Taliyah/Ziggs,864,0.0253134888081566,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1165,0.0341321926637759,~HighDiamond
2022-03-30,Caitlyn/Teemo (BC/PZ),957,0.0280382046173679,~HighDiamond
2022-03-30,Aurelion Sol/Tryndamere,830,0.0243173561467245,~HighDiamond
2022-03-31,SunDisc,18625,0.498354426992749,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3604,0.0964332539533888,~HighDiamond
2022-03-31,Aphelios/Viktor,2290,0.0612741818960212,~HighDiamond
2022-03-31,Riven/Viktor,2274,0.0608460653412892,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2180,0.0583308805822385,~HighDiamond
2022-03-31,Elise (NX/SI),1557,0.0416610922323603,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1483,0.0396810531667246,~HighDiamond
2022-03-31,Azir/Irelia,1464,0.0391726647579804,~HighDiamond
2022-03-31,Taliyah/Ziggs,1234,0.0330184892837075,~HighDiamond
2022-03-31,Miss Fortune/Quinn,898,0.024028041634335,~HighDiamond
2022-03-31,Caitlyn/Teemo (BC/PZ),791,0.0211650121745645,~HighDiamond
2022-03-31,Aurelion Sol/Tryndamere,973,0.0260348379846413,~HighDiamond
2022-04-01,SunDisc,9938,0.368196806342855,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),2310,0.0855840835834167,~HighDiamond
2022-04-01,Aphelios/Viktor,2029,0.0751732058834426,~HighDiamond
2022-04-01,Riven/Viktor,4110,0.152272979882183,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),1803,0.0668000444592642,~HighDiamond
2022-04-01,Elise (NX/SI),1218,0.0451261531621652,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1076,0.0398651402319292,~HighDiamond
2022-04-01,Azir/Irelia,1231,0.0456077951909896,~HighDiamond
2022-04-01,Taliyah/Ziggs,929,0.0344188803675299,~HighDiamond
2022-04-01,Miss Fortune/Quinn,714,0.0264532621985106,~HighDiamond
2022-04-01,Caitlyn/Teemo (BC/PZ),919,0.0340483864992034,~HighDiamond
2022-04-01,Aurelion Sol/Tryndamere,714,0.0264532621985106,~HighDiamond
