game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8159,0.519218531246023,Master
2022-03-30,Tri-Beam (NX/PZ),1924,0.122438589792542,Master
2022-03-30,Riven/Viktor,572,0.0364006618302151,Master
2022-03-30,Pantheon/Yuumi (DE/MT),494,0.0314369352170039,Master
2022-03-30,Aphelios/Viktor,1666,0.106020109456536,Master
2022-03-30,Senna/Veigar,343,0.0218276695939926,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.0290823469517628,Master
2022-03-30,BandleTree,340,0.021636757031946,Master
2022-03-30,Pyke/Rek'Sai,283,0.018009418353061,Master
2022-03-30,Gnar/Teemo/Tristana (BC/DE),268,0.0170548555428281,Master
2022-03-30,Aurelion Sol/Zoe (FR/MT),685,0.043591701667303,Master
2022-03-30,Taliyah/Ziggs,523,0.0332824233167876,Master
2022-03-31,SunDisc,6780,0.460629118826007,Master
2022-03-31,Tri-Beam (NX/PZ),1571,0.106732794347442,Master
2022-03-31,Riven/Viktor,1617,0.109858006658061,Master
2022-03-31,Pantheon/Yuumi (DE/MT),648,0.0440247299408927,Master
2022-03-31,Aphelios/Viktor,1166,0.0792173381343841,Master
2022-03-31,Senna/Veigar,204,0.0138596372036144,Master
2022-03-31,Fizz/Lulu (BC/PZ),701,0.0476255180379102,Master
2022-03-31,BandleTree,315,0.021400910387934,Master
2022-03-31,Pyke/Rek'Sai,224,0.015218425164753,Master
2022-03-31,Gnar/Teemo/Tristana (BC/DE),199,0.0135199402133297,Master
2022-03-31,Aurelion Sol/Zoe (FR/MT),700,0.0475575786398533,Master
2022-03-31,Taliyah/Ziggs,594,0.0403560024458183,Master
2022-04-01,SunDisc,5378,0.328106887926301,Master
2022-04-01,Tri-Beam (NX/PZ),2023,0.123421389787078,Master
2022-04-01,Riven/Viktor,3215,0.196144225489598,Master
2022-04-01,Pantheon/Yuumi (DE/MT),694,0.0423403087059972,Master
2022-04-01,Aphelios/Viktor,1308,0.0797998901836374,Master
2022-04-01,Senna/Veigar,198,0.0120797998901836,Master
2022-04-01,Fizz/Lulu (BC/PZ),965,0.0588737721920566,Master
2022-04-01,BandleTree,190,0.0115917271673479,Master
2022-04-01,Pyke/Rek'Sai,285,0.0173875907510219,Master
2022-04-01,Gnar/Teemo/Tristana (BC/DE),202,0.0123238362516015,Master
2022-04-01,Aurelion Sol/Zoe (FR/MT),1252,0.0763833811237874,Master
2022-04-01,Taliyah/Ziggs,681,0.0415471905313892,Master
2022-03-30,SunDisc,18324,0.536573938506589,~HighDiamond
2022-03-30,Tri-Beam (NX/PZ),3551,0.10398243045388,~HighDiamond
2022-03-30,Riven/Viktor,710,0.0207906295754026,~HighDiamond
2022-03-30,Aphelios/Viktor,2871,0.0840702781844802,~HighDiamond
2022-03-30,Aurelion Sol/Zoe (FR/MT),1060,0.0310395314787701,~HighDiamond
2022-03-30,Pantheon/Yuumi (DE/MT),1433,0.0419619326500732,~HighDiamond
2022-03-30,Elise (NX/SI),1237,0.0362225475841874,~HighDiamond
2022-03-30,Azir/Irelia,1145,0.0335285505124451,~HighDiamond
2022-03-30,Taliyah/Ziggs,866,0.0253587115666179,~HighDiamond
2022-03-30,Miss Fortune/Quinn,1165,0.0341142020497804,~HighDiamond
2022-03-30,Caitlyn/Teemo (BC/PZ),958,0.0280527086383602,~HighDiamond
2022-03-30,Aurelion Sol/Tryndamere,830,0.0243045387994144,~HighDiamond
2022-03-31,SunDisc,18663,0.498291237251028,~HighDiamond
2022-03-31,Tri-Beam (NX/PZ),3616,0.0965450953169221,~HighDiamond
2022-03-31,Riven/Viktor,2283,0.0609547711859882,~HighDiamond
2022-03-31,Aphelios/Viktor,2294,0.0612484647834677,~HighDiamond
2022-03-31,Aurelion Sol/Zoe (FR/MT),2186,0.0583649276445773,~HighDiamond
2022-03-31,Pantheon/Yuumi (DE/MT),1488,0.0397287339136007,~HighDiamond
2022-03-31,Elise (NX/SI),1559,0.0416243925882416,~HighDiamond
2022-03-31,Azir/Irelia,1464,0.0390879478827362,~HighDiamond
2022-03-31,Taliyah/Ziggs,1235,0.0329737811715705,~HighDiamond
2022-03-31,Miss Fortune/Quinn,899,0.0240027767394671,~HighDiamond
2022-03-31,Caitlyn/Teemo (BC/PZ),793,0.0211726384364821,~HighDiamond
2022-03-31,Aurelion Sol/Tryndamere,974,0.0260052330859187,~HighDiamond
2022-04-01,SunDisc,13668,0.359183244422253,~HighDiamond
2022-04-01,Tri-Beam (NX/PZ),3616,0.0950253593671984,~HighDiamond
2022-04-01,Riven/Viktor,5864,0.15410085932778,~HighDiamond
2022-04-01,Aphelios/Viktor,2796,0.0734764670328226,~HighDiamond
2022-04-01,Aurelion Sol/Zoe (FR/MT),2400,0.0630699287835387,~HighDiamond
2022-04-01,Pantheon/Yuumi (DE/MT),1649,0.0433342969016898,~HighDiamond
2022-04-01,Elise (NX/SI),1634,0.0429401098467926,~HighDiamond
2022-04-01,Azir/Irelia,1722,0.0452526739021891,~HighDiamond
2022-04-01,Taliyah/Ziggs,1394,0.0366331169684388,~HighDiamond
2022-04-01,Miss Fortune/Quinn,1048,0.0275405355688119,~HighDiamond
2022-04-01,Caitlyn/Teemo (BC/PZ),1333,0.0350300896118572,~HighDiamond
2022-04-01,Aurelion Sol/Tryndamere,929,0.0244133182666281,~HighDiamond
