game_start_time_utc,playerDeck,n,freq,label
2022-03-30,SunDisc,8166,0.546513184312676,Master
2022-03-30,Riven/Viktor,572,0.0382813545710079,Master
2022-03-30,Tri-Beam (NX/PZ),1934,0.129433810734841,Master
2022-03-30,Fizz/Lulu (BC/PZ),457,0.0305849283897738,Master
2022-03-30,Aphelios/Viktor,1669,0.111698567795476,Master
2022-03-30,Aurelion Sol/Zoe (FR/MT),685,0.0458439298621336,Master
2022-03-30,Taliyah/Ziggs,523,0.0350020077633516,Master
2022-03-30,Pantheon/Yuumi (DE/MT),494,0.0330611698567795,Master
2022-03-30,Miss Fortune/Quinn,331,0.0221523223129434,Master
2022-03-30,Lee Sin/Viktor,4,0.000267701780216838,Master
2022-03-30,Trundle/Tryndamere (FR/SI),107,0.00716102262080043,Master
2022-03-30,Vi/Viktor (PZ/SI),0,0,Master
2022-03-31,SunDisc,6797,0.47614711033275,Master
2022-03-31,Riven/Viktor,1622,0.113625218914186,Master
2022-03-31,Tri-Beam (NX/PZ),1577,0.110472854640981,Master
2022-03-31,Fizz/Lulu (BC/PZ),703,0.0492469352014011,Master
2022-03-31,Aphelios/Viktor,1170,0.0819614711033275,Master
2022-03-31,Aurelion Sol/Zoe (FR/MT),701,0.0491068301225919,Master
2022-03-31,Taliyah/Ziggs,595,0.0416812609457093,Master
2022-03-31,Pantheon/Yuumi (DE/MT),648,0.0453940455341506,Master
2022-03-31,Miss Fortune/Quinn,301,0.0210858143607706,Master
2022-03-31,Lee Sin/Viktor,47,0.00329246935201401,Master
2022-03-31,Trundle/Tryndamere (FR/SI),99,0.00693520140105079,Master
2022-03-31,Vi/Viktor (PZ/SI),15,0.0010507880910683,Master
2022-04-01,SunDisc,4642,0.331547746589529,Master
2022-04-01,Riven/Viktor,2687,0.191914863224055,Master
2022-04-01,Tri-Beam (NX/PZ),1738,0.124133990429255,Master
2022-04-01,Fizz/Lulu (BC/PZ),804,0.0574244696807371,Master
2022-04-01,Aphelios/Viktor,1117,0.0797800157131634,Master
2022-04-01,Aurelion Sol/Zoe (FR/MT),1000,0.0714234697521606,Master
2022-04-01,Taliyah/Ziggs,530,0.0378544389686451,Master
2022-04-01,Pantheon/Yuumi (DE/MT),620,0.0442825512463396,Master
2022-04-01,Miss Fortune/Quinn,285,0.0203556888793658,Master
2022-04-01,Lee Sin/Viktor,36,0.00257124491107778,Master
2022-04-01,Trundle/Tryndamere (FR/SI),163,0.0116420255696022,Master
2022-04-01,Vi/Viktor (PZ/SI),379,0.0270694950360689,Master
2022-04-02,SunDisc,3642,0.273402897680354,Master
2022-04-02,Riven/Viktor,3059,0.229637414608513,Master
2022-04-02,Tri-Beam (NX/PZ),1688,0.126717213422416,Master
2022-04-02,Fizz/Lulu (BC/PZ),992,0.0744688837174386,Master
2022-04-02,Aphelios/Viktor,887,0.0665865925981533,Master
2022-04-02,Aurelion Sol/Zoe (FR/MT),851,0.0638840927858269,Master
2022-04-02,Taliyah/Ziggs,637,0.0478192327903311,Master
2022-04-02,Pantheon/Yuumi (DE/MT),594,0.0445912469033856,Master
2022-04-02,Miss Fortune/Quinn,232,0.017416109901659,Master
2022-04-02,Lee Sin/Viktor,0,0,Master
2022-04-02,Trundle/Tryndamere (FR/SI),190,0.0142631934539449,Master
2022-04-02,Vi/Viktor (PZ/SI),549,0.0412131221379776,Master
2022-04-03,SunDisc,3502,0.25719741480611,Master
2022-04-03,Riven/Viktor,2726,0.200205640423032,Master
2022-04-03,Tri-Beam (NX/PZ),1874,0.137632197414806,Master
2022-04-03,Fizz/Lulu (BC/PZ),1183,0.0868830787309048,Master
2022-04-03,Aphelios/Viktor,741,0.0544212690951822,Master
2022-04-03,Aurelion Sol/Zoe (FR/MT),1025,0.0752790834312574,Master
2022-04-03,Taliyah/Ziggs,446,0.0327555816686251,Master
2022-04-03,Pantheon/Yuumi (DE/MT),669,0.0491333725029377,Master
2022-04-03,Miss Fortune/Quinn,431,0.0316539365452409,Master
2022-04-03,Lee Sin/Viktor,10,0.000734430082256169,Master
2022-04-03,Trundle/Tryndamere (FR/SI),237,0.0174059929494712,Master
2022-04-03,Vi/Viktor (PZ/SI),772,0.0566980023501763,Master
2022-04-04,SunDisc,3216,0.233449477351916,Master
2022-04-04,Riven/Viktor,2882,0.209204413472706,Master
2022-04-04,Tri-Beam (NX/PZ),2168,0.157375145180023,Master
2022-04-04,Fizz/Lulu (BC/PZ),1137,0.0825348432055749,Master
2022-04-04,Aphelios/Viktor,837,0.0607578397212544,Master
2022-04-04,Aurelion Sol/Zoe (FR/MT),1058,0.0768002322880372,Master
2022-04-04,Taliyah/Ziggs,475,0.0344802555168409,Master
2022-04-04,Pantheon/Yuumi (DE/MT),599,0.0434814169570267,Master
2022-04-04,Miss Fortune/Quinn,496,0.0360046457607433,Master
2022-04-04,Lee Sin/Viktor,163,0.0118321718931475,Master
2022-04-04,Trundle/Tryndamere (FR/SI),295,0.0214140534262486,Master
2022-04-04,Vi/Viktor (PZ/SI),450,0.0326655052264808,Master
2022-04-05,SunDisc,3120,0.234939759036145,Master
2022-04-05,Riven/Viktor,2152,0.162048192771084,Master
2022-04-05,Tri-Beam (NX/PZ),2152,0.162048192771084,Master
2022-04-05,Fizz/Lulu (BC/PZ),1325,0.0997740963855422,Master
2022-04-05,Aphelios/Viktor,729,0.054894578313253,Master
2022-04-05,Aurelion Sol/Zoe (FR/MT),852,0.0641566265060241,Master
2022-04-05,Taliyah/Ziggs,540,0.0406626506024096,Master
2022-04-05,Pantheon/Yuumi (DE/MT),516,0.038855421686747,Master
2022-04-05,Miss Fortune/Quinn,561,0.0422439759036145,Master
2022-04-05,Lee Sin/Viktor,367,0.0276355421686747,Master
2022-04-05,Trundle/Tryndamere (FR/SI),376,0.0283132530120482,Master
2022-04-05,Vi/Viktor (PZ/SI),590,0.0444277108433735,Master
2022-04-06,SunDisc,3228,0.237405309994852,Master
2022-04-06,Riven/Viktor,2202,0.161947488416562,Master
2022-04-06,Tri-Beam (NX/PZ),1962,0.144296536000588,Master
2022-04-06,Fizz/Lulu (BC/PZ),1117,0.0821504743693462,Master
2022-04-06,Aphelios/Viktor,750,0.0551592262999191,Master
2022-04-06,Aurelion Sol/Zoe (FR/MT),694,0.0510406707361918,Master
2022-04-06,Taliyah/Ziggs,660,0.0485401191439288,Master
2022-04-06,Pantheon/Yuumi (DE/MT),586,0.0430977421490035,Master
2022-04-06,Miss Fortune/Quinn,647,0.0475840258880635,Master
2022-04-06,Lee Sin/Viktor,553,0.040670736191807,Master
2022-04-06,Trundle/Tryndamere (FR/SI),524,0.0385379127748768,Master
2022-04-06,Vi/Viktor (PZ/SI),674,0.0495697580348606,Master
2022-04-07,SunDisc,2963,0.227870491425056,Master
2022-04-07,Riven/Viktor,1937,0.148965623317696,Master
2022-04-07,Tri-Beam (NX/PZ),1821,0.140044605091133,Master
2022-04-07,Fizz/Lulu (BC/PZ),1171,0.0900561408905637,Master
2022-04-07,Aphelios/Viktor,684,0.0526032454049066,Master
2022-04-07,Aurelion Sol/Zoe (FR/MT),593,0.0456048604168269,Master
2022-04-07,Taliyah/Ziggs,734,0.0564485118818734,Master
