archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Udyr (DE/FR),Galio/Morgana (DE/FR),11,29,0.379310344827586
Gnar/Nidalee (BC/SH),Lee Sin/Viktor (IO/PZ),11,29,0.379310344827586
Galio/Morgana (DE/FR),Morgana/Udyr (DE/FR),18,29,0.620689655172414
Lee Sin/Viktor (IO/PZ),Gnar/Nidalee (BC/SH),18,29,0.620689655172414
Aatrox/Morgana/Vayne (RU/DE),Morgana/Udyr (DE/FR),5,12,0.416666666666667
Aphelios/Viktor (MT/PZ),Aatrox/Morgana/Vayne (RU/DE),5,12,0.416666666666667
Maokai/Nautilus (BW/SI),Kalista (SI),5,12,0.416666666666667
Lee Sin/Viktor (IO/PZ),Akshan/Morgana/Shyvana (DE/SH),5,12,0.416666666666667
Sett/Viktor (IO/PZ),Shen/Sivir (IO/SH),5,12,0.416666666666667
LeBlanc/Udyr (FR/NX),Championless (SI),5,12,0.416666666666667
Ashe/LeBlanc (FR/NX),Galio/Poppy (BC/DE),5,12,0.416666666666667
Akshan/Varus (SH/RU),Braum/Sett (FR/IO),5,12,0.416666666666667
Lee Sin/Viktor (IO/PZ),Gwen/LeBlanc (NX/SI),5,12,0.416666666666667
Ashe/LeBlanc (FR/NX),Darius/Gwen (NX/SI),5,12,0.416666666666667
Ashe/Caitlyn (FR/PZ),Kayle/Lillia (IO/MT),5,12,0.416666666666667
Morgana/Udyr (DE/FR),Aatrox/Morgana/Vayne (RU/DE),7,12,0.583333333333333
Aatrox/Morgana/Vayne (RU/DE),Aphelios/Viktor (MT/PZ),7,12,0.583333333333333
Kalista (SI),Maokai/Nautilus (BW/SI),7,12,0.583333333333333
Akshan/Morgana/Shyvana (DE/SH),Lee Sin/Viktor (IO/PZ),7,12,0.583333333333333
Shen/Sivir (IO/SH),Sett/Viktor (IO/PZ),7,12,0.583333333333333
Championless (SI),LeBlanc/Udyr (FR/NX),7,12,0.583333333333333
Galio/Poppy (BC/DE),Ashe/LeBlanc (FR/NX),7,12,0.583333333333333
Braum/Sett (FR/IO),Akshan/Varus (SH/RU),7,12,0.583333333333333
