archetype_1,archetype_2,mu_win,mu_n,mu_wr
Morgana/Udyr (DE/FR),Galio/Morgana (DE/FR),2,2,1
Nidalee (BC/SH),Tristana/Viktor (BC/PZ),2,2,1
Aatrox (RU/BW),Rumble/Sion (BC/NX),2,2,1
Nidalee (BC/SH),Aphelios/Viktor (MT/PZ),2,2,1
Aatrox/Kayn (RU/RU),Aphelios/Viktor (MT/PZ),2,2,1
Aphelios/Viktor (MT/PZ),Neeko/Poppy (DE/RU),2,2,1
Aphelios/Viktor (MT/PZ),Maokai/Nautilus (BW/SI),2,2,1
Darius/Gnar (FR/NX),Aphelios/Viktor (MT/PZ),2,2,1
Jayce/Lux (DE/PZ),Jack/Sett (BW/IO),2,2,1
Morgana/Udyr (DE/FR),Rumble/Sion (BC/NX),2,2,1
Ashe/LeBlanc (FR/NX),Poppy/Tristana (BC/MT),2,2,1
Aatrox (RU/BW),Gnar/Renekton (FR/SH),2,2,1
Shen/Sivir (IO/SH),Aphelios/Viktor (MT/PZ),2,2,1
Shen/Sivir (IO/SH),Shyvana (DE/MT),2,2,1
Lee Sin/Viktor (IO/PZ),Morgana/Taric (DE/MT),2,2,1
Akshan/Lee Sin (IO/SH),Gnar/Nidalee (BC/SH),2,2,1
Aatrox/Vayne (RU/DE),Lee Sin/Viktor (IO/PZ),2,2,1
Ashe/LeBlanc (FR/NX),Caitlyn/Swain (NX/PZ),2,2,1
Lee Sin/Viktor (IO/PZ),Lillia/Malphite (IO/MT),2,2,1
Akshan/Lee Sin (IO/SH),Galio/Morgana (DE/FR),2,2,1
Ashe/LeBlanc (FR/NX),Vi/Viktor (FR/PZ),2,2,1
Gnar/Nidalee (BC/SH),Gnar/Renekton (FR/SH),2,2,1
LeBlanc/Sion (NX/SI),Morgana/Udyr (DE/FR),2,2,1
Senna/Veigar (BC/SI),Kayle/Poppy (BC/MT),2,2,1
Illaoi (BW/FR),Ashe/LeBlanc (FR/NX),2,2,1
Gnar/Nidalee (BC/SH),Maokai/Nautilus (BW/SI),2,2,1
Jack/Sett (BW/IO),Maokai (PZ/SI),2,2,1
Nidalee (BC/SH),Jack/Sett (BW/IO),2,2,1
Jax/Ornn/Sejuani (FR/RU),Akshan/Morgana (DE/SH),2,2,1
Jax/Ornn (FR/RU),Jack/Sett (BW/IO),2,2,1
Aphelios/Viktor (MT/PZ),Jax/Ornn (FR/RU),2,2,1
Akshan/Varus (SH/RU),Gangplank/Janna (BW/PZ),2,2,1
Maokai/Nautilus (BW/SI),Championless (SI),2,2,1
Shen/Sivir (IO/SH),Nidalee (BC/SH),2,2,1
Galio/Udyr (DE/FR),Jayce/Lux (DE/PZ),2,2,1
Galio/Udyr (DE/FR),Malphite/Yasuo (IO/MT),2,2,1
LeBlanc/Udyr (FR/NX),Jayce/Lux (DE/PZ),2,2,1
Morgana/Udyr (DE/FR),Aphelios/Jack (BW/MT),2,2,1
Ashe (FR/PZ),Aatrox/Kayn (RU/RU),2,2,1
LeBlanc/Udyr (FR/NX),Aatrox/Morgana/Vayne (RU/DE),2,2,1
Sett (IO/PZ),Ashe (FR/PZ),2,2,1
Gnar/Nidalee (BC/SH),Riven/Rumble (IO/NX),2,2,1
Aphelios/Sett (IO/MT),Sett/Yasuo (IO/MT),2,2,1
Darius/Gnar (FR/NX),Aatrox/Kayn (RU/RU),2,2,1
Ashe (FR/PZ),Jack/Sett (BW/IO),2,2,1
Gnar/Nidalee (BC/SH),Caitlyn/Jayce (PZ/SI),2,2,1
Akshan/Varus (SH/RU),Caitlyn/Jayce (PZ/SI),2,2,1
Gnar/Neeko (FR/RU),LeBlanc/Udyr (FR/NX),2,2,1
Gnar/Nidalee (BC/SH),Championless (SI),2,2,1
Championless (SI),LeBlanc/Udyr (FR/NX),2,2,1
Jayce/Morgana (MT/PZ),Sett/Yasuo (IO/MT),2,2,1
LeBlanc/Udyr (FR/NX),Braum/Neeko (FR/RU),2,2,1
Galio/Udyr (DE/FR),Maokai/Nautilus (BW/SI),2,2,1
Ashe/LeBlanc (FR/NX),Malphite/Yasuo (IO/MT),2,2,1
Jayce/Morgana (MT/PZ),Gnar/Nidalee (BC/SH),2,2,1
Aatrox/Kayn (RU/RU),Championless (SI),2,2,1
Galio/Udyr (DE/FR),Akshan/Varus (SH/RU),2,2,1
Shen/Sivir (IO/SH),Jayce/Lux (DE/PZ),2,2,1
Shen/Sivir (IO/SH),Jax/Ornn (FR/RU),2,2,1
Shen/Sivir (IO/SH),Darius/LeBlanc (FR/NX),2,2,1
Shen/Sivir (IO/SH),Galio/Udyr (DE/FR),2,2,1
Darius/Gnar (FR/NX),Gnar (FR/NX),2,2,1
Poppy/Taric (DE/MT),Udyr (FR/IO),2,2,1
Nasus/Thresh (SI/SH),Shen/Sivir (IO/SH),2,2,1
Darius/Gnar (FR/NX),Jax/Ornn (FR/RU),2,2,1
