archetype_1,archetype_2,mu_win,mu_n,mu_wr
Miss Fortune/Teemo (BC/BW),Morgana/Vex (BC/MT),0,2,0
Karma/Sett (IO/PZ),Aurelion Sol/Volibear (FR/MT),0,2,0
Kindred/Viego (SI/SH),Ashe/LeBlanc (FR/NX),0,2,0
Karma/Sett (IO/PZ),Miss Fortune/Teemo (BC/BW),0,2,0
Mordekaiser/Viego (IO/SI),Karma/Sett (IO/PZ),0,2,0
Mordekaiser/Vex (BC/SI),Draven/Jinx (NX/PZ),0,2,0
Mordekaiser/Nasus (SI/SH),Gwen/Vayne (DE/SI),0,2,0
Draven/Jinx (NX/PZ),Draven/Sion (NX/PZ),0,2,0
Swain/Yasuo (IO/NX),Kindred/Mordekaiser (BC/SI),0,2,0
Aatrox/Morgana (RU/DE),Kindred/Mordekaiser (BC/SI),0,2,0
Aatrox/Morgana (RU/DE),Karma/Sett (FR/IO),0,2,0
Viego (SI/SH),Hecarim/Zed (IO/SI),0,2,0
Aatrox (RU/BW),Seraphine/Sett (IO/PZ),0,2,0
Ashe/Zed (FR/IO),Kayle (BW/MT),0,2,0
Morgana/Volibear (DE/FR),Gwen/Mordekaiser (BC/SI),0,2,0
Azir/Hecarim (SI/SH),Seraphine/Sett (IO/PZ),0,2,0
Maokai/Nautilus (BW/SI),Mordekaiser/Vex (BC/SI),0,2,0
Draven/Jinx (NX/PZ),Heimerdinger/Jayce (MT/PZ),0,2,0
Aurelion Sol/Volibear (FR/MT),Draven/Jinx (NX/PZ),0,2,0
Gwen/Kindred (BW/SI),Gwen/Mordekaiser (BC/SI),0,2,0
Darius (FR/NX),Ashe/LeBlanc (FR/NX),0,2,0
Aurelion Sol/Vayne (DE/MT),Kindred/Mordekaiser (BC/SI),0,2,0
Gwen/Mordekaiser (IO/SI),Mordekaiser/Viego (IO/SI),0,2,0
Aatrox/Kayn (RU/RU),Morgana/Pantheon (DE/MT),0,2,0
Gwen/Vayne (DE/SI),Morgana/Pantheon (DE/MT),0,2,0
Lulu/Zed (IO/PZ),Gwen/Vayne (DE/SI),0,2,0
Morgana/Pantheon (DE/MT),Jinx/Vex (BC/PZ),0,2,0
Leona/Yasuo (IO/MT),Morgana/Pantheon (DE/MT),0,2,0
Morgana/Pantheon (DE/MT),Ashe/LeBlanc (FR/NX),0,2,0
Mordekaiser/Viego (IO/SI),Morgana/Pantheon (DE/MT),0,2,0
Jarvan IV/Shen (DE/IO),Heimerdinger/Jayce (PZ/SI),0,2,0
Karma/Yasuo (IO/SH),Jinx/Lulu (BC/PZ),0,2,0
Darius/Gwen (NX/SI),Ashe (FR/PZ),0,2,0
Gwen/Quinn (DE/SI),Kayle (BW/MT),0,2,0
Karma/Sett (FR/IO),Pantheon/Vayne (DE/MT),0,2,0
Morgana/Vayne (DE/PZ),Morgana/Pantheon (DE/MT),0,2,0
Karma/Sett (IO/PZ),Quinn/Vayne (DE/PZ),0,2,0
Ashe (FR/PZ),Karma/Seraphine (IO/PZ),0,2,0
Caitlyn/Teemo (FR/PZ),Morgana/Pantheon (DE/MT),0,2,0
Seraphine/Sett (IO/PZ),Fiora/Shen (DE/IO),0,2,0
Kindred/Morgana (DE/SI),Karma/Sett (FR/IO),0,2,0
Gwen/Mordekaiser (BC/SI),Kayle/Yuumi (FR/MT),0,2,0
Kennen (BC/IO),Karma/Seraphine (IO/PZ),0,2,0
Championless (PZ/SI),Kindred/Mordekaiser (BC/SI),0,2,0
Karma/Seraphine (IO/PZ),The Poro King (FR/RU),0,2,0
Ashe (FR/PZ),The Poro King (FR/RU),0,2,0
Lulu/Shen (DE/IO),Gwen/Mordekaiser (BC/SI),0,2,0
Championless (PZ/SI),Kayle (BW/MT),0,2,0
Karma/Sett (IO/PZ),The Poro King/Yuumi (MT/RU),0,2,0
Ornn/Vayne (DE/FR),Karma/Sett (IO/PZ),0,2,0
Lux: Illuminated/Vex (BC/DE),Volibear (FR/SI),0,2,0
The Poro King (FR/RU),Hecarim/Zed (IO/SI),0,2,0
Quinn/Vayne (DE/PZ),Kayle (BW/MT),0,2,0
Karma/Sett (FR/IO),Illaoi/Jarvan IV (BW/DE),0,2,0
Leona/Yasuo (IO/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Ashe (FR/PZ),Lulu/Zed (DE/IO),0,2,0
The Poro King/Yuumi (MT/RU),Pyke/Rek'Sai (BW/SH),0,2,0
Mordekaiser (BC/SI),Kayle (BW/MT),0,2,0
Jayce (MT/PZ),Kayle (BW/MT),0,2,0
Championless (PZ/SI),Caitlyn/Teemo (BC/PZ),0,2,0
The Poro King/Yuumi (MT/RU),Draven/Jinx (NX/PZ),0,2,0
Aurelion Sol/Volibear (FR/MT),Jarvan IV/Shen (DE/IO),0,2,0
Leona/Sivir (MT/SH),Morgana/Vex (BC/MT),0,2,0
Kindred/Viego (SI/SH),Caitlyn/Teemo (FR/PZ),0,2,0
Ashe/Vex (FR/SI),Karma/Seraphine (IO/PZ),0,2,0
Ashe/LeBlanc (FR/NX),Pantheon (MT/SH),0,2,0
Jayce (PZ/SI),Morgana/Vayne (DE/PZ),0,2,0
Darius (FR/NX),Lux: Illuminated/Shen (DE/IO),0,2,0
Teemo (BC/PZ),Ashe/LeBlanc (FR/NX),0,2,0
Fizz/Yuumi (BC/FR),Ashe/Vex (FR/SI),0,2,0
Lux: Illuminated/Vex (BC/DE),Karma/Seraphine (IO/PZ),0,2,0
Aurelion Sol/Shyvana (DE/MT),Karma/Seraphine (IO/PZ),0,2,0
Fizz/Yuumi (BC/SH),Volibear (FR/SI),0,2,0
Ashe/Heimerdinger (FR/PZ),Kayle (BW/MT),0,2,0
Ashe/Heimerdinger (FR/PZ),Azir/Hecarim (SI/SH),0,2,0
Jarvan IV/Kayle/Morgana (DE/MT),Kayle (BW/MT),0,2,0
Ashe/Kindred (FR/SI),Draven/Jinx (NX/PZ),0,2,0
Maokai/Nautilus (BW/SI),Kayle/Zed (IO/MT),0,2,0
Darius/LeBlanc (FR/NX),Morgana/Vex (BC/DE),0,2,0
Jax/Ornn (FR/RU),Mordekaiser/Viego (BC/SI),0,2,0
Illaoi/Vayne (BW/DE),Morgana/Vex (BC/DE),0,2,0
Lux: Illuminated/Vex (BC/DE),Kayle/Zed (IO/MT),0,2,0
Mordekaiser/Viego (SI/SH),Ashe/LeBlanc (FR/NX),0,2,0
Lulu/Zed (DE/IO),Fiora/Shen (DE/IO),0,2,0
Aatrox/Kennen (RU/BC),Pyke/Rek'Sai (BW/SH),0,2,0
Yasuo (IO/NX),Aatrox/Kayn (RU/RU),0,2,0
Anivia (FR/SI),Kindred/Nasus (SI/SH),0,2,0
Azir/Hecarim (SI/SH),Kindred/Nasus (SI/SH),0,2,0
Aurelion Sol/Volibear (FR/MT),Kindred/Nasus (SI/SH),0,2,0
Kayle/Morgana (FR/MT),Ashe/Vex (FR/SI),0,2,0
Fizz/Yuumi (BC/FR),Jarvan IV/Shen (DE/IO),0,2,0
Morgana/Pantheon (DE/MT),Azir/Hecarim (SI/SH),0,2,0
Morgana/Vex (BC/MT),Aatrox/Vayne (RU/DE),0,2,0
Draven/Jinx (NX/PZ),Ashe/Vayne (DE/FR),0,2,0
The Poro King (IO/RU),Morgana/Vex (BC/MT),0,2,0
Morgana/Vex (BC/DE),Karma/Seraphine/Sett (IO/PZ),0,2,0
Kayle/Yuumi (FR/MT),Morgana/Vex (BC/DE),0,2,0
Ashe/Vex (FR/SI),Heimerdinger/Sett (IO/PZ),0,2,0
Anivia (FR/SI),Caitlyn/Teemo (FR/PZ),0,2,0
Aurelion Sol/Morgana (FR/MT),Caitlyn/Teemo (FR/PZ),0,2,0
Gwen/Mordekaiser (BC/SI),LeBlanc/Sivir (NX/SH),0,2,0
Gwen/Seraphine (PZ/SI),Ashe/Vex (FR/SI),0,2,0
Gwen/Seraphine (PZ/SI),Kayle (BW/MT),0,2,0
Gwen/Seraphine (PZ/SI),Mordekaiser/Viego (BC/SI),0,2,0
Kayle (BW/MT),Mordekaiser/Viego (BC/SI),0,2,0
Gwen/Seraphine (PZ/SI),Volibear (FR/SI),0,2,0
Gwen/Seraphine (PZ/SI),Morgana/Vex (BC/DE),0,2,0
Gwen/Seraphine (PZ/SI),Karma/Sett (IO/PZ),0,2,0
