archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Volibear (RU/FR),Elder Dragon/Galio/Morgana (RU/DE),4,11,0.363636363636364
Master Yi/Nami (BW/IO),Annie/Jhin (RU/NX),4,11,0.363636363636364
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Volibear (RU/FR),7,11,0.636363636363636
Annie/Jhin (RU/NX),Master Yi/Nami (BW/IO),7,11,0.636363636363636
Janna/Nilah (BW/PZ),Jinx (BC/PZ),2,7,0.285714285714286
Seraphine/Sett (IO/PZ),Elder Dragon/Galio/Morgana (RU/DE),2,7,0.285714285714286
Master Yi/Nami (BW/IO),The Poro King (MT/RU),2,7,0.285714285714286
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Galio/Morgana (RU/DE),2,7,0.285714285714286
Elder Dragon/Norra (RU/BC),Elder Dragon/Shyvana (RU/DE),2,7,0.285714285714286
Mordekaiser/Morgana (DE/SI),Pyke/Rek'Sai (BW/SH),2,7,0.285714285714286
Fizz/Samira (BW/NX),Gwen/Zed (IO/SI),2,7,0.285714285714286
Karma/Sett (IO/PZ),Ashe/LeBlanc (FR/NX),2,7,0.285714285714286
Annie/Jhin (RU/NX),Garen/Jarvan IV (DE/SH),2,7,0.285714285714286
Azir/Renekton (SH),Pyke/Rek'Sai (BW/SH),2,7,0.285714285714286
Akshan/Master Yi (IO/SH),Master Yi/Nami (BW/IO),2,7,0.285714285714286
Jinx (BC/PZ),Janna/Nilah (BW/PZ),5,7,0.714285714285714
Elder Dragon/Galio/Morgana (RU/DE),Seraphine/Sett (IO/PZ),5,7,0.714285714285714
The Poro King (MT/RU),Master Yi/Nami (BW/IO),5,7,0.714285714285714
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Shyvana (RU/DE),5,7,0.714285714285714
Elder Dragon/Shyvana (RU/DE),Elder Dragon/Norra (RU/BC),5,7,0.714285714285714
Pyke/Rek'Sai (BW/SH),Mordekaiser/Morgana (DE/SI),5,7,0.714285714285714
Gwen/Zed (IO/SI),Fizz/Samira (BW/NX),5,7,0.714285714285714
Ashe/LeBlanc (FR/NX),Karma/Sett (IO/PZ),5,7,0.714285714285714
Garen/Jarvan IV (DE/SH),Annie/Jhin (RU/NX),5,7,0.714285714285714
Pyke/Rek'Sai (BW/SH),Azir/Renekton (SH),5,7,0.714285714285714
Master Yi/Nami (BW/IO),Akshan/Master Yi (IO/SH),5,7,0.714285714285714
Aatrox/Kayn (RU/RU),Janna/Nilah (BW/PZ),1,1,1
Gnar/Zed (FR/IO),Evelynn/Kai'Sa (RU/SH),1,1,1
Gnar/Vayne (DE/FR),Annie/Jhin (RU/NX),1,1,1
Gnar/Vayne (DE/FR),Fizz/Yuumi (BC/FR),1,1,1
Aatrox/Kayn (RU/RU),Kayle/Yuumi (MT/SI),1,1,1
Karma/Sett (IO/PZ),Aatrox/Kayn (RU/RU),1,1,1
Akshan/Morgana/Shyvana (DE/SH),Janna/Teemo (BC/PZ),1,1,1
Elder Dragon/Morgana/Yuumi (RU/MT),Mordekaiser/Viego (IO/SI),1,1,1
Volibear (FR/SI),Morgana/Vayne (DE/PZ),1,1,1
Norra/Teemo (BC/MT),Akshan/Master Yi (IO/SH),1,1,1
Fizz/Samira (BW/NX),Elder Dragon/Morgana/Yuumi (RU/MT),1,1,1
Seraphine/Sett (IO/PZ),Elder Dragon/Morgana/Yuumi (RU/MT),1,1,1
Janna/Teemo (BC/PZ),Elder Dragon/Morgana/Yuumi (RU/MT),1,1,1
Mordekaiser/Morgana (MT/SI),Gwen/Nocturne (SI/SH),1,1,1
Elder Dragon/Norra (RU/BC),Kalista/Mordekaiser (NX/SI),1,1,1
Norra/Teemo (BC/IO),Annie/Jhin (RU/NX),1,1,1
Miss Fortune/Nilah (BW/NX),Samira/Sejuani (FR/NX),1,1,1
Mordekaiser/Senna (SI/SH),Fizz/Samira (BW/NX),1,1,1
Elder Dragon/Gnar/Norra (RU/BC),Aurelion Sol/Elder Dragon (RU/MT),1,1,1
Fizz/Samira (BW/NX),Kalista/Mordekaiser (NX/SI),1,1,1
