archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Volibear (RU/FR),Elder Dragon/Galio/Morgana (RU/DE),2,6,0.333333333333333
Nami/Samira (BW/NX),Karma/Sett (IO/PZ),2,6,0.333333333333333
Gwen/Zed (IO/SI),Elder Dragon/Galio/Morgana (RU/DE),2,6,0.333333333333333
Mordekaiser/Morgana (DE/SI),Annie/Jhin (RU/NX),2,6,0.333333333333333
Elder Dragon/Galio/Morgana (RU/DE),Elder Dragon/Volibear (RU/FR),4,6,0.666666666666667
Karma/Sett (IO/PZ),Nami/Samira (BW/NX),4,6,0.666666666666667
Elder Dragon/Galio/Morgana (RU/DE),Gwen/Zed (IO/SI),4,6,0.666666666666667
Annie/Jhin (RU/NX),Mordekaiser/Morgana (DE/SI),4,6,0.666666666666667
Janna/Nilah (BW/PZ),Jinx (BC/PZ),0,3,0
Aurelion Sol/Elder Dragon (RU/MT),Janna/Teemo (BC/PZ),0,3,0
Jinx (BC/PZ),Elder Dragon/Norra (RU/BC),0,3,0
Nilah/Samira (BW/NX),Fizz/Samira (BW/NX),0,3,0
Akshan/Master Yi (IO/SH),Karma/Sett (IO/PZ),0,3,0
Miss Fortune/Nilah (BW/NX),Fizz/Samira (BW/NX),0,3,0
Teemo/Yuumi (BC/PZ),Janna/Nilah (BW/PZ),0,3,0
Garen/Jarvan IV (DE/SH),Azir/Renekton (SH),0,3,0
Master Yi/Riven (IO/NX),Master Yi/Nami (BW/IO),0,3,0
Seraphine/Sett (IO/PZ),Gwen/Zed (IO/SI),0,3,0
Elder Dragon/Volibear (RU/FR),Gwen/Zed (IO/SI),0,3,0
Elder Dragon/Volibear (RU/FR),Annie/Jhin (RU/NX),0,3,0
Akshan/Mordekaiser (SI/SH),Master Yi/Nami (BW/IO),0,3,0
Aatrox (RU/BW),Master Yi/Nami (BW/IO),0,3,0
Master Yi/Vayne (DE/IO),Pyke/Rek'Sai (BW/SH),0,3,0
Aurelion Sol/Elder Dragon (RU/MT),Pyke/Rek'Sai (BW/SH),0,3,0
Mordekaiser/Morgana (DE/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),0,3,0
Elder Dragon/Galio/Morgana (RU/DE),Aurelion Sol/Elder Dragon (RU/MT),0,3,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Master Yi/Seraphine (IO/PZ),0,3,0
Azir/Renekton (SH),Teemo/Yuumi (BC/PZ),0,3,0
