archetype_1,archetype_2,mu_win,mu_n,mu_wr
Nami/Zoe (BW/MT),Kayle/Zed (IO/MT),0,1,0
Akshan (BC/SH),Ezreal/Seraphine (PZ/SI),0,1,0
Championless (BC/SH),Heimerdinger/Jayce (PZ/SI),0,1,0
Ziggs/Zilean (BC/SH),Nami/Viktor (BW/PZ),0,1,0
Caitlyn/Ekko (PZ/SH),Akshan (BC/SH),0,1,0
Aurelion Sol/Shyvana/Yuumi (DE/MT),Diana/Zoe (MT/SI),0,1,0
Ashe/Tahm Kench (BW/FR),Aphelios/Zoe (MT/SI),0,1,0
Nocturne/Viego (FR/SI),Aphelios/Zoe (MT/PZ),0,1,0
Heimerdinger/Jayce (PZ/SI),Gnar/Sejuani (DE/FR),0,1,0
Gnar/Sejuani (DE/FR),Akshan/Pantheon (MT/SH),0,1,0
Ezreal/Seraphine (NX/PZ),Gangplank/Sejuani (BW/FR),0,1,0
Ezreal/Seraphine (PZ/SI),Gnar/Nidalee (BC/SH),0,1,0
Norra (BC/PZ),Gnar/Nidalee (BC/SH),0,1,0
Aphelios/Zoe (MT/SI),Aurelion Sol/Trundle (FR/MT),0,1,0
Akshan/Nidalee (IO/SH),Ezreal/Teemo (FR/PZ),0,1,0
Akshan/Nidalee (IO/SH),Aphelios/Zoe (MT/SI),0,1,0
Akshan/Nidalee (IO/SH),Gwen/Hecarim (DE/SI),0,1,0
Akshan/Nidalee (IO/SH),Aphelios/Zoe (BW/MT),0,1,0
Azir/Xerath (SH),Elise (NX/SI),0,1,0
Elise (NX/SI),Elise/Nocturne (NX/SI),0,1,0
Soraka/Vladimir (MT/NX),Elise (NX/SI),0,1,0
Jack/Nami (BC/BW),Norra/Seraphine (BC/PZ),0,1,0
Nocturne/Sion (NX/SI),Gwen/Hecarim (IO/SI),0,1,0
Aphelios/Zoe (FR/MT),Nocturne/Sion (NX/SI),0,1,0
Sion (NX/SI),Neeko/Poppy (DE/RU),0,1,0
Aphelios/Zoe (MT/PZ),Annie/Twisted Fate (BW/NX),0,1,0
Jack/Nami (BC/BW),Heimerdinger/Jayce (MT/PZ),0,1,0
Ziggs (BC/SH),Championless (IO/SI),0,1,0
Maokai (BW/SI),Akshan/Lee Sin (IO/SH),0,1,0
Zoe (FR/MT),Yuumi/Zoe (MT/SI),0,1,0
Katarina (BC/NX),Zoe (FR/MT),0,1,0
Nami/Twisted Fate (BW/SI),Akshan/Lee Sin (IO/SH),0,1,0
Zoe (MT/SI),Nami/Viktor (BW/PZ),0,1,0
Kindred/Viego (IO/SI),The Poro King (RU/SI),0,1,0
Pyke/Rek'Sai (BW/SH),Nami/Viktor (BW/PZ),0,1,0
Pyke/Rek'Sai (BW/SH),Soraka/Vladimir (MT/NX),0,1,0
Aurelion Sol/Trundle (FR/MT),The Poro King (FR/RU),0,1,0
Akshan/Seraphine (PZ/SH),Championless (NX/SI),0,1,0
Aurelion Sol/Shyvana (DE/MT),Kalista (DE/SI),0,1,0
Ezreal/Kennen (IO/PZ),Aurelion Sol/Shyvana (DE/MT),0,1,0
Samira (BW/NX),Braum/The Poro King (FR/RU),0,1,0
Braum/The Poro King (FR/RU),Soraka/Vladimir (MT/NX),0,1,0
Aphelios/Zoe (MT/SI),Kalista/Nocturne (NX/SI),0,1,0
Viktor/Zoe (MT/PZ),Gnar/Teemo (BC/PZ),0,1,0
Lee Sin/Seraphine (IO/PZ),Samira/Zoe (MT/NX),0,1,0
Jack/Nami (BW/SI),Darius (FR/NX),0,1,0
Galio/Jarvan IV (DE/MT),Ashe/LeBlanc (FR/NX),0,1,0
Fizz/Seraphine (BC/PZ),Ashe/LeBlanc (FR/NX),0,1,0
Azir/Xerath (SH),Galio/Nidalee (DE/SH),0,1,0
Galio/Nidalee (DE/SH),Evelynn/Viego (RU/SI),0,1,0
Galio/Nidalee (DE/SH),Gwen/Sejuani (FR/SI),0,1,0
Twisted Fate (BW/MT),Senna/Veigar (BC/SI),0,1,0
Jarvan IV/Shen (DE/IO),Zilean/Zoe (MT/SH),0,1,0
Jack/Samira (BW/NX),Evelynn (RU/MT),0,1,0
Evelynn/Jayce (RU/PZ),Championpile (BC/IO),0,1,0
Bard/Viego (RU/SI),Evelynn/Jayce (RU/PZ),0,1,0
Evelynn/Jayce (RU/PZ),Master Yi/Ryze (IO/RU),0,1,0
Evelynn/Jayce (RU/PZ),Fiora (DE/SH),0,1,0
Gnar/Jhin (BC/RU),Evelynn/Jayce (RU/PZ),0,1,0
Championless (NX/SI),Evelynn/Jayce (RU/PZ),0,1,0
Taliyah/Ziggs (BC/SH),Akshan/Varus (SH/RU),0,1,0
Senna/Zoe (MT/SI),Akshan/Varus (SH/RU),0,1,0
Galio/Soraka (DE/MT),Akshan/Varus (SH/RU),0,1,0
Akshan/Varus (SH/RU),Akshan/Nasus (SI/SH),0,1,0
Aurelion Sol (IO/MT),Nasus/Veigar (SI/SH),0,1,0
Aurelion Sol/Leona (FR/MT),Aatrox/Akshan (RU/SH),0,1,0
Aatrox/Akshan (RU/SH),Maokai (BW/SI),0,1,0
Gnar/Nidalee (BC/SH),Aurelion Sol/Yuumi (MT/SI),0,1,0
Draven/Samira (NX/PZ),Heimerdinger/Jayce (MT/PZ),0,1,0
Annie/Katarina (BC/NX),Draven/Samira (NX/PZ),0,1,0
Jinx/Samira (NX/PZ),Draven/Samira (NX/PZ),0,1,0
Jhin/Norra (BC/RU),Aurelion Sol/Tryndamere (FR/MT),0,1,0
Gnar/Nidalee (BC/SH),Heimerdinger (PZ/SI),0,1,0
Braum/Vladimir (FR/NX),Heimerdinger (PZ/SI),0,1,0
Championless (FR/SI),Aphelios/Zoe (MT/PZ),0,1,0
Braum/Soraka (FR/MT),Aphelios/Zoe (MT/PZ),0,1,0
Aphelios/Zoe (MT/PZ),Fiora/Shen (DE/IO),0,1,0
Poppy/Teemo (BC/NX),Viktor/Zoe (MT/PZ),0,1,0
Poppy/Teemo (BC/NX),Ornn/Trundle (FR/PZ),0,1,0
Aphelios/Zoe (MT/SI),Aphelios/Zoe (FR/MT),0,1,0
Ahri/Katarina (IO/NX),Aphelios/Zoe (MT/SI),0,1,0
Ashe/Kindred (FR/SI),Galio/Udyr (DE/FR),0,1,0
Galio/Udyr (DE/FR),Lee Sin/Nidalee (IO/SH),0,1,0
Galio/Udyr (DE/FR),Norra/Seraphine (BC/PZ),0,1,0
Poppy/Rumble (BC/PZ),Braum/Vladimir (FR/NX),0,1,0
Ekko/Jinx (PZ/SH),Ornn/Trundle (FR/PZ),0,1,0
Bard/Gwen (RU/SI),Ornn/Trundle (FR/PZ),0,1,0
Elise/Kindred (PZ/SI),Aphelios/Zoe (MT/PZ),0,1,0
Poppy/The Poro King (DE/RU),Samira/Seraphine (NX/PZ),0,1,0
Samira/Seraphine (NX/PZ),Rumble/Samira (BC/NX),0,1,0
Ahri/Katarina (IO/NX),Samira/Seraphine (NX/PZ),0,1,0
Akshan (FR/SH),Samira/Seraphine (NX/PZ),0,1,0
Aurelion Sol/Braum (FR/MT),Samira/Seraphine (NX/PZ),0,1,0
Heimerdinger/Norra (BC/PZ),Teemo/Yuumi (MT/PZ),0,1,0
Norra (BC/SI),Norra/Yuumi (BC/MT),0,1,0
