archetype_1,archetype_2,mu_win,mu_n,mu_wr
Elder Dragon/Volibear (RU/FR),Elder Dragon/Volibear (RU/FR),3706,7412,0.5
Elder Dragon/Volibear (RU/FR),Lissandra/Volibear (BW/FR),8,9,0.888888888888889
Elder Dragon/Volibear (RU/FR),Elder Dragon/Gnar (RU/FR),8,9,0.888888888888889
Karma/Sett (IO/PZ),Mordekaiser (NX/SI),8,9,0.888888888888889
Pyke/Rek'Sai (BW/SH),Morgana/Pantheon (DE/MT),8,9,0.888888888888889
Norra/Teemo (RU/BC),Pyke/Rek'Sai (BW/SH),8,9,0.888888888888889
Fizz/Yuumi (BC/FR),Mordekaiser/Nasus (SI/SH),8,9,0.888888888888889
Ekko/Jinx (PZ/SH),Elder Dragon/Norra (RU/BC),8,9,0.888888888888889
Seraphine/Sett (IO/PZ),Gwen/Riven (NX/SI),8,9,0.888888888888889
Elder Dragon/Volibear (RU/FR),Ryze (PZ/RU),8,9,0.888888888888889
Elder Dragon/Volibear (RU/FR),Azir/Nasus/Renekton (SH),8,9,0.888888888888889
Janna/Jinx (BW/PZ),Elder Dragon/Volibear (RU/FR),8,9,0.888888888888889
Elder Dragon/Volibear (RU/FR),Kalista/Mordekaiser (SI),8,9,0.888888888888889
Jax/Ornn (FR/RU),Gnar/Neeko (FR/RU),8,9,0.888888888888889
Elder Dragon/Volibear (RU/FR),Ryze/Seraphine (PZ/RU),8,9,0.888888888888889
Maokai/Nautilus (BW/SI),Mordekaiser/Norra (BC/SI),8,9,0.888888888888889
Elder Dragon/Shyvana (RU/DE),Aurelion Sol (RU/MT),8,9,0.888888888888889
Lissandra/Volibear (BW/FR),Elder Dragon/Volibear (RU/FR),1,9,0.111111111111111
Elder Dragon/Gnar (RU/FR),Elder Dragon/Volibear (RU/FR),1,9,0.111111111111111
Mordekaiser (NX/SI),Karma/Sett (IO/PZ),1,9,0.111111111111111
Morgana/Pantheon (DE/MT),Pyke/Rek'Sai (BW/SH),1,9,0.111111111111111
Pyke/Rek'Sai (BW/SH),Norra/Teemo (RU/BC),1,9,0.111111111111111
Mordekaiser/Nasus (SI/SH),Fizz/Yuumi (BC/FR),1,9,0.111111111111111
Elder Dragon/Norra (RU/BC),Ekko/Jinx (PZ/SH),1,9,0.111111111111111
Gwen/Riven (NX/SI),Seraphine/Sett (IO/PZ),1,9,0.111111111111111
Ryze (PZ/RU),Elder Dragon/Volibear (RU/FR),1,9,0.111111111111111
Azir/Nasus/Renekton (SH),Elder Dragon/Volibear (RU/FR),1,9,0.111111111111111
Elder Dragon/Volibear (RU/FR),Janna/Jinx (BW/PZ),1,9,0.111111111111111
Kalista/Mordekaiser (SI),Elder Dragon/Volibear (RU/FR),1,9,0.111111111111111
Gnar/Neeko (FR/RU),Jax/Ornn (FR/RU),1,9,0.111111111111111
Ryze/Seraphine (PZ/RU),Elder Dragon/Volibear (RU/FR),1,9,0.111111111111111
Mordekaiser/Norra (BC/SI),Maokai/Nautilus (BW/SI),1,9,0.111111111111111
Aurelion Sol (RU/MT),Elder Dragon/Shyvana (RU/DE),1,9,0.111111111111111
Morgana (DE/MT),Elder Dragon/Volibear (RU/FR),12,37,0.324324324324324
Elder Dragon/Volibear (RU/FR),Morgana (DE/MT),25,37,0.675675675675676
Ornn/Vayne (DE/FR),Mordekaiser/Viego (IO/SI),1,1,1
Lissandra (FR/NX),Elder Dragon (RU/MT),1,1,1
Mordekaiser (FR/SI),Caitlyn/Teemo (FR/PZ),1,1,1
Championpile (RU/FR),Ahri/Morgana (IO/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Ahri/Morgana (IO/MT),1,1,1
Ahri/Morgana (IO/MT),Lissandra/Volibear (BW/FR),1,1,1
Neeko/Renekton (RU/SH),Volibear (RU/FR),1,1,1
Volibear (RU/FR),Janna/Yuumi (BC/PZ),1,1,1
Heimerdinger/Norra (BC/SI),Garen/Jarvan IV (DE/FR),1,1,1
Volibear (RU/FR),Kalista/Mordekaiser (IO/SI),1,1,1
Volibear (RU/FR),Azir/Renekton (SH),1,1,1
Elder Dragon/Morgana (RU/MT),Annie/Jinx (NX/PZ),1,1,1
Elder Dragon (RU/FR),Jack/Nami (BW/MT),1,1,1
Elder Dragon (RU/FR),Garen/Jarvan IV (DE/FR),1,1,1
Championpile (RU/FR),Kalista/Sion (NX/SI),1,1,1
Championpile (RU/FR),Fizz/Norra (RU/BC),1,1,1
Morgana/Pantheon (FR/MT),Championpile (RU/FR),1,1,1
Gwen/Rek'Sai (SI/SH),Gwen/Mordekaiser (NX/SI),1,1,1
Nidalee (BC/SH),Sett/Volibear (FR/IO),1,1,1
Elder Dragon/Volibear (RU/FR),LeBlanc/Shen (IO/NX),1,1,1
Morgana/Vayne (DE/MT),Mordekaiser/Viego (SI),1,1,1
Bard/Shyvana (RU/DE),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Zed (RU/IO),Elder Dragon/Shyvana (RU/DE),1,1,1
Akshan/Udyr (FR/SH),Mordekaiser (FR/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),LeBlanc/Mordekaiser (NX/SI),1,1,1
Sett/Volibear (FR/IO),Gwen/Yuumi (MT/SI),1,1,1
Sett/Volibear (FR/IO),Jayce/Morgana (MT/PZ),1,1,1
Sett/Volibear (FR/IO),Morgana (DE/IO),1,1,1
Neeko/Renekton (RU/SH),Gnar (FR/MT),1,1,1
Morgana/Riven (MT/NX),Gnar (FR/MT),1,1,1
Gnar (FR/MT),Morgana/Shen (DE/IO),1,1,1
Elder Dragon/Volibear (RU/FR),Gnar (FR/MT),1,1,1
Gnar (FR/MT),Evelynn/Kai'Sa (RU/SH),1,1,1
Jayce/Morgana (MT/PZ),Ahri/Kennen (BC/IO),1,1,1
Janna/Seraphine (RU/PZ),Evelynn/Kai'Sa (RU/SH),1,1,1
Morgana/Riven (MT/NX),Championpile (RU/PZ),1,1,1
Elder Dragon/Shyvana (RU/DE),Akshan/Renekton (NX/SH),1,1,1
Elder Dragon/Shyvana (RU/DE),Garen/Jarvan IV (DE/FR),1,1,1
Elder Dragon/Janna (RU/PZ),Janna/Nilah (BW/PZ),1,1,1
Morgana/Volibear (FR/MT),Aatrox/Vayne (RU/DE),1,1,1
LeBlanc/Mordekaiser (FR/NX),Morgana (FR/MT),1,1,1
Elder Dragon (RU/FR),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Nilah/Sett (BW/IO),Mordekaiser/Viego (MT/SI),1,1,1
Mordekaiser/Viego (MT/SI),Akshan/Mordekaiser (SI/SH),1,1,1
Jax/Ornn (FR/RU),Gwen/Viego (IO/SI),1,1,1
Mordekaiser (FR/SI),Championpile (RU/FR),1,1,1
Mordekaiser/Viego (MT/SI),Morgana/Pantheon/Varus (MT/RU),1,1,1
Elder Dragon (RU/FR),Aurelion Sol/Janna (MT/PZ),1,1,1
